Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2022-01-10,0.0016454584753762104,0.0006621346046014054,0.009774733864617864,0.0006621346046011591,0.008973629352903738,0.31213723685077344,1,1,2
2022-01-11,0.5000182980646927,0.010658712980194274,0.011141788188801134,0.010658712980194085,0.0074365784430103134,0.31489697057796406,1,1,2
2022-01-12,0.32706784992753807,-0.003752478780372215,0.01196722952178946,-0.0037524787803715496,0.015454931438718431,0.31905378425997577,1,1,2
2022-01-13,0.11752832881265675,-0.00455638301027772,0.012111857828187252,-0.004556383010278474,0.014899371722368191,0.3193863148494337,1,1,2
2022-01-14,0.6161161191141713,0.010832890201652567,0.012917492817076215,0.010832890201653062,0.016312341370665204,0.3200877001375501,1,1,2
2022-01-18,0.6686138903655682,0.001219984615681291,0.013672009308987917,0.0012199846156814194,0.0173359037442399,0.31859598482000245,1,1,2
2022-01-19,0.6823536201853667,0.00040393056115117787,0.014163758942536209,0.0004039305611511163,0.017089498473943792,0.3173763457274747,1,1,2
2022-01-20,0.2970528712014914,-0.008273900211732688,0.014006863988201288,-0.008273900211732639,0.01797351861846817,0.3161206011353083,1,1,2
2022-01-21,0.4441301478638571,0.003257772819996063,0.013896005876580467,0.003257772819996046,0.015651205852027218,0.31570590671277793,1,1,2
2022-01-24,0.8676692337584517,0.009301388426859347,0.014323809263114794,0.009301388426858802,0.01234335839345823,0.31510887371839197,1,1,2
2022-01-25,1.2991167645621635,0.00952958649873814,0.015502472898580557,0.009529586498738328,0.022192398290435227,0.315794508108152,1,1,2
2022-01-26,1.4352270096496653,0.003119697398239474,0.01624346690123683,0.003119697398239269,0.027719466679590788,0.31576641867968686,1,1,2
2022-01-27,1.2045775764200934,-0.004834368199755801,0.01599823312397163,-0.004834368199755395,0.03501675804560482,0.31950163659796715,1,1,2
2022-01-28,1.0138836179752089,-0.003984240187288712,0.01420971520000359,-0.003984240187289056,0.030728759749808838,0.3218830618660158,1,1,2
2022-01-31,0.05821551444341496,-0.020766271452959728,0.011762045006190845,-0.020766271452959378,0.02625819173426228,0.32282102844953614,1,1,2
2022-02-01,0.8123456053466558,0.016568610203473,0.010544620946125545,0.016568610203473118,0.01700312871956435,0.32094672240031824,1,1,2
2022-02-02,0.47375051023750797,-0.00727081428603249,0.010011585051060702,-0.007270814286032445,0.020582530709231737,0.32238836276322475,1,1,2
2022-02-03,0.7489583333031541,0.006119894852917973,0.009427674773105526,0.0061198948529175064,0.017321648037611093,0.32342178172540714,1,1,2
2022-02-04,0.6584341339020916,-0.001848616598958408,0.009364308645419024,-0.0018486165989579518,0.01924171186366266,0.3260812765907287,1,1,2
2022-02-07,0.8261890513043629,0.003753830542126302,0.008811481768181001,0.003753830542126477,0.02254569280138865,0.32899630732058294,1,1,2
2022-02-08,0.9507383138688403,0.0028512781195901837,0.008254421375330214,0.0028512781195901243,0.023779495616226092,0.3317440007593502,1,1,2
2022-02-09,0.6950678421530272,-0.005458813790901296,0.008168482442677193,-0.005458813790901717,0.024131005731391944,0.33543413620491863,1,1,2
2022-02-10,1.7194563252200112,0.02273484215666599,0.009413665008512142,0.02273484215666642,0.02263653397389382,0.3407752804854702,1,1,2
2022-02-11,1.5078475476537618,-0.004362707911999664,0.00946152284839732,-0.004362707911999755,0.08718620673093608,0.3474263678203278,0,1,1
2022-02-14,1.8714083743868188,0.008373929343254538,0.010772667462958081,0.008373929343253993,0.08350287874229045,0.3522167511536239,0,1,1
2022-02-15,2.2004203408196514,0.007844897344778445,0.012627506941056068,0.007844897344778952,0.11680078122729576,0.3554891824757637,0,1,1
2022-02-16,2.1252239646034177,-0.0011008499919560322,0.013892323972751745,-0.0011008499919558856,0.14462322727832333,0.35876361632576687,0,1,1
2022-02-17,2.3974809445429774,0.006883000541725082,0.015020434140431067,0.006883000541725048,0.10674655447217518,0.36562647264832243,0,1,1
2022-02-18,2.5621745457482663,0.004210550483826125,0.016285936585970502,0.004210550483825534,0.1572014739980443,0.37059853064739756,0,1,1
2022-02-22,2.2648481183635707,-0.006407507748669161,0.01702908097419923,-0.006407507748668682,0.1324792191266826,0.3707235024633881,0,1,1
2022-02-23,2.853054487789263,0.014213129852040929,0.018988537716070054,0.014213129852040696,0.09980175117648332,0.3724972089335533,0,1,1
2022-02-24,1.6654784014900403,-0.027804730295843072,0.019066372411201227,-0.027804730295843072,0.13452782014784315,0.37297481881402417,0,1,1
2022-02-25,1.3288880454664378,-0.008166302985146423,0.018995648409469833,-0.00816630298514661,0.09108862022950598,0.3713735206645876,0,1,1
2022-02-28,0.46109420367759346,-0.020149792974758718,0.01942417060443498,-0.02014979297475817,0.05748900172555918,0.3670665104573466,0,1,1
2022-03-01,0.7092972686951291,0.005515961461671992,0.018330146021654458,0.005515961461671758,0.020992057958119346,0.35930237530715037,1,1,2
2022-03-02,0.4895320529083937,-0.005275017494983381,0.018610536477912134,-0.005275017494983568,0.02213720707063062,0.35430940524416454,1,1,2
2022-03-03,-0.15545554397683167,-0.014749544585173524,0.019632972842015074,-0.014749544585173541,0.018653266205524495,0.3494433458122215,1,1,2
2022-03-04,-1.4173814058301626,-0.028401794942965353,0.02403856562639913,-0.028401794942965297,0.027467844493891485,0.3429271367484478,1,1,2
2022-03-07,-2.9435857823949263,-0.03521957612537108,0.03218907576017931,-0.03521957612537098,0.027267884861105034,0.33048005530532937,1,1,2
2022-03-08,-3.1751254675067586,-0.006981267018004722,0.03910848055782175,-0.006981267018005097,0.03377233824990379,0.3076870186109725,1,1,2
2022-03-09,-2.439694105125984,0.016019052952029433,0.042884272297414885,0.016019052952030106,0.030086941113902473,0.29102522544018633,1,1,2
2022-03-10,-3.1498239832319697,-0.018227980127077714,0.04766639044314598,-0.01822798012707779,0.020734312611794863,0.2838285509196389,1,1,2
2022-03-11,-3.3635853877522455,-0.007240510271579126,0.05178246484888533,-0.007240510271578937,0.02693894766431619,0.2786706885378392,1,1,2
2022-03-14,-3.01393032073819,0.006791571533227625,0.05451815053679337,0.006791571533226992,0.026591480343435274,0.27607752399611757,1,1,2
2022-03-15,-2.7355938632255445,0.005545129837771334,0.0558743766401854,0.005545129837771522,0.016974590912443917,0.2777670515578141,1,1,2
2022-03-16,-2.5529932180379173,0.00347742262529227,0.05600817250987663,0.0034774226252919905,0.016253947363876975,0.2808611850353704,1,1,2
2022-03-17,-2.4578348082966137,0.0014088795247220176,0.055496641344600084,0.0014088795247225224,0.016310681262818046,0.2831302851647762,1,1,2
2022-03-18,-1.9074664724459298,0.013511685356817793,0.05335815555707645,0.01351168535681744,0.011062612884275113,0.2862078781228362,1,1,2
2022-03-21,-2.169966702862712,-0.007423591038525856,0.05037712808077678,-0.0074235910385261165,0.005333876263643374,0.2877105291351262,1,1,2
2022-03-22,-1.9318605159623705,0.005564179105171263,0.04690456895150648,0.005564179105171632,0.010559249612432771,0.29168088950189275,1,1,2
2022-03-23,-2.2797368118895265,-0.009929110000980401,0.04091148832235385,-0.009929110000980453,0.01195772733473595,0.2948473180469378,1,1,2
2022-03-24,-2.480239263624745,-0.0063635474180046,0.03689466741602197,-0.006363547418004633,0.024395474344667916,0.2998479883024355,1,1,2
2022-03-25,-2.8208720328883743,-0.01052568730937331,0.032965594663700554,-0.010525687309372814,0.18280684849836143,0.30557421225804143,0,1,1
2022-03-28,-2.9185350787127735,-0.004295411165223584,0.030365446277161808,-0.004295411165224316,0.2724416213435067,0.3128392606224776,0,1,1
2022-03-29,-2.9721091815551057,-0.0032316224098236646,0.025954133405439183,-0.003231622409823408,0.3163117094616783,0.3208030833015726,0,1,1
2022-03-30,-3.250062077241961,-0.010088732445175275,0.020985188563824694,-0.010088732445175363,0.3956062353753088,0.32969121909202376,0,1,1
2022-03-31,-3.2025864496761876,-0.0009645670015254737,0.016234359566600628,-0.0009645670015249056,0.5231370239894962,0.3384657848041042,0,1,1
2022-04-01,-3.389238258320635,-0.008174954208638674,0.015362274950744293,-0.008174954208638851,0.5467673131804753,0.34735536121830685,0,1,1
2022-04-04,-3.0819436715266546,0.00694922490196781,0.016265872235624857,0.006949224901967208,0.646545194286266,0.35698327018821063,0,1,1
2022-04-05,-3.237946650943431,-0.007262639283551309,0.017691889385005422,-0.007262639283550903,0.5800092481614066,0.36610853574943586,0,1,1
2022-04-06,-3.554885783723929,-0.013161080894731114,0.019401750549941407,-0.013161080894731385,0.6597019650121888,0.3758902220185542,0,1,1
2022-04-07,-3.0043641602550575,0.015299456750209828,0.0200910715396675,0.01529945675020996,0.7827451591799889,0.3865443077965706,0,1,1
2022-04-08,-2.9462207655412715,-0.00022449602366769739,0.020745420563837224,-0.00022449602366768177,0.6368044180599759,0.3962552332020441,0,1,1
2022-04-11,-2.4837603087118674,0.013891775844605547,0.020732072572348794,0.013891775844605391,0.6654057483731491,0.406661021351898,0,1,1
2022-04-12,-2.582705226331524,-0.0047315593756032115,0.020612172718013588,-0.004731559375603231,0.53602857562325,0.4119546182009109,0,1,1
2022-04-13,-2.3100977141912864,0.008171594723425102,0.02012067405594208,0.008171594723425659,0.5738804769977863,0.41753130466447497,0,1,1
2022-04-14,-2.308570378070405,-0.0009407993096779421,0.01947270172015706,-0.0009407993096784392,0.17601224825634887,0.4212976615761747,0,1,1
2022-04-18,-2.313566636807203,-0.0012136108156459713,0.017503055719027293,-0.0012136108156461413,0.5202604238185574,0.425104167145128,0,1,1
2022-04-19,-2.1018908066796826,0.0066655399120367775,0.01603015215362025,0.006665539912036731,0.5103161754850667,0.42908704165429623,0,1,1
2022-04-20,-1.9592677013652013,0.00427810096854131,0.013717399559807074,0.004278100968541521,0.5102374671590707,0.4323867901424216,0,1,1
