Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-12-17,-1.4086143348377889,0.0074201098800368,0.0120394967288354,0.0074201098800369,0.0044143724338441,0.3224678931992513,1,1,2,1
2021-12-20,-1.305870993808658,0.0018075495963754,0.0099833519872584,0.001807549596375,0.0035686101834799,0.3222233840756052,1,1,2,1
2021-12-21,-0.9686519044914196,0.0058595838940953,0.0096988791506227,0.0058595838940953,0.0107081689535611,0.3213257321099536,1,1,2,1
2021-12-22,-0.4363722498710385,0.0093000665266194,0.0097521321706793,0.0093000665266195,0.0058722779478121,0.3199479238627721,1,1,2,1
2021-12-23,-0.1274252472855858,0.0053071644634759,0.0097561853634403,0.0053071644634757,0.0062415333824392,0.3169879072405919,1,1,2,0
2021-12-27,-0.0595371054407824,0.0010568193564477,0.0099089831490236,0.0010568193564477,0.0045491816869867,0.3133460353944612,1,1,2,1
2021-12-28,-0.1839239409126223,-0.0022457788414671,0.0099432251983567,-0.0022457788414668,0.0073027555821956,0.3100509031259758,1,1,2,0
2021-12-29,-0.2842638328291315,-0.0018379835366029,0.0100419156427866,-0.0018379835366031,0.0055951111873491,0.3079378781969976,1,1,2,0
2021-12-30,-0.0097410375772136,0.0046045484863634,0.0104686249848355,0.0046045484863633,0.0052096653213232,0.3062792910157495,1,1,2,0
2021-12-31,0.3521986511462348,0.0061594781070746,0.011174450709953,0.0061594781070747,0.0096288163376739,0.3041976252296284,1,1,2,0
2022-01-03,-0.0139487493090082,-0.006355382017174,0.0114199776946829,-0.0063553820171739,0.0065693432284786,0.3036427536945321,1,1,2,0
2022-01-04,-1.838006432091536,-0.0311408083382596,0.0122945124661629,-0.0311408083382595,0.0024761863478128,0.3025117977596032,1,1,2,1
2022-01-05,-1.982533703156894,-0.0028527314282333,0.012895114812964,-0.0028527314282335,0.0173411885598603,0.3008747066854605,1,1,2,1
2022-01-06,-2.203556084321261,-0.004287306604469,0.0137178538415305,-0.004287306604469,0.0213513947000694,0.29663768557694,1,1,2,1
2022-01-07,-2.271104182570806,-0.0017298344821745,0.0147441602515262,-0.0017298344821744,0.0285207971718766,0.2942022795131563,1,1,2,1
2022-01-10,-2.287897133126378,-0.0008751803489324,0.0156667943955254,-0.0008751803489324,0.0407087174040476,0.2931149785635367,1,1,2,1
2022-01-11,-1.6570962331107462,0.0107708687087364,0.0158900849208478,0.0107708687087366,0.0459629491666868,0.2935010137007406,1,1,2,1
2022-01-12,-0.9593930130080432,0.0121921759367218,0.0156290087370425,0.0121921759367216,0.0280261086255478,0.2945440533245375,1,1,2,1
2022-01-13,-1.247980642884979,-0.0052541846457305,0.0156113029973856,-0.0052541846457305,0.0182299162663703,0.2942947134387655,1,1,2,1
2022-01-14,-0.6152027191991942,0.0111271170681916,0.0153400056655252,0.0111271170681915,0.0211569707176194,0.2952529751901692,1,1,2,1
2022-01-18,0.3103141090475902,0.0163882800210095,0.0159554344171236,0.0163882800210095,0.0156003341981765,0.2947818062275982,1,1,2,1
2022-01-19,0.9476842629648696,0.0112791886192704,0.0173119646000115,0.0112791886192708,0.0111741128930529,0.2909179678097808,1,1,2,1
2022-01-20,0.7512073174741478,-0.0035412840673538,0.0182234314161936,-0.0035412840673541,0.0110559724635462,0.2830742406229824,1,1,2,1
2022-01-21,0.2131408480784981,-0.009555778383258,0.0184849792285594,-0.0095557783832577,0.0126407709875384,0.277660278564628,1,1,2,0
2022-01-24,-0.2624508985303044,-0.0084877420284339,0.0183776318708425,-0.008487742028434,0.0082721467183942,0.2752459638218314,1,1,2,1
2022-01-25,-0.1466990549651596,0.0019290264585078,0.0182720629677467,0.001929026458508,0.0067772802146686,0.2722108283965678,1,1,2,0
2022-01-26,-0.6282045118815874,-0.0085318762339938,0.018131760006334,-0.0085318762339941,0.0070324103522724,0.2696118044976539,1,1,2,1
2022-01-27,-0.6418519337998364,-0.0003432267025251,0.0180271701613108,-0.0003432267025248,0.0082222896873063,0.2673402586082005,1,1,2,1
2022-01-28,-0.8131943002433479,-0.0030992267797822,0.01776043430479,-0.0030992267797823,0.0082958660024956,0.2655672875528294,1,1,2,0
2022-01-31,0.1061349398203955,0.0158938090051554,0.0174275422979933,0.0158938090051553,0.0084525402167327,0.2640924004612975,1,1,2,0
2022-02-01,0.1979179009041988,0.0015193927357608,0.0174904464289255,0.001519392735761,0.0067243404927978,0.2628411513096523,1,1,2,0
2022-02-02,0.1191723767022208,-0.0014296190297167,0.01728320429135,-0.0014296190297169,0.0068010459517225,0.2616951626908818,1,1,2,0
2022-02-03,-0.3459236447757944,-0.008062683637477,0.0165512121983523,-0.0080626836374772,0.0093483982599335,0.2608914948543392,1,1,2,0
2022-02-04,-0.8203000369649642,-0.0082955745665849,0.0153543386201036,-0.0082955745665848,0.0083772286774602,0.2617155914680373,1,1,2,1
2022-02-07,-0.6998413095807208,0.0019746479375228,0.0137199876499221,0.001974647937523,0.0086780817714355,0.2610689926608547,1,1,2,1
2022-02-08,-1.0477581843542665,-0.0061356501922498,0.0118542178136185,-0.0061356501922497,0.006678744394322,0.2608376114704928,1,1,2,1
2022-02-09,-0.5694975979952356,0.0081285035597691,0.0107161955161474,0.0081285035597691,0.0066919779669522,0.2603942547864684,1,1,2,1
2022-02-10,-0.6800445326919033,-0.002000975635894,0.0105563450753264,-0.002000975635894,0.0043050002431557,0.2610591439153515,1,1,2,1
2022-02-11,-0.1186627367234919,0.0094832491124297,0.0098357935877782,0.0094832491124295,0.0054918677133533,0.2628446866536725,1,1,2,0
2022-02-14,-0.0741387037192781,0.0006951696173329,0.0097352983079397,0.0006951696173328,0.0064569720600032,0.2648287147362643,1,1,2,0
2022-02-15,-0.206347270585886,-0.0022710471631492,0.009453030508357,-0.0022710471631492,0.0080105256023196,0.2659616870515251,1,1,2,0
2022-02-16,-0.4366815411400762,-0.0039616156160233,0.0079844048184132,-0.0039616156160233,0.0079462596784591,0.2667971996851597,1,1,2,1
2022-02-17,-0.003500082132889,0.0073277426687989,0.0066423087928763,0.0073277426687991,0.0081210848262291,0.2680080234059349,1,1,2,0
2022-02-18,-0.7012065671880695,-0.0119031667254545,0.0063080392335535,-0.0119031667254548,0.0079107484052202,0.2698835529265393,1,1,2,0
2022-02-22,-0.7808773588931222,-0.0013971098873613,0.0064721032080643,-0.001397109887361,0.0083628640903911,0.2710693852056222,1,1,2,0
2022-02-23,-0.3440081861473029,0.0074288389823489,0.0063426302485388,0.0074288389823486,0.0086501694514577,0.2715626669168394,1,1,2,0
2022-02-24,-0.0507970750334859,0.0050322343863067,0.0064363083936209,0.0050322343863066,0.0069336756329845,0.272752779016744,1,1,2,0
2022-02-25,0.061622864420601,0.0019824621353881,0.0065824849943775,0.0019824621353883,0.005759089425952,0.2733993278378043,1,1,2,0
2022-02-28,0.8839441231752115,0.0140565617128363,0.0078442058719533,0.0140565617128362,0.0050307861653225,0.2739939318667495,1,1,2,0
2022-03-01,1.868121937259811,0.0170209753792236,0.0112533548464146,0.0170209753792235,0.0082684836385567,0.2736723860120954,1,1,2,0
2022-03-02,1.9741075217903337,0.002179626441868,0.0139423899748633,0.002179626441868,0.0110466439693016,0.2719640817201933,1,1,2,0
2022-03-03,1.8930575241059329,-0.0010525757904202,0.0159458244525781,-0.0010525757904199,0.012061397285584,0.2706735952533389,1,1,2,0
2022-03-04,2.8896835533757503,0.0180485947031887,0.0195613329489946,0.0180485947031886,0.0111360495512573,0.2710644451373202,1,1,2,0
2022-03-07,3.8078691592037006,0.0179035772041351,0.0241307160999504,0.0179035772041349,0.0234665196019921,0.2712224863628498,1,1,2,1
2022-03-08,3.433190944036815,-0.0049668262580069,0.0268659850947255,-0.0049668262580065,0.1427388108196831,0.2711048655346788,0,1,1,1
2022-03-09,2.8558268235298256,-0.0095427800118392,0.0277008391264841,-0.0095427800118392,0.0952665936985266,0.2729093441357962,0,1,1,1
2022-03-10,3.505238525979213,0.0138845123341302,0.0295978915433659,0.0138845123341299,0.087621723357543,0.2774113150755376,0,1,1,1
2022-03-11,3.4408021390312102,0.0006424841570451,0.0308064113048733,0.0006424841570453,0.1927730333593674,0.2819421381999119,0,1,1,1
2022-03-14,2.0715506498993914,-0.025970061362722,0.0305911651159816,-0.025970061362722,0.2337961462663222,0.2876642903262812,0,1,1,0
2022-03-15,1.711766027225008,-0.0067221278944082,0.0300763273117723,-0.0067221278944084,0.0580961555739867,0.2894032577968763,0,1,1,0
2022-03-16,1.5396719652771356,-0.003163074279775,0.0292631521164801,-0.003163074279775,0.0448166663059442,0.2893956180788027,1,1,2,0
2022-03-17,2.007901363581493,0.0097260431580625,0.0281755136356077,0.0097260431580628,0.0461763749788054,0.2896487797340993,1,1,2,0
2022-03-18,2.076320848382682,0.001888148562982,0.0273612673318238,0.0018881485629817,0.0731309278975813,0.2928647278281566,0,1,1,0
2022-03-21,2.607676302026783,0.0115519212100476,0.0256540945134716,0.0115519212100476,0.051342337587258,0.2959428822395628,0,1,1,1
2022-03-22,2.1394804689905964,-0.0089509282162079,0.0228825204505756,-0.0089509282162079,0.0925385329164533,0.3004945472934173,0,1,1,0
2022-03-23,2.4572039949542197,0.0073237968314248,0.0204221481379658,0.007323796831425,0.064525994712184,0.3046111910073298,0,1,1,0
2022-03-24,2.2655364164723344,-0.003284070701194,0.0177263180778978,-0.003284070701194,0.1357892508840839,0.3090131624899762,0,1,1,0
2022-03-25,2.210154825629592,-0.0005102108542716,0.0143742028751616,-0.0005102108542718,0.1182786528976159,0.3119660245919058,0,1,1,0
2022-03-28,2.0345698328372985,-0.0031549847814793,0.0121526953853299,-0.0031549847814792,0.1292530010719002,0.3148247287925007,0,1,1,0
2022-03-29,2.173437030817543,0.0035689466628996,0.0114561875816986,0.0035689466628999,0.104242047211124,0.3170533882657663,0,1,1,0
2022-03-30,2.4834974841787685,0.007541633911309,0.0109566037946413,0.0075416339113087,0.1445276416579744,0.3202446391083635,0,1,1,0
2022-03-31,2.7894475951330517,0.0078578913733018,0.0105689895245794,0.007857891373302,0.2083533253139349,0.3235279998512165,0,1,1,1
2022-04-01,2.8386914799172813,0.0023856416856635,0.0111427379802406,0.0023856416856636,0.2840885369705246,0.3274069696404898,0,1,1,1
2022-04-04,3.351569524039285,0.0135420292691637,0.0124519747057512,0.0135420292691635,0.240050915855917,0.331523177708574,0,1,1,1
2022-04-05,3.185009202207261,-0.0019897087672755,0.0136113824389305,-0.0019897087672757,0.4217146772296098,0.3360567726885361,0,1,1,1
2022-04-06,2.904996311262665,-0.0050757897987163,0.0143277817451392,-0.0050757897987161,0.3901831306885857,0.3407208466264546,0,1,1,1
2022-04-07,2.770140350066298,-0.0018888144616244,0.014605512215357,-0.0018888144616245,0.3253930256309437,0.3455088615492517,0,1,1,0
2022-04-08,2.490781117937751,-0.0057341061974285,0.0145608430318102,-0.0057341061974285,0.3392091330150571,0.3495440261245703,0,1,1,0
2022-04-11,2.277492242016267,-0.0043766109676841,0.0142638794708152,-0.004376610967684,0.273224743762447,0.3524291426838798,0,1,1,0
2022-04-12,2.4258038795019083,0.0046331711972946,0.013500335232306,0.0046331711972944,0.2514475629504036,0.3547819374143477,0,1,1,0
2022-04-13,2.7848258022261914,0.0103524550273337,0.0126499202023088,0.0103524550273337,0.2979639955856067,0.3575643331800385,0,1,1,1
2022-04-14,2.9555630333629304,0.0059884259341429,0.0128268310510525,0.0059884259341432,0.4002379050578678,0.3618272917777366,0,1,1,1
2022-04-18,2.7424934625953057,-0.0041071876862313,0.0125283336463069,-0.0041071876862313,0.4642474150848835,0.3658701653638197,0,1,1,1
2022-04-19,2.5678220270736163,-0.003387562492827,0.0125853857296001,-0.0033875624928271,0.4301366426794771,0.369378316631527,0,1,1,1
2022-04-20,2.608403295823875,0.0023310992886678,0.0120418120123395,0.0023310992886679,0.4060766240042584,0.3722197383087387,0,1,1,1
2022-04-21,2.2313201949721795,-0.0092510058511727,0.0116212829017366,-0.0092510058511728,0.4228288774615852,0.3755096298472402,0,1,1,1
2022-04-22,1.913481736797108,-0.0080003043312153,0.0110015589700982,-0.0080003043312151,0.3438130415869737,0.3776495105372021,0,1,1,0
2022-04-25,1.5213615048899105,-0.010300626890316,0.010920262523311,-0.0103006268903162,0.2648526688125887,0.3775475036792644,0,1,1,0
2022-04-26,1.4577942731159563,-0.0013733756417808,0.0106489046661932,-0.0013733756417806,0.2239228314519876,0.376053283094045,0,1,1,0
2022-04-27,1.547302567244233,0.0028540478512879,0.0104756095648097,0.0028540478512876,0.1905042105887575,0.3742175065356454,0,1,1,0
2022-04-28,1.91279857703133,0.0107127825452058,0.0102542088195289,0.0107127825452059,0.2031868360118724,0.3754343918379647,0,1,1,1
2022-04-29,2.1185589514290757,0.0064883034846161,0.0102252647034491,0.0064883034846159,0.2665439272020968,0.3753737127010389,0,1,1,1
2022-05-02,1.9985655233547828,-0.0026690697912452,0.010236124487952,-0.0026690697912453,0.2726131912213891,0.3749724886523037,0,1,1,1
2022-05-03,2.0741826315207113,0.002844415984168,0.009807060190502,0.0028444159841682,0.2620849934586584,0.3748191408115348,0,1,1,1
2022-05-04,1.9549982389901477,-0.0027347508821393,0.0094538728497827,-0.0027347508821395,0.2717267377311629,0.3742078898116391,0,1,1,1
2022-05-05,1.651546776510971,-0.0081984804853356,0.0095269853475834,-0.0081984804853354,0.2806132133204237,0.3735835592960845,0,1,1,1
2022-05-06,1.6043798106972875,-0.0009022194567016,0.0096460910466279,-0.0009022194567015,0.2261918484381498,0.3724944633066308,0,1,1,0
2022-05-09,0.9049553413206586,-0.0198341351737085,0.0115369839127118,-0.0198341351737087,0.2545901312033526,0.3714652651434466,0,1,1,0
2022-05-10,0.923971969001198,0.0007476621138686,0.0129346569708051,0.0007476621138688,0.1589401013965909,0.3682617738952598,0,1,1,0
2022-05-11,1.2080513232793373,0.0084317519970547,0.0134158995787721,0.0084317519970547,0.1469157100291528,0.3661420619781719,0,1,1,0
2022-05-12,1.1057891613406787,-0.0026849114127114,0.0135270636328625,-0.0026849114127116,0.1764320871074003,0.3652040373984673,0,1,1,0
2022-05-13,1.681855025189457,0.0170308419706155,0.0124551647538811,0.0170308419706154,0.1871069585145397,0.3649684869874802,0,1,1,0
2022-05-16,2.215382657983732,0.0162845919857832,0.012327183831052,0.0162845919857836,0.2992283312627328,0.3648185684815269,0,1,1,1
2022-05-17,2.0116867366184876,-0.0051837461854433,0.0121137714977255,-0.0051837461854436,0.3725411601535858,0.3618325435764451,0,1,1,1
2022-05-18,1.8960219531329117,-0.0027331395879279,0.0115623968191603,-0.0027331395879279,0.3372568454911977,0.3603286811814485,0,1,1,1
2022-05-19,2.425768984578832,0.0167903393730757,0.0129350564020294,0.0167903393730758,0.6372703902624579,0.3594579287250676,0,1,1,1
2022-05-20,2.3378423738639067,-0.0015437118832379,0.0140925663369781,-0.0015437118832382,0.7278336568445525,0.357757093947988,0,1,1,1
2022-05-23,2.017019644144152,-0.0089121127897233,0.0142368092703608,-0.0089121127897233,0.7196106310018613,0.3565438662572083,0,1,1,1
2022-05-24,1.722655251517063,-0.0084077943701843,0.013930588301694,-0.0084077943701843,0.6976270171416165,0.3561120473410706,0,1,1,0
2022-05-25,1.65526948063077,-0.0015611269427102,0.0136846376535604,-0.0015611269427101,0.6563574216068799,0.3554668202216153,0,1,1,0
2022-05-26,1.371842697191611,-0.0083680222287929,0.0137566331014352,-0.0083680222287928,0.6423084843515189,0.3550025711214504,0,1,1,0
2022-05-27,1.4283385309949128,0.0021274202616856,0.0137202014343248,0.0021274202616854,0.5966107584221741,0.3543456344885312,0,1,1,0
2022-05-31,1.665500221467697,0.0078694328540938,0.0137357352478601,0.0078694328540941,0.640622757781929,0.3541985848607745,0,1,1,0
2022-06-01,1.9978590816427848,0.0111328931749059,0.0141084098886705,0.0111328931749058,0.6892416061709015,0.3543748412276618,0,1,1,0
2022-06-02,2.2995578896484825,0.0105763997706707,0.0152197119336813,0.0105763997706708,0.7552125552730793,0.3539663637677156,0,1,1,1
2022-06-03,2.1823965767207847,-0.0027459130935127,0.015878370888431,-0.0027459130935127,0.80977772027019,0.353652065463892,0,1,1,0
2022-06-06,2.193252315858578,0.0013328768996569,0.0164393620751554,0.0013328768996567,0.7839397803620063,0.3539664811387395,0,1,1,1
2022-06-07,2.225149388117983,0.0020604468964386,0.0155317158419312,0.0020604468964386,0.7933544723308006,0.3541598535800823,0,1,1,1
2022-06-08,2.3458679930134716,0.0051181176735686,0.0145274977354442,0.0051181176735686,0.7973091763349578,0.3546887740853621,0,1,1,1
2022-06-09,2.278210522419189,-0.0011982557370782,0.0138229837319973,-0.0011982557370781,0.8309688715170311,0.3547239451485454,0,1,1,1
2022-06-10,2.4928740791264627,0.008541440483929,0.0129675553413775,0.0085414404839291,0.843865434694002,0.3535769633208379,0,1,1,1
2022-06-13,2.177020975491899,-0.009780255577739,0.0126638600097666,-0.0097802555777391,0.8838892684114456,0.353000668168773,0,1,1,1
2022-06-14,2.007423490146427,-0.0050455395652093,0.0127567494161844,-0.0050455395652092,0.8354782482641003,0.3514689289782332,0,1,1,1
2022-06-15,1.9801307234647871,-0.0001729505350858,0.0126894122121421,-0.0001729505350857,0.8333104621549935,0.3497358647933345,0,1,1,1
2022-06-16,1.564667923244148,-0.0140538153689941,0.0125333806883259,-0.0140538153689943,0.8397593699794612,0.3490202742453605,0,1,1,1
2022-06-17,1.1674904009148874,-0.0137266768581256,0.0133850375821953,-0.0137266768581256,0.7629635608075147,0.3453909305121633,0,1,1,1
2022-06-21,1.47745121000565,0.0110829791154363,0.0134982017646731,0.0110829791154363,0.6926182249531017,0.3393707194423038,0,1,1,1
2022-06-22,1.0896602784124427,-0.0134813323823794,0.0143753721308659,-0.0134813323823797,0.7780002183031774,0.335772413053495,0,1,1,1
2022-06-23,0.623622412277959,-0.0163298896690902,0.0165210581282,-0.0163298896690899,0.6516417684383942,0.3313036701488517,0,1,1,0
2022-06-24,0.519447476888807,-0.003637506703944,0.0186570192135267,-0.0036375067039439,0.5693106323639183,0.3249064155317441,0,1,1,0
2022-06-27,0.9382402857638372,0.0147980401711018,0.0189788898812732,0.0147980401711018,0.5340360036169676,0.319225081665212,0,1,1,1
2022-06-28,1.1232817000798347,0.0067037830687786,0.0190218433136611,0.0067037830687787,0.6049078253496724,0.3161196059544617,0,1,1,1
2022-06-29,0.9999515862728224,-0.0041608492076523,0.0195191667902718,-0.0041608492076524,0.6318499360300553,0.3130477876191483,0,1,1,1
2022-06-30,0.9406141145256304,-0.0019127871325039,0.0201026216675537,-0.0019127871325039,0.6269122031264583,0.3104519260758179,0,1,1,1
2022-07-01,0.9227240963915212,-0.0004742738218537,0.0202773559438596,-0.0004742738218538,0.602815306785238,0.3084911637456809,0,1,1,1
2022-07-05,0.2949344962388756,-0.0221599293752499,0.0219559892402812,-0.0221599293752499,0.5835766063034579,0.3065065323861891,0,1,1,1
2022-07-06,0.2000676304620233,-0.0033742758187464,0.0233770267106492,-0.0033742758187464,0.5292290485159139,0.3036723212612465,0,1,1,0
2022-07-07,0.4926487062249569,0.0103765823093113,0.0234873198808023,0.0103765823093115,0.5389173739257699,0.3008328877891379,0,1,1,1
2022-07-08,0.5335370120175538,0.0014865162041801,0.0228310921105813,0.0014865162041801,0.5627006131426033,0.2995929934187912,0,1,1,1
2022-07-11,0.315536598774729,-0.0076686544646342,0.0222928144133178,-0.0076686544646344,0.5623786859228471,0.2987626503829527,0,1,1,1
2022-07-12,0.2293415598801978,-0.0029916093624691,0.0204816438150439,-0.0029916093624692,0.5419235209193897,0.2986818190567198,0,1,1,1
2022-07-13,0.4417441983582891,0.007577495180385,0.0186249253908578,0.0075774951803851,0.533785166933162,0.2993643451874385,0,1,1,1
2022-07-14,0.0538248398984483,-0.013703325794657,0.0175194159042139,-0.0137033257946568,0.5448193877113373,0.2998076873629568,0,1,1,0
2022-07-15,-0.4165355836866643,-0.0166602859093867,0.0172568918481728,-0.0166602859093869,0.5291622368786565,0.3012029554227151,0,1,1,1
2022-07-18,0.102533098116309,0.0184131898795016,0.0162327463781391,0.0184131898795018,0.5238622199215821,0.3027453815465439,0,1,1,0
2022-07-19,0.1553527088045516,0.0019275055016216,0.0159262994846593,0.0019275055016217,0.5336399178895483,0.3048420643590522,0,1,1,0
2022-07-20,0.1768722855108616,0.0008390027646711,0.0142746570985794,0.0008390027646711,0.5341279314310147,0.3065845872634273,0,1,1,0
2022-07-21,0.0859353198941264,-0.0031673959684335,0.0137224992789014,-0.0031673959684335,0.5407834326154265,0.3091236364605581,0,1,1,0
2022-07-22,0.0272955074302429,-0.0020644103036606,0.0139897180235764,-0.0020644103036606,0.5375417198574541,0.3116720411989134,0,1,1,0
2022-07-25,0.2618876328158204,0.0083179121764818,0.014004848926427,0.0083179121764818,0.5331783793938109,0.3138471933655768,0,1,1,0
2022-07-26,0.2362664319504667,-0.0008652636099752,0.0133480891127162,-0.0008652636099754,0.5392289179218391,0.3149791772534075,0,1,1,0
2022-07-27,0.5260005132046337,0.0103476686805854,0.0119512362275047,0.0103476686805853,0.5393147431482501,0.3167273085484821,0,1,1,1
2022-07-28,0.6084792740571565,0.0030059378632394,0.0109493236043356,0.0030059378632396,0.55007880358587,0.317278346954149,0,1,1,1
2022-07-29,0.6438318423803798,0.0013424634177265,0.0101257254355983,0.0013424634177263,0.5483744984142758,0.3167702801490267,0,1,1,1
2022-08-01,0.5536338489846945,-0.0031397454812998,0.0090509925231235,-0.0031397454812997,0.5474848522631454,0.3163973167141062,0,1,1,1
2022-08-02,0.6461079953359935,0.0033652550838367,0.0095555364649237,0.0033652550838369,0.5393798941636299,0.316983802697959,0,1,1,1
2022-08-03,0.4674395771740851,-0.0062536939920541,0.0096281983502005,-0.0062536939920539,0.5394724595724114,0.3174602555788567,0,1,1,1
2022-08-04,0.5167567475834985,0.0018268451227778,0.0097025422614622,0.0018268451227776,0.5239186883379275,0.3189301419384217,0,1,1,1
2022-08-05,0.2055306014182346,-0.0110122265063585,0.0095578091709046,-0.0110122265063584,0.5361528830717684,0.3211659766736578,0,1,1,1
2022-08-08,0.4574321882620546,0.0090795843065789,0.0096702860149232,0.0090795843065789,0.4989156223234636,0.3244045884609385,0,1,1,1
2022-08-09,0.1449773555993114,-0.0109882825006057,0.0097074620507578,-0.0109882825006057,0.5038271360584974,0.3264946339030639,0,1,1,1
2022-08-10,0.3246905767987629,0.0065134609812935,0.0096545340666253,0.0065134609812935,0.4897280589044291,0.3293949151293895,0,1,1,1
2022-08-11,0.2067090159440428,-0.0040463784478026,0.0094457336457837,-0.0040463784478027,0.4410090875156731,0.3319676616640925,0,1,1,1
2022-08-12,0.1167575986099325,-0.0030438881702217,0.007390076283991,-0.0030438881702214,0.4491202224599462,0.334796242528037,0,1,1,1
2022-08-15,-0.1854230190363855,-0.0105901550389995,0.0081202500944296,-0.0105901550389995,0.4949007139387442,0.33772138281793,0,1,1,1
2022-08-16,-0.035627686872019,0.0054116990630186,0.0083973291589854,0.0054116990630185,0.4820660091497506,0.3408085245034863,0,1,1,0
2022-08-17,-0.2212360801126268,-0.0064135896812471,0.0091996515880834,-0.0064135896812472,0.455537275329069,0.3436858350591232,0,1,1,0
2022-08-18,-0.1714297365877182,0.0018654168195939,0.009650491544185,0.001865416819594,0.4044681223619649,0.346673719083837,0,1,1,0
2022-08-19,-0.0666071696315896,0.0038579304811476,0.009726665037149,0.0038579304811477,0.4034106276340253,0.3493800614899133,0,1,1,0
2022-08-22,0.1496781481779824,0.0077469976607011,0.0097456383152664,0.0077469976607008,0.4610611965186593,0.3522989454930205,0,1,1,0
2022-08-23,0.4682730926051185,0.0112879337468614,0.0099220531889595,0.0112879337468616,0.4533201576240317,0.3541571559436479,0,1,1,1
2022-08-24,0.3163166779608193,-0.0051591228003959,0.009758659005471,-0.0051591228003958,0.5012939921903263,0.3540206269479805,0,1,1,0
2022-08-25,0.2814195011503787,-0.0010544077784326,0.0093936879687459,-0.001054407778433,0.5114601655598947,0.3547944666411637,0,1,1,0
2022-08-26,0.2916786928232354,0.0005420686737322,0.0088948135151076,0.0005420686737324,0.5271956434291754,0.3554945922265125,0,1,1,1
2022-08-29,0.4711703759915927,0.0064142721891049,0.0088546961828966,0.0064142721891048,0.5117172460718387,0.3568275150300847,0,1,1,0
2022-08-30,-0.1161474778441628,-0.0201909038199761,0.0084706700885142,-0.0201909038199759,0.501212689707708,0.3577297397035362,0,1,1,0
2022-08-31,-0.3169367100187765,-0.0068122733703925,0.0088760505689826,-0.0068122733703928,0.4957323054881195,0.3585014850728603,0,1,1,0
2022-09-01,-0.6745636219245548,-0.0123143643398209,0.0102365997309227,-0.0123143643398208,0.4992582505365476,0.3590275548440318,0,1,1,1
2022-09-02,-0.2287620714034997,0.0153925003724033,0.0104197040562937,0.0153925003724033,0.492349209088855,0.3581649300471605,0,1,1,1
2022-09-06,-0.4993926999112741,-0.009361887969006,0.0107169945755249,-0.0093618879690059,0.4944021700638509,0.3584821810285208,0,1,1,1
2022-09-07,-0.6259322494521934,-0.0043939688333032,0.0116605413067741,-0.0043939688333032,0.5023694277921409,0.3593384724846042,0,1,1,1
2022-09-08,-0.7226986234863735,-0.0033666097412274,0.0124380311411059,-0.0033666097412275,0.4881228203619315,0.3599235156928673,0,1,1,1
2022-09-09,-0.2239189888319518,0.0172511676772049,0.0122959805731195,0.0172511676772049,0.4667789420028155,0.3605208799950022,0,1,1,0
2022-09-12,-0.0141835131474283,0.0073089687676342,0.0122395498373017,0.0073089687676339,0.4386176866238579,0.3610356661258949,0,1,1,0
2022-09-13,-0.0499405326260095,-0.001128971081147,0.0122139009849099,-0.0011289710811468,0.4418669344537481,0.3606457020963211,0,1,1,0
2022-09-14,0.1705409501274879,0.0076962694117268,0.012421003421618,0.0076962694117269,0.4417758201575226,0.3605961431002743,0,1,1,0
2022-09-15,-0.3003884078070954,-0.0161476865531549,0.0124359023515097,-0.0161476865531548,0.413156862621425,0.3604022640085181,0,1,1,0
2022-09-16,-0.4487359833502241,-0.005048919769218,0.0126742190171291,-0.0050489197692182,0.3937366308151622,0.3620840780338643,0,1,1,0
2022-09-19,-0.3668274771221886,0.0029189861033529,0.0128068538721429,0.0029189861033527,0.3719826227587064,0.3628475839573558,0,1,1,0
2022-09-20,-0.5703419475234215,-0.0068812507722935,0.0130502091361617,-0.0068812507722934,0.3285888492400067,0.3632801558188808,0,1,1,0
2022-09-21,-0.5750193171040464,-9.942329831913456e-05,0.0124186191677208,-9.942329831915536e-05,0.3091221214251495,0.3638146827801009,0,1,1,0
2022-09-22,-0.5125454560649684,0.0022127494197077,0.0118910344593893,0.0022127494197076,0.3632468373485719,0.3651622070050958,0,1,1,0
2022-09-23,-1.123509992129796,-0.0208575066486549,0.0128108578136183,-0.0208575066486545,0.3163670441262298,0.3667847114457944,0,1,1,1
2022-09-26,-1.282059554740945,-0.0053689385662591,0.0137576743938597,-0.0053689385662592,0.3957693921463283,0.3671489613575434,0,1,1,1
2022-09-27,-1.1925247123918612,0.0031611744217299,0.0131033550939828,0.0031611744217298,0.3370095256955765,0.3665652631615356,0,1,1,1
2022-09-28,-0.8945314944584885,0.0103732003870056,0.0130922480450278,0.0103732003870053,0.3088365409207771,0.3668656883340966,0,1,1,1
2022-09-29,-1.0306239860486175,-0.0043474416933495,0.0134803767029983,-0.0043474416933495,0.3568938780704377,0.367258142598552,0,1,1,0
2022-09-30,-1.1181782354404242,-0.0028409917387146,0.0140455339346461,-0.0028409917387145,0.3735661244440066,0.3682630162223947,0,1,1,0
2022-10-03,-0.6733356290992539,0.0152204993145566,0.0137831429457734,0.0152204993145564,0.4357212323788518,0.3694355823527894,0,1,1,0
2022-10-04,-0.5411399190511552,0.0046107141225868,0.0137862830048118,0.004610714122587,0.4238568750687956,0.3699768780564146,0,1,1,0
