Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2022-01-27,-1.6820672752518715,-0.004634268748676,0.0114361563447937,-0.004634268748675,0.2893892938525394,0.2544497156095237,0,1,1,1
2022-01-28,-1.7443795796554784,-0.0024393611333524,0.0117349833065764,-0.0024393611333522,0.3833048909569804,0.254540063138402,0,1,1,1
2022-01-31,-1.0597919178056558,0.0204516859344758,0.0112260358161316,0.0204516859344761,0.3913169512168434,0.2545977904335049,0,1,1,1
2022-02-01,-1.327186194009012,-0.0084399533348831,0.0109690515598029,-0.0084399533348841,0.2613592979169048,0.2542460092657282,0,1,1,1
2022-02-02,-0.9311425794772908,0.0117852419379191,0.010930769863713,0.0117852419379202,0.2791259640422961,0.2546170563963552,0,1,1,1
2022-02-03,-0.9644135164208444,-0.0012414282501742,0.0101192596885231,-0.0012414282501751,0.2412197546189169,0.2546503871339428,0,1,1,1
2022-02-04,-0.4147521696125549,0.0165015757969539,0.0107611078940155,0.0165015757969543,0.2286660854892948,0.2557746165738549,0,1,1,0
2022-02-07,-0.3359067772802716,0.002206561580941,0.0115826344286748,0.0022065615809401,0.1512202227362899,0.2559134048508864,0,1,1,0
2022-02-08,-0.0591693352385791,0.0081180282636523,0.0132239867072701,0.0081180282636528,0.1126591782804633,0.2552173783831826,0,1,1,0
2022-02-09,0.0176765495384638,0.0020813840352413,0.0147950290579563,0.0020813840352415,0.1084681753299642,0.2541752549047836,0,1,1,0
2022-02-10,0.4771032433230149,0.0133694164377207,0.0173660765298853,0.0133694164377204,0.0899378973885347,0.2539776889440471,0,1,1,1
2022-02-11,0.4752465481910015,-0.0003594100982171,0.0194712158238182,-0.000359410098216,0.0802608746908885,0.2536235219497692,0,1,1,1
2022-02-14,0.6168292926167919,0.0037454070621283,0.021579946928654,0.0037454070621276,0.0537237096211844,0.253970035071996,0,1,1,1
2022-02-15,0.8835841728059418,0.007293996220226,0.0240252905733843,0.0072939962202267,0.0528523256610359,0.2549361542791528,0,1,1,1
2022-02-16,0.4715731733658225,-0.0121062302064363,0.0248644167223379,-0.0121062302064368,0.0813581354171485,0.25656753744471,0,1,1,0
2022-02-17,0.2901731334642047,-0.0054746478354603,0.0251517569176941,-0.0054746478354613,0.049722131459602,0.2585900906390246,1,1,2,0
2022-02-18,0.1316972979585564,-0.0047699444806594,0.0248804052231084,-0.0047699444806591,0.0343225988569021,0.2599626263322634,1,1,2,0
2022-02-22,0.0337786427826223,-0.002976943749724,0.0242288458318765,-0.0029769437497227,0.0446412304566188,0.2615093545418185,1,1,2,0
2022-02-23,-0.1901071069529364,-0.0063411004513289,0.0234825825863923,-0.006341100451329,0.0654231681349651,0.2626266697126804,0,1,1,0
2022-02-24,-0.9741185338287844,-0.0215141964376579,0.0225677881355545,-0.0215141964376593,0.0531497794058019,0.2630159431929025,0,1,1,0
2022-02-25,-0.5813305625556472,0.0104654753072797,0.0207642839818853,0.0104654753072798,0.0799648025383635,0.2595562038031041,0,1,1,0
2022-02-28,-0.9916008822712852,-0.0112308624462391,0.0188991552794522,-0.0112308624462383,0.0846944896500356,0.2589549230874443,0,1,1,0
2022-03-01,-1.2640951990710845,-0.0075742204203965,0.0193706800627918,-0.0075742204203966,0.1116501359236288,0.2571659855514994,0,1,1,0
2022-03-02,-1.3257327906302934,-0.0019313776886997,0.0193666736471657,-0.0019313776887008,0.1222425406343265,0.2550241297651059,0,1,1,0
2022-03-03,-1.254453606931031,0.0016489958922774,0.0200294853136697,0.0016489958922787,0.1286421233359294,0.2533221506270912,0,1,1,1
2022-03-04,-1.1925891716180943,0.0014162205602223,0.020493982755825,0.0014162205602227,0.1185371662693314,0.2527296596170403,0,1,1,1
2022-03-07,-1.7902240243700358,-0.0164161399394613,0.0227363931649468,-0.0164161399394616,0.0998567282514596,0.2526841795585253,0,1,1,1
2022-03-08,-2.021304456985923,-0.0066596194396222,0.0252015792405787,-0.0066596194396235,0.1128280611495498,0.2506846552851003,0,1,1,1
2022-03-09,-1.6999760056019548,0.008275434799037,0.0264178374869836,0.0082754347990377,0.1486796755945008,0.2475605490145292,0,1,1,1
2022-03-10,-1.1526793974514822,0.0144293780831272,0.0265461044753436,0.0144293780831265,0.161241595476847,0.2465402889271803,0,1,1,1
2022-03-11,-1.1547263839207689,-0.0002167440090641,0.0258393047419146,-0.0002167440090627,0.0657420033204884,0.2491365758141849,0,1,1,1
2022-03-14,-0.1047185279210183,0.0277303223114842,0.0248010985115092,0.0277303223114838,0.0499590666198032,0.2479752864624392,1,1,2,0
2022-03-15,-0.1055930897817435,-0.0002707234208383,0.0233425231424958,-0.0002707234208397,0.0008426849588048,0.2437235003102382,1,1,2,0
2022-03-16,-0.4340720722380388,-0.0086948512854476,0.020672367937422,-0.008694851285446,0.0006890039190068,0.2387124743352882,1,1,2,1
2022-03-17,-0.6599340657931392,-0.0057776707653536,0.0188106660024687,-0.0057776707653539,0.001839565982381,0.2345232626309411,1,1,2,1
2022-03-18,-0.4335542264383502,0.0055279465325215,0.0172865744876446,0.0055279465325214,0.0014554489899226,0.2297685982723991,1,1,2,0
2022-03-21,0.631198976129995,0.0252582768808817,0.0177771218114893,0.0252582768808816,0.003966408687765,0.2266824610097167,1,1,2,1
2022-03-22,0.2947832997988869,-0.0082974563383011,0.0177638157982499,-0.0082974563383007,0.0115385551429503,0.2224124891572844,1,1,2,1
2022-03-23,0.3503073270702239,0.001072967110586,0.018254176959773,0.0010729671105852,0.0186784022181081,0.2196264294789492,1,1,2,0
2022-03-24,0.6355123568916534,0.0063060229125699,0.0196663545538127,0.0063060229125709,0.0114853039947953,0.2186181551181159,1,1,2,1
2022-03-25,1.3439798731735022,0.0158125548552545,0.022278792312593,0.0158125548552534,0.0069465906452088,0.2174065106055348,1,1,2,1
2022-03-28,0.0830239711513813,-0.0289096975728293,0.0224985750924628,-0.0289096975728285,0.0136283058967982,0.2164101664253875,1,1,2,0
2022-03-29,-0.245580386270137,-0.0075550001126858,0.0222530579027721,-0.0075550001126863,0.0067128280166613,0.2160805798108919,1,1,2,0
2022-03-30,-0.4129776740792742,-0.0038489204333114,0.0218268407229237,-0.0038489204333105,0.0173605401718379,0.2137544384831575,1,1,2,0
2022-03-31,-0.5905181860253572,-0.0040600122556115,0.021434144264589,-0.004060012255613,0.0143335873033875,0.212740758221905,1,1,2,1
2022-04-01,-0.3406348291932827,0.0053426082387462,0.0210496176929027,0.0053426082387462,0.0082651531454215,0.2114443252630858,1,1,2,1
2022-04-04,-0.729824213794534,-0.0086113086804431,0.0195305073717572,-0.0086113086804428,0.0179601307190418,0.2107342743848548,1,1,2,1
2022-04-05,-0.6148708993120624,0.0023621724684224,0.0168833609010399,0.0023621724684233,0.0165205226749652,0.2105491294926027,1,1,2,0
2022-04-06,-0.5006504223983332,0.0023372986318408,0.0147019433758496,0.0023372986318397,0.0149175299938652,0.2105377240626697,1,1,2,0
2022-04-07,-0.4925061833668274,4.1913528082915263e-05,0.0137964259548665,4.1913528083287795e-05,0.0094014795089576,0.2107368703317755,1,1,2,0
2022-04-08,-0.0514647955203123,0.0092541028445509,0.0125717078360977,0.009254102844551,0.0103560842399584,0.2105282274405825,1,1,2,0
2022-04-11,-0.0705126244580762,-0.0005754361292611,0.0125610774024502,-0.0005754361292609,0.0067907245132223,0.2104031034098539,1,1,2,0
2022-04-12,-1.4966238748811986,-0.0300982640247982,0.0143123173450628,-0.0300982640247974,0.0063101940156485,0.2101472763412415,1,1,2,1
2022-04-13,-1.4351696913320906,0.0011072018871924,0.0156147633564998,0.0011072018871915,0.0098883972937206,0.2090413410929028,1,1,2,1
2022-04-14,-0.8500273017221078,0.0120833122029626,0.0158338987833706,0.0120833122029627,0.0066363089266471,0.2081215221397641,1,1,2,1
2022-04-18,-1.2536504362980512,-0.0084772760009013,0.0166450973404034,-0.0084772760009009,0.0056665623914385,0.2086997571505233,1,1,2,0
2022-04-19,-1.1420411110986988,0.0021059134669947,0.0163229204472914,0.0021059134669945,0.014144632670591,0.2092578345273996,1,1,2,0
2022-04-20,-1.016067072023756,0.0024244598969547,0.0161893294740213,0.0024244598969551,0.0128245841326225,0.2100231068662454,1,1,2,1
2022-04-21,-0.6733399451602382,0.0069110256660565,0.0156086484356264,0.0069110256660551,0.0098954977754854,0.2107772131837562,1,1,2,0
2022-04-22,-0.7480216612170391,-0.0016575435042671,0.0143465621159512,-0.0016575435042663,0.0071881888838447,0.2110365780112402,1,1,2,1
2022-04-25,-1.349655272344393,-0.0124673034691822,0.0104799299914572,-0.012467303469182,0.0077822574165374,0.2116866609022883,1,1,2,1
2022-04-26,-1.740836499492898,-0.0083276888293797,0.0107648007263281,-0.008327688829379,0.0135118201480896,0.2126145183463071,1,1,2,1
2022-04-27,-1.0092376170101292,0.0147881016971691,0.0104022177720955,0.0147881016971686,0.0200283335362693,0.2130156698514325,1,1,2,1
2022-04-28,-0.7159580083507454,0.0058780079107414,0.010130210279697,0.0058780079107405,0.0124757984250242,0.2134643749250584,1,1,2,1
2022-04-29,0.0418154678828875,0.0154635531344222,0.0106899534062565,0.015463553134424,0.0125529110948817,0.2131402832764651,1,1,2,0
2022-05-02,0.0212514110480855,-0.0004949685259463,0.010951298964734,-0.0004949685259476,0.0089846885362545,0.2119828687124174,1,1,2,0
2022-05-03,-0.154575571024698,-0.0036296890747271,0.0112436942643208,-0.003629689074727,0.0109967239955266,0.2109285641427164,1,1,2,0
2022-05-04,-0.3863670396681837,-0.0048140604774253,0.0112898258856974,-0.0048140604774263,0.0100482183657711,0.2113875029423943,1,1,2,1
2022-05-05,0.1971003992852688,0.011800271996865,0.0119095293620161,0.0118002719968661,0.0083949407446826,0.2115995668668179,1,1,2,0
2022-05-06,1.0062279498648057,0.0163818496179377,0.0140727848314623,0.0163818496179369,0.0067851537729581,0.2117718286949384,1,1,2,0
2022-05-09,0.75785119964142,-0.0051546552405437,0.0150465275410368,-0.0051546552405435,0.0068985401526321,0.2115573776994245,1,1,2,0
2022-05-10,0.2077034506469351,-0.0111761197918625,0.0151761228184888,-0.0111761197918614,0.009757269823723,0.2134328672119068,1,1,2,0
2022-05-11,0.3171675830295182,0.0022678434014231,0.0150792717013778,0.0022678434014216,0.0110293488985352,0.2139616524895629,1,1,2,0
2022-05-12,0.904060458196937,0.011980325080831,0.015664684137825,0.011980325080833,0.0111726224028279,0.2152784269281615,1,1,2,0
2022-05-13,1.769037355789243,0.0178579128176199,0.0182699962377542,0.0178579128176197,0.0135334867943104,0.2171564554374719,1,1,2,0
2022-05-16,1.64599213068592,-0.00217370034935,0.0195902151734529,-0.0021737003493498,0.0217140541349984,0.2177475646147767,1,1,2,0
2022-05-17,2.0790960712689057,0.0093093577376208,0.021401138161483,0.0093093577376205,0.020901126654585,0.2196491272393901,1,1,2,1
2022-05-18,2.462294746372766,0.0086235649885564,0.0235617970421759,0.0086235649885569,0.0307673082098947,0.2198731896865572,1,1,2,1
2022-05-19,2.13995029417089,-0.0062250232070386,0.024832830032818,-0.0062250232070397,0.0482159988712336,0.22003666454725,1,1,2,1
2022-05-20,2.764195082184439,0.0141368610647534,0.0267903225813872,0.0141368610647539,0.0376176719150947,0.2206819987325895,1,1,2,1
2022-05-23,2.76099309171671,0.0009344530587833,0.0273286750603323,0.0009344530587828,0.0722425414341156,0.2217825753720203,0,1,1,1
2022-05-24,1.9557050152629512,-0.0170253297237721,0.0251717315808864,-0.0170253297237722,0.0854227102598167,0.2230829013665475,0,1,1,1
2022-05-25,0.5272979783916016,-0.0311369391078555,0.023421749437746,-0.0311369391078553,0.0401959996603671,0.223919628736245,1,1,2,1
2022-05-26,-0.5115030417709138,-0.0227191891967484,0.0230984003489495,-0.0227191891967487,0.0053278417215715,0.218662035017259,1,1,2,0
2022-05-27,-1.129250119429729,-0.0136320829605161,0.0248754724012011,-0.0136320829605153,0.0041358085244834,0.2083680937915585,1,1,2,1
2022-05-31,-0.8322976763877836,0.0063283081850205,0.0259438179924015,0.0063283081850212,0.0035195723929793,0.1975654934430887,1,1,2,1
2022-06-01,-0.4277643729948177,0.0087101396324245,0.0262373892447683,0.0087101396324229,0.0027980004178915,0.1924208977539419,1,1,2,0
2022-06-02,-0.3785794810841039,0.0009633204638683,0.0262345974065205,0.0009633204638698,0.0019654024315785,0.1889227743260027,1,1,2,0
2022-06-03,-0.5793234431147525,-0.0044873759505232,0.0269777258786259,-0.0044873759505235,0.0017316320032947,0.185839493291747,1,1,2,0
2022-06-06,0.4453078875731721,0.0220612109426987,0.027044491691741,0.0220612109426974,0.0022144589326609,0.1828560300919822,1,1,2,0
2022-06-07,0.3589281404787731,-0.0019531188721853,0.0271352631433558,-0.001953118872184,0.0024805424706119,0.1806606619329175,1,1,2,0
2022-06-08,0.6327887805192917,0.0058745921499223,0.0269643356621928,0.0058745921499222,0.0023653330436318,0.1787061786086743,1,1,2,0
2022-06-09,1.1191018464676583,0.0105180719954294,0.02684641880738,0.0105180719954289,0.0024935675402814,0.1776836119151672,1,1,2,0
2022-06-10,2.0141769667001066,0.0196761357358461,0.0274124847905593,0.0196761357358457,0.0028187673001899,0.176984112050323,1,1,2,1
2022-06-13,4.0309026588146,0.0468533346202306,0.0314870190728613,0.0468533346202305,0.0043489186547439,0.1762022616029452,1,1,2,1
2022-06-14,3.024204862204137,-0.0212429301134804,0.0330965534765992,-0.0212429301134805,0.0337603682989067,0.1725907639844111,1,1,2,1
2022-06-15,1.635863423058366,-0.0314359533843244,0.0329650245510948,-0.0314359533843247,0.0104430215563451,0.173476965247551,1,1,2,1
2022-06-16,2.4495600280630345,0.0193139970399087,0.0332271562800034,0.0193139970399091,0.0020387216662849,0.1729046260207418,1,1,2,1
2022-06-17,1.6551098445167634,-0.0179527974487676,0.0330511459936059,-0.0179527974487671,0.0090341245065632,0.1749085639634278,1,1,2,0
2022-06-21,2.136768016961955,0.0118120890081945,0.0326244400522183,0.0118120890081935,0.0044454655338251,0.175482721442272,1,1,2,0
2022-06-22,1.9289363518681553,-0.0043580679070345,0.0319474670651127,-0.004358067907033,0.0096993365334672,0.177546091436354,1,1,2,0
2022-06-23,1.5053011678648478,-0.0096774522802354,0.0317634188028001,-0.0096774522802371,0.0085312157113809,0.1794126031658595,1,1,2,0
2022-06-24,1.6539671828141669,0.0038973932438057,0.031905344431165,0.0038973932438064,0.006250254587567,0.1804746598855449,1,1,2,0
2022-06-27,1.8356568776457072,0.004794684907921,0.0311499947448229,0.0047946849079212,0.0080157454906748,0.1820518931948575,1,1,2,1
2022-06-28,2.738047538046107,0.0229226110988918,0.0300114601987253,0.0229226110988926,0.0099439810743189,0.1841456541549672,1,1,2,1
2022-06-29,2.6388382815056906,-0.0012279399306196,0.0286320675699047,-0.0012279399306209,0.0247119730884697,0.1872586170876022,1,1,2,1
2022-06-30,2.5802011924661303,-0.0003129960147676,0.0273651751859239,-0.0003129960147665,0.023077907711698,0.190198774323478,1,1,2,1
2022-07-01,1.8858682802851128,-0.0168195660864878,0.0250059282134703,-0.0168195660864884,0.0264652028006567,0.1927985599093321,1,1,2,1
2022-07-05,1.6956771676706204,-0.0043386556566931,0.0213626719088777,-0.0043386556566931,0.0125329436755985,0.1936863244608871,1,1,2,1
2022-07-06,1.995280884396507,0.008196511841902,0.0196570154938517,0.0081965118419021,0.0117139689966525,0.1938749602791335,1,1,2,1
2022-07-07,1.1377621486779386,-0.0215868006717245,0.0176597043832473,-0.0215868006717246,0.0137736603155414,0.194970618173986,1,1,2,1
2022-07-08,1.2560268921213764,0.0032675714187444,0.0159089034798771,0.0032675714187445,0.0100724164669215,0.1936437665093181,1,1,2,1
2022-07-11,1.1973251365147102,-0.0012559453749076,0.0151517182662594,-0.0012559453749076,0.0126953773136309,0.1925453852589129,1,1,2,1
2022-07-12,0.858767012570839,-0.0085055107643476,0.0160722073413272,-0.008505510764348,0.0128029841025195,0.1915359245616832,1,1,2,1
2022-07-13,0.7399565187658128,-0.0029310677106764,0.0140389131617296,-0.0029310677106754,0.0108426600980184,0.1901314657911841,1,1,2,1
2022-07-14,0.512205342025579,-0.0057657431890572,0.0144033196015965,-0.005765743189058,0.010047532586031,0.1889920975515811,1,1,2,0
2022-07-15,-0.1721342912630042,-0.0174972303205613,0.017434613418104,-0.0174972303205609,0.0088541686508244,0.1879875594174992,1,1,2,0
2022-07-18,0.734209830706706,0.0233605310174844,0.0175342742020885,0.0233605310174847,0.0075830686946862,0.1848322110423091,1,1,2,1
2022-07-19,0.1532048933324349,-0.0147878042334133,0.018932898873456,-0.0147878042334144,0.0177555594053175,0.1827518766405438,1,1,2,0
2022-07-20,-0.0575937168143181,-0.005321020290455,0.0202854727300345,-0.0053210202904549,0.0151104609269743,0.1804009726322796,1,1,2,0
2022-07-21,-0.5838086018305189,-0.0134329642771096,0.022632459458655,-0.0134329642771083,0.0151652348181937,0.1780603175012576,1,1,2,0
2022-07-22,-0.3513539482531149,0.0059846652838606,0.0241375172657224,0.0059846652838606,0.0154103940271596,0.1759014930842366,1,1,2,0
2022-07-25,-0.3376121954471183,0.0003924860013144,0.0252718620843288,0.0003924860013143,0.0147071859479577,0.1743439567768645,1,1,2,1
2022-07-26,-0.1617646146197454,0.0045433374568109,0.0257327085367534,0.0045433374568094,0.0145046031112484,0.1733337630555743,1,1,2,0
2022-07-27,-0.329999135436298,-0.0042300353973487,0.0246252171059552,-0.0042300353973477,0.0135281648139424,0.1725022357868535,1,1,2,0
2022-07-28,-0.8934102574445555,-0.014380620363366,0.0239834618609971,-0.0143806203633663,0.0143268782084859,0.1719583819976345,1,1,2,0
2022-07-29,-0.7832451920363447,0.0027949867006098,0.0223172730206989,0.0027949867006087,0.0159413135647097,0.1723243007588349,1,1,2,0
