Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2022-02-04,0.2690284545472129,-0.010820958082458088,0.014645681636159914,-0.010820958082458164,0.30784529065927135,0.4889047544857626,0,1,1
2022-02-07,0.25873269761549283,-0.0003115177134724867,0.01328987581322479,-0.00031151771347240494,0.2844970556015904,0.4915147781221468,0,1,1
2022-02-08,0.4078974478959643,0.006556189118403388,0.011964884762007503,0.006556189118403537,0.28987624310753607,0.4932666249408196,0,1,1
2022-02-09,0.41969125656717476,0.0006537039961123092,0.011773283495645041,0.0006537039961123331,0.2943364530315838,0.49618224175505754,0,1,1
2022-02-10,-0.18277179183071016,-0.025842496798579084,0.012910750208119279,-0.025842496798579376,0.2919139386310868,0.5001868447782822,0,0,0
2022-02-11,-0.31881947747203176,-0.005751194788984115,0.013620833204070487,-0.0057511947889839566,0.255526834822289,0.5046944030717128,0,0,0
2022-02-14,-0.4203098499181451,-0.004178683066988764,0.015123249401713007,-0.004178683066988688,0.22043431308318212,0.5073932633580859,0,0,0
2022-02-15,-0.4900180171937782,-0.002804776518175345,0.016763767694955828,-0.00280477651817548,0.21784566571628738,0.5090279480321767,0,0,0
2022-02-16,-0.41564933274172,0.0032824155601476335,0.01755782515442807,0.0032824155601478373,0.25703064726101077,0.5115602591341732,0,0,0
2022-02-17,-0.41144202222739357,0.00040262549339020737,0.01757625623783777,0.0004026254933901059,0.2044538502795672,0.5191692445443598,0,0,0
2022-02-18,-0.41592145532121605,0.00020607393581251188,0.016785104533331038,0.00020607393581253226,0.12634626660914255,0.5231142718760711,0,0,0
2022-02-22,-0.36139459604389157,0.002663541509693612,0.016547476484538446,0.0026635415096937978,0.13464665913982948,0.5235674036540342,0,0,0
2022-02-23,-0.8588201193731507,-0.020239034367809605,0.01838901496878597,-0.020239034367809657,0.07507725436014254,0.5250294007068053,0,0,0
2022-02-24,-0.7567356156505953,0.0048721276249725776,0.019497309639566977,0.004872127624972682,0.07167358713180347,0.5241870127600581,0,0,0
2022-02-25,-0.0704936611537311,0.028658501156621163,0.01946705882559834,0.028658501156620764,0.033533178735640407,0.5231314522738426,1,0,1
2022-02-28,-0.1868062028674644,-0.004224743314913404,0.01915437088408281,-0.004224743314913286,0.04875436682669284,0.520039215597501,1,0,1
2022-03-01,-0.5122420560780824,-0.012370223633965338,0.017678857270328762,-0.01237022363396538,0.041137992463377945,0.5182929584326882,1,0,1
2022-03-02,-0.30802816737163935,0.008678683063235049,0.0173271219443194,0.008678683063234934,0.01820738889036956,0.5174375513701058,1,0,1
2022-03-03,0.1829422701576135,0.01933188187407442,0.016375755881673493,0.019331881874074575,0.008975016641317236,0.5163932957358163,1,0,1
2022-03-04,0.5692220794902751,0.014735683457864024,0.016710616241265533,0.014735683457864024,0.011693691049269199,0.5151348959059994,1,0,1
2022-03-07,0.8864281550202041,0.011842021574313133,0.019012451378173804,0.011842021574313336,0.02569655397736775,0.5119078665419616,1,0,1
2022-03-08,0.4052502826208085,-0.017347840809091686,0.01951474881815855,-0.017347840809091818,0.05533300591594266,0.5065065017625907,0,0,0
2022-03-09,0.24678618565027619,-0.005458736631762662,0.01935395224093227,-0.005458736631762448,0.041919018831589584,0.5042984722169513,1,0,1
2022-03-10,0.3248616738121037,0.003053320311809493,0.01932392235304314,0.0030533203118094923,0.028625258296055438,0.5026653237799207,1,0,1
2022-03-11,0.3034552472531174,-0.0005089397146869068,0.01990355823268141,-0.0005089397146871319,0.04642621511644129,0.5022332222537649,1,0,1
2022-03-14,0.49131537746696574,0.006793353148255132,0.020647007728964894,0.006793353148255344,0.0665469543313098,0.5013214546840193,0,0,0
2022-03-15,0.9417853413686751,0.015921393857939226,0.022222295825325845,0.015921393857939017,0.07827072412153964,0.5003008554148664,0,0,0
2022-03-16,0.87180070407519,-0.002242220121328131,0.022998980747107947,-0.0022422201213281477,0.05524219390793024,0.49843115803591875,0,1,1
2022-03-17,0.7163850592027452,-0.00514523227446384,0.023239002791713093,-0.005145232274463743,0.06640386555753255,0.4976358290445527,0,1,1
2022-03-18,0.4675852439661618,-0.008300016129330512,0.022857053024108256,-0.008300016129330517,0.05557060465772954,0.49748286593323465,0,1,1
2022-03-21,0.4778379615053624,0.0005598831727948728,0.022302977620164133,0.0005598831727950393,0.04965513040216022,0.4982951624558971,1,1,2
2022-03-22,0.5455979931368121,0.0024805706258725913,0.021788308467951743,0.0024805706258723137,0.08832764068817123,0.49957508443523124,0,1,1
2022-03-23,0.46943928681620606,-0.0023687066131516943,0.018880909494292733,-0.002368706613151727,0.08402569440686991,0.4997408071319709,0,1,1
2022-03-24,0.7076156807680234,0.008194304249351081,0.015954465745430305,0.008194304249351006,0.09252658554283844,0.5003510906571569,0,0,0
2022-03-25,0.8762552509298107,0.005882186390054223,0.015846732067335514,0.005882186390054132,0.09299987932972853,0.500990503930864,0,0,0
2022-03-28,1.1979497404850163,0.011083127048864494,0.015891692797816215,0.011083127048864643,0.12312001666205119,0.5017944592005432,0,0,0
2022-03-29,1.4543872882124596,0.00902348232984762,0.014657075463456274,0.009023482329847697,0.1282913135381067,0.5017729736232349,0,0,0
2022-03-30,1.6342683515400787,0.0065857437044645195,0.01443516703693719,0.006585743704464318,0.15827952518221688,0.5020143783368751,0,0,0
2022-03-31,1.6645560950231422,0.0015627719860602518,0.01568713457747176,0.0015627719860603542,0.1598097099617138,0.5021490132850452,0,0,0
2022-04-01,1.8964894904095193,0.008594959694602,0.01809031556877844,0.008594959694602326,0.20818112712874243,0.5043211095269462,0,0,0
2022-04-04,1.6380638407320953,-0.008227063748446728,0.019373870049605228,-0.008227063748446934,0.25172174440734274,0.504761277349042,0,0,0
2022-04-05,1.9224800037680223,0.010512252675006994,0.02082241836581673,0.01051225267500723,0.21761874723135682,0.506006387221587,0,0,0
2022-04-06,2.4592882114567756,0.01989026858612375,0.023442561561929868,0.019890268586123416,0.26867656508206533,0.5077006444053516,0,0,0
2022-04-07,2.30536046312946,-0.004143122490893436,0.024883544411131955,-0.00414312249089337,0.39242510138120806,0.5083601611124791,0,0,0
2022-04-08,2.2516284197275462,-0.0007356904813957676,0.025559028792840468,-0.0007356904813956852,0.37420921958440634,0.5101257029794476,0,0,0
2022-04-11,1.9495211495177869,-0.009952102500955018,0.025474399487349076,-0.009952102500954987,0.38057633621933323,0.5121029320136791,0,0,0
2022-04-12,1.9624398425797767,0.0012896529957244773,0.025959318197938612,0.0012896529957243646,0.3239158929675393,0.5134088844126762,0,0,0
2022-04-13,1.7600538240914299,-0.006735284936313146,0.025854797795861157,-0.006735284936312884,0.33253570921889947,0.5155534896137195,0,0,0
2022-04-14,1.749208523252486,8.931143691315313e-05,0.025300714008311628,8.931143691308222e-05,0.287063071590948,0.5160475954134138,0,0,0
2022-04-18,1.4973944290970926,-0.008844538173273353,0.023688596980564754,-0.00884453817327354,0.3010363356015474,0.5162459763436423,0,0,0
2022-04-19,1.7428317635068897,0.009319033604478832,0.021924815384782376,0.009319033604478931,0.22837309526708033,0.5158189594686353,0,0,0
2022-04-20,1.8800767474277837,0.005618903028417055,0.020081193071895705,0.005618903028416859,0.30147990227429833,0.5171861377087612,0,0,0
2022-04-21,1.6379772308736698,-0.008529818252590804,0.01706022153878687,-0.008529818252590556,0.34693937898610633,0.5182359442772841,0,0,0
2022-04-22,1.3823370627901244,-0.009205673284393256,0.014439195394224728,-0.00920567328439318,0.3130929390754751,0.5190864104729034,0,0,0
2022-04-25,1.2849181221817663,-0.0033237925989384465,0.01218784601443976,-0.0033237925989387357,0.28908944766042666,0.5191933703187563,0,0,0
2022-04-26,1.0631169877776907,-0.008041595074509189,0.011705722295891039,-0.008041595074509144,0.2845602239174091,0.5186387345086266,0,0,0
2022-04-27,0.8582790075334622,-0.007466510607953669,0.01281938656029706,-0.007466510607953572,0.2572369688955195,0.5172693453198585,0,0,0
2022-04-28,0.9938319594077136,0.005324127138207402,0.013622987943621741,0.005324127138207314,0.24505458574046057,0.5158362232564,0,0,0
2022-04-29,0.31361482595722745,-0.025590006998126302,0.017215346053997136,-0.025590006998126018,0.25781629077270823,0.5147767627927442,0,0,0
2022-05-02,0.03327146429503152,-0.010560803136021146,0.021227519440237222,-0.01056080313602151,0.21080310137901148,0.5113539369402796,0,0,0
2022-05-03,-0.08829509479242396,-0.004590101203276742,0.024821359011854484,-0.004590101203276747,0.20574175351432544,0.5064969981322599,0,0,0
2022-05-04,0.3018012266440716,0.01480447263360496,0.026189525685498812,0.01480447263360482,0.19927366004354574,0.5019726125363377,0,0,0
2022-05-05,0.15505893185099975,-0.005446859372836066,0.026569004025445066,-0.005446859372835826,0.20894568706493566,0.5003474186193969,0,0,0
2022-05-06,0.29985547709567845,0.005545950123461374,0.026326746636685622,0.005545950123461626,0.20431504035690973,0.49864231954032023,0,1,1
2022-05-09,0.627761958408058,0.012450845945494393,0.025149081680672973,0.012450845945494098,0.2149470159940256,0.4975552893920478,0,1,1
2022-05-10,0.27717306997093194,-0.013103972011886178,0.024916769798678157,-0.013103972011886164,0.22332804078229646,0.4973375519238667,0,1,1
2022-05-11,0.4398428116645744,0.006305020587199284,0.023969827359546107,0.006305020587199348,0.1826470480407681,0.4967477029503571,0,1,1
2022-05-12,0.17862427558752922,-0.009748087168129693,0.023617896037409027,-0.009748087168129617,0.22967329352813026,0.49676796514271154,0,1,1
2022-05-13,0.2879537896279511,0.004213477425593748,0.022729306871583668,0.004213477425593646,0.2165578726004856,0.4969091336804532,0,1,1
2022-05-16,0.2556985953673743,-0.0010603670148006117,0.022215935048756262,-0.00106036701480038,0.19919005893037844,0.49693087047235585,0,1,1
2022-05-17,0.38510905440590565,0.005015329513894162,0.020521544787641177,0.005015329513893982,0.20219413234729294,0.4972012824031854,0,1,1
2022-05-18,0.28576371909395415,-0.003583535724770659,0.01769491533966946,-0.003583535724770627,0.20814212834349094,0.49754286164085293,0,1,1
2022-05-19,0.22929047720329185,-0.0020138652061798545,0.015207108877382627,-0.0020138652061799087,0.2189245098355837,0.49806039074277647,0,1,1
2022-05-20,0.2722779005708465,0.0017032287103058152,0.013171987663085364,0.0017032287103057669,0.22151218322622834,0.498894729272946,0,1,1
2022-05-23,0.39044903219540117,0.004550580695591666,0.010933203923890389,0.004550580695591747,0.21846443875011134,0.500405762498603,0,0,0
2022-05-24,0.9274779358913077,0.02036880356903037,0.010603539149430219,0.020368803569030303,0.21218236892758446,0.5018890820907578,0,0,0
2022-05-25,0.7106809103816677,-0.007903169843725077,0.010338768640303909,-0.007903169843725136,0.22859562442432146,0.5014452701087289,0,0,0
2022-05-26,0.6699221176022069,-0.001302102709661579,0.00937136425969305,-0.001302102709661362,0.19216902907706168,0.501737053691404,0,0,0
2022-05-27,0.8857035111419593,0.008335447563025511,0.010542124619551204,0.008335447563025403,0.20048491844685606,0.501786446077389,0,0,0
2022-05-31,0.5839012620432064,-0.01106062208133718,0.010213308981159842,-0.011060622081337217,0.1712238489431962,0.5017868001471163,0,0,0
2022-06-01,0.37690172564516305,-0.007504728181928488,0.009102675588358353,-0.0075047281819283435,0.15671202673549478,0.5017221227565435,0,0,0
2022-06-02,0.5507214364029587,0.006668958484119969,0.009102820645652135,0.0066689584841196905,0.16081616644577013,0.5014728175067052,0,0,0
2022-06-03,0.35646163587554747,-0.006997197749977868,0.00866431689337645,-0.006997197749977537,0.15997186475866682,0.5015334335052154,0,0,0
2022-06-06,0.4277139758306939,0.0028371189518527906,0.00850968553503668,0.0028371189518524636,0.15067990568430262,0.5016198154674613,0,0,0
2022-06-07,0.40148210251416033,-0.0007455542219219069,0.00842577426718088,-0.0007455542219219043,0.12470780383695024,0.5015921942700425,0,0,0
2022-06-08,-0.09960543726104416,-0.018182034462871144,0.009185355962588099,-0.01818203446287097,0.14626004340883364,0.5016993246490693,0,0,0
2022-06-09,-0.7009974350746003,-0.02188104013009262,0.012711421780441441,-0.02188104013009254,0.15454298571607444,0.5012108057313066,0,0,0
2022-06-10,-0.8274771274969044,-0.004552875038694726,0.0157164344620119,-0.004552875038694732,0.165966481003684,0.4987659983665654,0,1,1
2022-06-13,-1.7835751390526275,-0.03527389503516698,0.023083113176317848,-0.03527389503516736,0.18067901839592648,0.4967358165872751,0,1,1
2022-06-14,-2.4144917768520746,-0.024209809154691175,0.03153944978815331,-0.024209809154690915,0.2683844460409477,0.4912170982153487,0,1,1
2022-06-15,-2.150021841297695,0.009192187676285268,0.036371779054267195,0.009192187676285133,0.3616953151784893,0.48278715717246584,0,1,1
2022-06-16,-2.324198739621148,-0.00748802558453221,0.04091108989198252,-0.00748802558453192,0.35589588576487013,0.47870747126391816,0,1,1
2022-06-17,-2.1905854542684464,0.004493199736558928,0.044111677193461145,0.004493199736558769,0.3410030907133317,0.4778535243143772,0,1,1
2022-06-21,-1.8785596929044746,0.011481272075978488,0.04580480761201301,0.011481272075978512,0.3319173289109672,0.47635503383470473,0,1,1
2022-06-22,-1.3063381033646106,0.021787657461955767,0.04591643297969797,0.021787657461956024,0.2429234317498663,0.4760076950434463,0,1,1
2022-06-23,-0.4851611189204063,0.031385311988611164,0.04430477032639362,0.03138531198861069,0.12350723433925931,0.47336860806103753,0,1,1
2022-06-24,-0.09261881619583494,0.015055704507109802,0.043205757384316736,0.015055704507110006,0.06813182171239256,0.4650716519979704,0,1,1
2022-06-27,-0.10334420247407547,-0.00011408994835093722,0.0421044871630762,-0.00011408994835104824,0.06739610945084268,0.45522201266523477,0,1,1
2022-06-28,-0.33945411590582636,-0.008508106565604301,0.04015033272665395,-0.008508106565604297,0.041003167979542066,0.4477228942904792,1,1,2
2022-06-29,-0.05770274452799032,0.010656808634017523,0.0390900869215158,0.010656808634017861,0.03544508482853722,0.44350901453515434,1,1,2
2022-06-30,0.42500256278020165,0.01787413901172208,0.03928679640797271,0.01787413901172185,0.04012136146806333,0.4381451416909376,1,1,2
2022-07-01,1.0266839911131167,0.022034763222821052,0.04067325369835511,0.022034763222821056,0.042324237255604316,0.43149269002069657,1,1,2
2022-07-05,0.343718645000504,-0.024392414535581164,0.040747659244692966,-0.0243924145355814,0.06123748112217322,0.4227281256436696,0,1,1
2022-07-06,0.7125927870629765,0.013441707603832675,0.04148043646331217,0.013441707603832972,0.059845005730555144,0.4183586322715786,0,1,1
2022-07-07,0.39543714989054063,-0.011133040412860673,0.04156751530281421,-0.01113304041286057,0.06307544557602332,0.41362620580898485,0,1,1
2022-07-08,0.31236350657011636,-0.0027635134002039763,0.04221708808033126,-0.00276351340020387,0.05358502814259406,0.41039085434934874,0,1,1
2022-07-11,0.5456839566224443,0.008492572069996651,0.04349657939216197,0.00849257206999629,0.05634551582278707,0.40753373815309146,0,1,1
2022-07-12,0.5268638915248145,-0.00046083254181938926,0.04454259502990421,-0.0004608325418195497,0.0511416898020337,0.4053411751950862,0,1,1
2022-07-13,0.36017590082669837,-0.005673691369696865,0.04388367747369741,-0.005673691369696747,0.06929799582883989,0.40388620483923265,0,1,1
2022-07-14,0.44657185317128295,0.003209608461854696,0.04090986996110325,0.003209608461854913,0.08122800527777779,0.4037970113989415,0,1,1
2022-07-15,0.3685389421871452,-0.00261247851499391,0.03781660642614084,-0.0026124785149939343,0.09543521924587439,0.4033375266010593,0,1,1
2022-07-18,-0.1791581641184904,-0.019219779555495364,0.0324943696291642,-0.01921977955549539,0.08976951580588022,0.4025571473196643,0,1,1
2022-07-19,-0.19917795225080137,-0.0006875901482326086,0.02618808374028395,-0.000687590148232848,0.08396056874208163,0.401806824468129,0,1,1
2022-07-20,-0.7251179444166567,-0.018520921696769665,0.020476826938985154,-0.01852092169676959,0.07403105582729541,0.40092997058001534,0,1,1
2022-07-21,-0.5025282755032331,0.007877552113078945,0.0165877295942536,0.007877552113079094,0.0844503799127237,0.39892549140225464,0,1,1
2022-07-22,-0.0013832386344017518,0.017667099524385055,0.015491809861208367,0.01766709952438506,0.09144120993423754,0.3986531936846624,0,1,1
2022-07-25,0.07377613843127562,0.002683288910219961,0.015257063021245215,0.002683288910219992,0.0777840100078188,0.39873550468156355,0,1,1
2022-07-26,0.27803140273118016,0.0072507341542271675,0.015013446476701966,0.007250734154227289,0.08237048793714286,0.3984192757893761,0,1,1
2022-07-27,0.10092489425974797,-0.006214155641910413,0.01414367979317976,-0.00621415564191076,0.07969612321123143,0.398407287178544,0,1,1
2022-07-28,1.0767040586962027,0.03441186754164338,0.015468821810712146,0.034411867541643694,0.07850627056527278,0.3982212433468628,0,1,1
2022-07-29,1.1415515461891417,0.0025469634351464876,0.01701223510795495,0.002546963435146407,0.14528976139649874,0.3970534902746523,0,1,1
2022-08-01,1.2756113338688415,0.005069747489226284,0.017989866437648872,0.005069747489226434,0.09733226963827807,0.3958308092159329,0,1,1
2022-08-02,1.185281841484209,-0.002914554222293475,0.01935169482051052,-0.002914554222293858,0.1657602101969975,0.3959438983568135,0,1,1
2022-08-03,1.4807811468168746,0.010876961743461422,0.021323014050847505,0.010876961743461384,0.16070651229943805,0.39608162306269284,0,1,1
2022-08-04,1.7706677586315298,0.010894775752602115,0.02412732305408407,0.010894775752602268,0.1863566293658374,0.39631247276375586,0,1,1
2022-08-05,1.5037077145341613,-0.009180369980497538,0.02556495251670551,-0.009180369980497326,0.22054147298508742,0.39601613631846394,0,1,1
2022-08-08,1.514652542998356,0.0007862323603786692,0.02689010708736659,0.0007862323603782386,0.19368924045354136,0.39619373065266605,0,1,1
2022-08-09,1.7474258990007077,0.008937750436192271,0.028642226882916424,0.008937750436192392,0.19674090803227473,0.3969041504219717,0,1,1
2022-08-10,1.7673889967705019,0.0013169133572294989,0.030086772201347235,0.0013169133572298619,0.23449548246788565,0.3978608547490961,0,1,1
2022-08-11,1.5443447015731948,-0.007765684621573232,0.03084530336666753,-0.007765684621573285,0.23604003793764528,0.3997922565517065,0,1,1
2022-08-12,1.9215824275152256,0.014481887716298214,0.032205336868469006,0.014481887716297976,0.20827846990458027,0.40115214573817193,0,1,1
2022-08-15,2.251327404602176,0.013045807700887035,0.033188934209514895,0.013045807700887011,0.24347534326007653,0.40324420110342846,0,1,1
2022-08-16,2.3068445216080886,0.0028667724286508545,0.03363918662207587,0.0028667724286510435,0.19660308338793336,0.40386739968452473,0,1,1
2022-08-17,2.1759149550470545,-0.004273505704417424,0.03120523565776109,-0.004273505704417383,0.2097236633256398,0.40397112210324443,0,1,1
2022-08-18,2.0537999177001933,-0.0040920617820874305,0.028259568582618466,-0.004092061782087679,0.1668586724994382,0.4044738103263938,0,1,1
2022-08-19,2.0974660051390703,0.00206221624971592,0.026414254640685853,0.0020622162497160148,0.12754274115480996,0.4051401586576086,0,1,1
2022-08-22,1.7113457288842753,-0.014773826345358732,0.023474515947160934,-0.014773826345358846,0.206620086839149,0.40568181453583696,0,1,1
2022-08-23,1.4445026327430739,-0.010063085769884239,0.020538393397185196,-0.010063085769884132,0.18067565750529574,0.4057325064896598,0,1,1
2022-08-24,1.4280200979501112,-0.0004310213984224376,0.015614114329182137,-0.0004310213984223539,0.15293984389809573,0.4042948905872015,0,1,1
2022-08-25,1.5531111921008058,0.005056190896750579,0.014444992707699411,0.005056190896750693,0.15469485118136422,0.4033030760303438,0,1,1
2022-08-26,1.1912050882152416,-0.013751889313381671,0.013836140238477445,-0.013751889313381858,0.1873016411798218,0.4027234534284892,0,1,1
2022-08-29,1.207719120165555,0.0008087322303858002,0.013575820873317273,0.0008087322303858922,0.144131625812442,0.40083387612129384,0,1,1
2022-08-30,1.0663127280026952,-0.005340108378846242,0.013452228693674075,-0.005340108378846466,0.21105851132122266,0.399470098186166,0,1,1
2022-08-31,0.846388182969718,-0.00841478535272211,0.014785187521152198,-0.008414785352721877,0.20311634978969095,0.3973896683085731,0,1,1
2022-09-01,1.4039422191733817,0.02156047851066356,0.014866644431979709,0.02156047851066326,0.16374741501395967,0.39484344869343607,0,1,1
2022-09-02,1.013711118546335,-0.015069646980815588,0.015536508908803601,-0.01506964698081534,0.19843519800516446,0.39280105791433473,0,1,1
2022-09-06,1.1489784899087754,0.00526616749042752,0.01586002514011165,0.00526616749042746,0.17715743854304672,0.3905917639837883,0,1,1
2022-09-07,2.016388270309174,0.03418296215054761,0.01640942378054712,0.03418296215054765,0.211973184469663,0.38875158900768125,0,1,1
2022-09-08,1.92802067614035,-0.0029342935066658526,0.016747210656057533,-0.0029342935066658735,0.28737276007718365,0.38668682502229773,0,1,1
2022-09-09,1.8889881023011754,-0.0009662725829340246,0.01695186917788367,-0.0009662725829337852,0.2987131368198729,0.3855580792308843,0,1,1
2022-09-12,2.045628840110441,0.006988976657407608,0.017431920670335922,0.006988976657407251,0.32727551873093585,0.3854087339538038,0,1,1
2022-09-13,1.480226305850537,-0.021906547875045757,0.01677239744526921,-0.021906547875045475,0.38417378592920537,0.38548946246748284,0,1,1
2022-09-14,1.5137746465018498,0.0017701799937657192,0.015770573352083136,0.0017701799937657175,0.27527445108088444,0.3857698936075836,0,1,1
2022-09-15,1.03948540275961,-0.018646885283045034,0.015398152402087712,-0.01864688528304506,0.2943845194762323,0.386770759525354,0,1,1
2022-09-16,1.0648828787488693,0.0012918511382884468,0.015023571059172094,0.0012918511382883063,0.2348960491162117,0.3867134826221438,0,1,1
2022-09-19,1.3869838942100046,0.013369126205966975,0.014039462316484104,0.013369126205966773,0.23424102140154318,0.3870454119763696,0,1,1
2022-09-20,1.0801415756405255,-0.012001593828350643,0.014040067516874854,-0.012001593828350674,0.2758641341981496,0.3879661140303042,0,1,1
2022-09-21,0.8286504987779278,-0.009885709118337083,0.01467058928454936,-0.009885709118337038,0.23803576209015698,0.3895202539132406,0,1,1
2022-09-22,0.8124811951265912,-0.0004066387630983215,0.015239341253403309,-0.00040663876309784226,0.20990644797182273,0.3910220013429159,0,1,1
2022-09-23,0.8987243817605667,0.0037643161477105558,0.015455266118480152,0.0037643161477104482,0.19117786755140148,0.39272080826690653,0,1,1
2022-09-26,0.4354705825647294,-0.018468509843282188,0.016926386419995793,-0.01846850984328211,0.1923117153236752,0.3942792109532381,0,1,1
2022-09-27,-0.11000194247433213,-0.021688418151259548,0.02049639537177038,-0.021688418151260012,0.11824929025787245,0.3951839131367692,0,1,1
2022-09-28,-0.14166344453560117,-0.0009549577532874665,0.023353289734419226,-0.0009549577532873676,0.08529376603695282,0.39255229600428215,0,1,1
2022-09-29,-1.1449492078193577,-0.039731522800564356,0.030450295727307584,-0.039731522800564065,0.11102635724573673,0.39071072822698655,0,1,1
2022-09-30,-1.637403653211606,-0.019485649362462887,0.03806799951456663,-0.019485649362462835,0.045288920829294456,0.3859709122446355,1,1,2
2022-10-03,-1.204895524474828,0.017439413164558992,0.04207749599907931,0.01743941316455862,0.07875043762113332,0.38007480458999515,0,1,1
2022-10-04,-0.9167827920754795,0.01162203667231232,0.04434998179444209,0.011622036672312588,0.04571909424970467,0.37913374186114585,1,1,2
2022-10-05,-1.5744786073017085,-0.025796523799203275,0.04669079489164221,-0.02579652379920346,0.029244914555674507,0.3793238205621851,1,1,2
2022-10-06,-2.4666285493187337,-0.03617469198038714,0.05155219099780192,-0.03617469198038702,0.02824130284455101,0.38043416437335464,1,1,2
2022-10-07,-2.894884578692438,-0.018691407970309104,0.056592245988586844,-0.018691407970309007,0.054793920286596264,0.38097571473840064,0,1,1
2022-10-10,-2.7398847842233045,0.005056907194754601,0.05869500840299455,0.005056907194754408,0.08683569521201162,0.38104004168525096,0,1,1
2022-10-11,-2.7466058849963293,-0.001156815567137759,0.06088281301069955,-0.001156815567137549,0.05964541970462984,0.38367022233980086,0,1,1
2022-10-12,-3.551574082337678,-0.03593764603783445,0.06476255659728762,-0.03593764603783447,0.07916300888466066,0.3881469431461829,0,1,1
2022-10-13,-3.0646797683568376,0.018129070501034406,0.0665691954607433,0.018129070501034423,0.20010019083179126,0.39314727858891274,0,1,1
2022-10-14,-3.1271055334538835,-0.0051915942352360744,0.06748018468987557,-0.005191594235236071,0.11356391295035423,0.3993207305355707,0,1,1
2022-10-17,-2.708022161517966,0.016385253737516425,0.06513979999736726,0.016385253737516325,0.1531682762614187,0.40623646670581504,0,1,1
2022-10-18,-2.314407232327198,0.016318327278605604,0.06188236749270585,0.016318327278605816,0.0643968906365471,0.4124425219353246,0,1,1
2022-10-19,-2.6825214458018496,-0.017714888694595476,0.05912313551112028,-0.017714888694595667,0.04610947852247293,0.4171785534508091,1,1,2
2022-10-20,-3.1472265507840818,-0.023563790317689737,0.0563989690528636,-0.023563790317689775,0.07878959105505695,0.4237368753447001,0,1,1
2022-10-21,-2.7820501770651163,0.014264016040606453,0.05078972524270281,0.014264016040606148,0.2563356416558492,0.43088694136296873,0,1,1
2022-10-24,-2.561899564339847,0.008287001139271055,0.045155997422288645,0.008287001139271217,0.17294373623665737,0.4376310883339863,0,1,1
2022-10-25,-2.144564171135791,0.018331460438680836,0.04013134112094949,0.0183314604386811,0.1557393943548816,0.4434084697769575,0,1,1
2022-10-26,-2.1910545657466325,-0.003294674973925993,0.033784812591921135,-0.00329467497392593,0.09500320658960404,0.4466909814398775,0,1,1
2022-10-27,-1.971855038089189,0.009454065353083685,0.031025987890558163,0.00945406535308352,0.10785903840576372,0.4503750094101213,0,1,1
2022-10-28,-1.3755124632020521,0.02789797711499009,0.030741835993775737,0.027897977114990133,0.07465577912312338,0.45301203388059735,0,1,1
2022-10-31,-1.6150368104729325,-0.011852857825515706,0.028208238156123725,-0.011852857825515765,0.037546871865299716,0.4519596331671632,1,1,2
2022-11-01,-1.5726676338062033,0.0015869425334082976,0.02371799163694517,0.001586942533408367,0.05063691413596148,0.4528119534728722,0,1,1
2022-11-02,-1.662837556000842,-0.004857940079848966,0.02176893277930109,-0.0048579400798491905,0.05770138130658463,0.4536613686347922,0,1,1
2022-11-03,-1.64733495805365,0.00022875670851707497,0.022398576344487428,0.00022875670851726232,0.08821636987296,0.455185405481629,0,1,1
2022-11-04,-1.5842649342495594,0.0026205124232534516,0.023211186246271977,0.002620512423253356,0.08451559767122885,0.4566730348760519,0,1,1
2022-11-07,-2.07352837271353,-0.02473045403059615,0.023201996751903806,-0.02473045403059586,0.09066306138059066,0.4578964599581859,0,1,1
2022-11-08,-1.8940315564479844,0.008158462279237888,0.023275288234437218,0.008158462279237824,0.15658502824361276,0.45998585766336336,0,1,1
2022-11-09,-1.7890562323020371,0.004589401331307474,0.021301609217947003,0.0045894013313072385,0.12606387140178466,0.4618605737886955,0,1,1
2022-11-10,-0.9882696858527174,0.03933283484504013,0.02315475524633861,0.03933283484504026,0.12951936464077368,0.46340795961802095,0,1,1
2022-11-11,-1.3261133832655323,-0.01691833236516027,0.022513801339953163,-0.01691833236516046,0.06030375912165441,0.46157364861763256,0,1,1
2022-11-14,-1.5059982984527842,-0.009278066179723155,0.022208247709689016,-0.00927806617972281,0.3215245781021284,0.46174332749971875,0,1,1
2022-11-15,-1.366388510237924,0.006553108024591303,0.022644963332928307,0.006553108024591179,0.1083309063535623,0.462520085172265,0,1,1
2022-11-16,-1.075579485261064,0.014301042929064423,0.022988090463802707,0.01430104292906452,0.10479905491772423,0.46327244326917727,0,1,1
2022-11-17,-1.4129764601356345,-0.01725452125071847,0.019444429378394867,-0.01725452125071871,0.08230873330722321,0.4632864329420751,0,1,1
2022-11-18,-0.9500985543676322,0.023024847859269393,0.01813560342819721,0.023024847859269528,0.36094941290119265,0.4642185060258788,0,1,1
2022-11-21,-0.787168807513079,0.008014273612309442,0.01773797204734891,0.008014273612309388,0.31069020675313164,0.4643001502061571,0,1,1
2022-11-22,-0.7601846820799338,0.001202445362294302,0.018525300728768807,0.001202445362294388,0.2973842885948713,0.46371167531016694,0,1,1
2022-11-23,-0.47955072457150977,0.014048124185578104,0.01990531686767252,0.01404812418557804,0.29283792877402376,0.4635867159143206,0,1,1
