Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2022-01-18,0.7655921224397575,0.0131697666002552,0.0105957962224539,0.0131697666002553,0.2680715153908101,0.4557603628333964,0,1,1,1
2022-01-19,1.1215707181703192,0.0065991799811802,0.0124510922372971,0.0065991799811801,0.2531703404649066,0.4502159211519903,0,1,1,1
2022-01-20,1.1734759519161286,0.0011092403973114,0.0141535508544664,0.0011092403973108,0.129734588365731,0.4429802730850826,0,1,1,1
2022-01-21,0.5113982399606501,-0.011930742689882,0.0146682758518879,-0.0119307426898817,0.1209376799952952,0.4374225360047294,0,1,1,1
2022-01-24,0.0747504087562716,-0.0078652426929699,0.0147932510430105,-0.0078652426929703,0.097970466193164,0.4358155258807089,0,1,1,0
2022-01-25,0.5944876757385686,0.0095060255907308,0.0153095667364225,0.009506025590731,0.0921390170210071,0.4339014618888958,0,1,1,0
2022-01-26,0.6272321725594594,0.0006835983031883,0.0157294964074958,0.0006835983031881,0.2314998508224637,0.4327248303751976,0,1,1,1
2022-01-27,0.3606386884388289,-0.004753388936713,0.0156683480103048,-0.0047533889367122,0.2304989607497066,0.4316333259311435,0,1,1,1
2022-01-28,-0.0625223679573742,-0.0076065509323646,0.0155233730415822,-0.007606550932365,0.2344712628031499,0.4311452065863234,0,1,1,0
2022-01-31,0.5669466953818953,0.0114709755056989,0.0157662653837496,0.0114709755056988,0.2186176922544607,0.4302329132744943,0,1,1,0
2022-02-01,0.8511240084326009,0.0052510634976066,0.0161940756486573,0.0052510634976064,0.2030836438570573,0.430114996546132,0,1,1,1
2022-02-02,0.6144623953627631,-0.0041885499893683,0.0151973642711883,-0.0041885499893678,0.224593986539912,0.4294129468656572,0,1,1,0
2022-02-03,0.2778543920702253,-0.0059934004233177,0.0133182391560142,-0.0059934004233176,0.2217179689608631,0.4292190282681931,0,1,1,0
2022-02-04,0.5592611979971447,0.0051703297603586,0.0117460025351097,0.0051703297603585,0.2371508542686753,0.4298251729695792,0,1,1,0
2022-02-07,0.742629347063047,0.003412327176683,0.0104841196364501,0.0034123271766829,0.2528753959648657,0.4303927136244839,0,1,1,0
2022-02-08,0.6354318075324374,-0.0018446803546683,0.0082907156024794,-0.0018446803546687,0.2640873176323104,0.430719331348353,0,1,1,0
2022-02-09,0.7254493969617598,0.00171422296471,0.0069569975061151,0.0017142229647099,0.2545913424246395,0.4307980840650942,0,1,1,0
2022-02-10,0.9835483758303252,0.004781088213738,0.0069276741814654,0.0047810882137387,0.2666815550476319,0.4310520511454991,0,1,1,0
2022-02-11,1.483383250498287,0.0092702658532251,0.0071864201334142,0.0092702658532249,0.2601445012784163,0.4313729595466052,0,1,1,1
2022-02-14,1.43421416884395,-0.0006563820966154,0.0074601040028933,-0.0006563820966158,0.3138480636800786,0.4310699745021008,0,1,1,1
2022-02-15,1.255121045080429,-0.0030649256237729,0.0078768799233534,-0.0030649256237725,0.3304269165560719,0.4313613155230653,0,1,1,1
2022-02-16,0.9630860773887276,-0.0051782452976949,0.0078485314143812,-0.0051782452976953,0.3174722795170377,0.4324143114667779,0,1,1,1
2022-02-17,1.1142572156198065,0.0029120917509635,0.0079063577754857,0.0029120917509636,0.2651998744381827,0.4331255020922686,0,1,1,1
2022-02-18,0.6944283709972967,-0.007563677761937,0.0078344802290184,-0.0075636777619366,0.2769051052413532,0.4346389400258105,0,1,1,0
2022-02-22,0.8622210277145802,0.0031890551232782,0.0072758183087366,0.0031890551232782,0.2289453666005331,0.4352758665863869,0,1,1,0
2022-02-23,1.1785049335589006,0.005948467970759,0.0074730755403547,0.0059484679707587,0.1998390354652267,0.4363265076899842,0,1,1,0
2022-02-24,0.8351414424361491,-0.00615001048557,0.0074265348263619,-0.0061500104855699,0.2076640806073051,0.4380849920399353,0,1,1,0
2022-02-25,0.7696419066839073,-0.0010775681652304,0.0071152589871777,-0.0010775681652302,0.2481173881072184,0.4392576401629455,0,1,1,0
2022-02-28,1.1669324531040812,0.0073869679602664,0.0060522301033416,0.0073869679602662,0.2197102259122656,0.4406333428517162,0,1,1,0
2022-03-01,1.2895183190903696,0.0024272356646077,0.0061299881650822,0.0024272356646076,0.2645042987301217,0.4424664890597937,0,1,1,0
2022-03-02,1.4338891533948896,0.0028592409971803,0.0065618382351654,0.0028592409971804,0.2336193321682358,0.4440607603689168,0,1,1,0
2022-03-03,1.183067063272122,-0.0044000585120476,0.0064493984666779,-0.0044000585120474,0.2181184157728206,0.4455115418421298,0,1,1,0
2022-03-04,1.5226194063506897,0.0064274458938005,0.0060604696347201,0.0064274458938004,0.2375799418422196,0.447093335999231,0,1,1,0
2022-03-07,2.1285659147030747,0.0114653190253246,0.0073311272221671,0.0114653190253246,0.2293955729466243,0.4487152176209134,0,1,1,1
2022-03-08,2.030788535650818,-0.0013590487313499,0.008181601493225,-0.0013590487313499,0.4307625223932414,0.4500818329486508,0,1,1,1
2022-03-09,2.094730325388901,0.0015897425831545,0.0087617371132158,0.001589742583154,0.4051734892038433,0.4510909506424456,0,1,1,1
2022-03-10,2.492072760219884,0.0080999214843235,0.0100582713470864,0.0080999214843238,0.4727008727076588,0.4532578704546723,0,1,1,1
2022-03-11,2.6128114949749013,0.0030943789182265,0.011505132803491,0.0030943789182267,0.5981897878553227,0.4541476489877861,0,1,1,1
2022-03-14,1.8211597847678695,-0.0145867582772321,0.0117414392021943,-0.0145867582772325,0.6591531297536911,0.4553352532073343,0,1,1,0
2022-03-15,1.3763879885466852,-0.0082122453166442,0.0117376671115969,-0.0082122453166441,0.4722808841280671,0.4567558558199676,0,1,1,0
2022-03-16,1.5265551742407943,0.0031354971930959,0.0117138109111216,0.0031354971930958,0.3954271187721528,0.4562034529228815,0,1,1,0
2022-03-17,1.905871007000299,0.0076666056844065,0.0117026744384901,0.0076666056844069,0.3756527560857055,0.4575100353915478,0,1,1,0
2022-03-18,1.890898379414245,0.0001360856210941,0.0117335544948472,0.0001360856210944,0.4605617430652057,0.4591286639583063,0,1,1,0
2022-03-21,2.3066965631162084,0.0086850414397661,0.0116506653913193,0.0086850414397657,0.4647587612978874,0.4614356364929948,0,1,1,1
2022-03-22,2.157913579356403,-0.0023288125845066,0.0114037875161817,-0.0023288125845063,0.485198010417049,0.4632896456265913,0,1,1,1
2022-03-23,2.3287589920941665,0.0040479583211059,0.0116349502133228,0.0040479583211058,0.4014415337127447,0.4668270133064777,0,1,1,1
2022-03-24,1.949697875660945,-0.0071412928412226,0.01080798943362,-0.007141292841223,0.4638239853159223,0.4708179071821817,0,1,1,1
2022-03-25,1.9380818702059588,7.110880518279572e-05,0.0095703613700886,7.11088051826101e-05,0.2903416121664522,0.4710894892692035,0,1,1,1
2022-03-28,1.6869426022056109,-0.0047535182670843,0.0087865548557361,-0.0047535182670844,0.3762168016822343,0.4706964305168039,0,1,1,0
2022-03-29,1.453847711208606,-0.0044956990658775,0.0081794634543158,-0.0044956990658775,0.3716011759328459,0.4696956134179344,0,1,1,0
2022-03-30,1.6655045773380153,0.0044276853425335,0.0076660776612088,0.0044276853425341,0.2851424517019725,0.4682533087152221,0,1,1,1
2022-03-31,1.8587117846565984,0.0041858418333577,0.0065335183782276,0.0041858418333578,0.2972675944026413,0.4672695858870643,0,1,1,1
2022-04-01,1.6505848358665252,-0.0038661855238011,0.0059471556177548,-0.0038661855238013,0.3319072240666763,0.4674140728445371,0,1,1,1
2022-04-04,2.208717917563702,0.0115151938446915,0.006283762572736,0.0115151938446915,0.3592377627812428,0.4666756795267992,0,1,1,1
2022-04-05,2.186415177608062,2.595569014740562e-05,0.0065387250448058,2.5955690147598173e-05,0.4670586210102271,0.4660627528156542,0,1,1,1
2022-04-06,1.6004657832286402,-0.0114094755052098,0.0065715410156335,-0.01140947550521,0.4295654787299411,0.4652251193329895,0,1,1,1
2022-04-07,1.2245593065425364,-0.0073277628561791,0.0067799948352856,-0.0073277628561791,0.3811146595885618,0.4647153414090845,0,1,1,0
2022-04-08,1.0622805478197523,-0.0030935392379944,0.006875589853934,-0.0030935392379947,0.2692639634558573,0.4619932482830909,0,1,1,0
2022-04-11,1.1443671624626106,0.0018028937864902,0.0071952734806503,0.0018028937864904,0.2383128497644893,0.4583366042678033,0,1,1,1
2022-04-12,1.084247099806002,-0.0010408575734897,0.0071763808339804,-0.0010408575734895,0.2128233748891291,0.4567227679053928,0,1,1,0
2022-04-13,1.1968595695947897,0.0023969674213542,0.007204884811282,0.0023969674213535,0.1741233842471049,0.4545510505967534,0,1,1,1
2022-04-14,1.3108606681343906,0.0024234001319296,0.0073152850958606,0.0024234001319302,0.118431109383551,0.453185780333959,0,1,1,1
2022-04-18,1.3984789639269697,0.001885913951253,0.0073553384469538,0.001885913951253,0.144719726373157,0.4515361872340622,0,1,1,1
2022-04-19,1.101002305238051,-0.0057657126850525,0.0072729317648193,-0.0057657126850527,0.1415244431177332,0.4490047063339463,0,1,1,1
2022-04-20,1.127416247119316,0.0006121688853566,0.0072040542858374,0.0006121688853565,0.0938153941116627,0.4456709046532978,0,1,1,1
2022-04-21,0.6626155132137382,-0.0088637413079655,0.0073477007900587,-0.0088637413079654,0.1520017606338377,0.4427595706712951,0,1,1,1
2022-04-22,0.3756163427604011,-0.0053602913312005,0.0083434160478799,-0.0053602913312009,0.1036422306708874,0.4391505763209679,0,1,1,0
2022-04-25,-0.1226737670040389,-0.0092651887656063,0.0101090830290604,-0.0092651887656057,0.1937316117176398,0.4351484664898328,0,1,1,0
2022-04-26,-0.1795424330336726,-0.0009017049357518,0.0116228345572717,-0.000901704935752,0.111707962729937,0.4298477481303732,0,1,1,0
2022-04-27,-0.1034417671835384,0.0015060262157864,0.0127258280248691,0.0015060262157865,0.10628356838757,0.4250699149946177,0,1,1,0
2022-04-28,0.1528421243659828,0.0048784275984345,0.0131253274444078,0.0048784275984345,0.0907854080798319,0.4238484035634506,0,1,1,1
2022-04-29,0.6586740439700755,0.0094366028937988,0.0127820130939154,0.0094366028937984,0.0720914466837689,0.4219218228447758,0,1,1,1
2022-05-02,0.4943721639131513,-0.002896112818683,0.012640751492567,-0.002896112818683,0.0936962330857186,0.4195532431598683,0,1,1,0
2022-05-03,0.73838420487283,0.0045327913230091,0.0113754323965117,0.0045327913230097,0.0841955066116633,0.4181155214800462,0,1,1,0
2022-05-04,0.4552668134495009,-0.0049900027972982,0.0098321134488831,-0.004990002797298,0.1078228435063866,0.4171216216535435,0,1,1,0
2022-05-05,0.0833375374060745,-0.0065262035948787,0.0094889212696744,-0.0065262035948789,0.0990679708368054,0.4170524072856565,0,1,1,0
2022-05-06,-0.1382654340309218,-0.0038098386353144,0.0097357659324732,-0.0038098386353147,0.1262281576299959,0.417737144924972,0,1,1,0
2022-05-09,-0.7256981021987604,-0.010247965021692,0.0108616600021664,-0.0102479650216919,0.1639449127446968,0.4187901075728431,0,1,1,1
2022-05-10,-0.91440471845112,-0.0032660701492193,0.01190383932691,-0.0032660701492195,0.1128689390270857,0.4197757519547437,0,1,1,1
2022-05-11,-0.5021056228814941,0.0072556431867707,0.0121082266648522,0.0072556431867708,0.1293402110054938,0.4202814772799549,0,1,1,1
2022-05-12,-1.0952448783046544,-0.0103500060709671,0.0127863802316928,-0.0103500060709673,0.1443319210793838,0.4219487016745629,0,1,1,0
2022-05-13,-0.477875541841854,0.0108996292269867,0.0122080235250225,0.0108996292269869,0.2163008944670288,0.4257747225816684,0,1,1,0
2022-05-16,0.0129556471446519,0.0086219799869873,0.010979743484045,0.0086219799869875,0.1682242841976283,0.4305107280124725,0,1,1,0
2022-05-17,-0.0627863749645969,-0.0013169898959199,0.0101177618625349,-0.0013169898959197,0.1711179445968644,0.4312821918759141,0,1,1,0
2022-05-18,0.418486209540101,0.0084442140547067,0.0091883184328613,0.0084442140547063,0.1685572085252612,0.4317738175141162,0,1,1,1
2022-05-19,1.418323739339916,0.0176335219503647,0.010578605795793,0.0176335219503647,0.1655430679189674,0.4308819175781894,0,1,1,1
2022-05-20,1.081186855314976,-0.0057685901589374,0.0113776596006744,-0.0057685901589373,0.1328144530639381,0.4239288383532417,0,1,1,1
2022-05-23,1.0195870397000697,-0.0009624764416726,0.0119774237128141,-0.0009624764416731,0.1250268523070129,0.4207684657672294,0,1,1,1
2022-05-24,0.3821585279098178,-0.0111669427274758,0.0119310375274064,-0.0111669427274754,0.128450433049059,0.418595319181935,0,1,1,0
2022-05-25,0.2542934802781309,-0.0022253236198621,0.0118678760571921,-0.0022253236198624,0.1462101578678367,0.4182501767260577,0,1,1,0
2022-05-26,-0.0232474639069072,-0.0048859902121729,0.0118813559253681,-0.0048859902121728,0.1419049496747807,0.417898286685173,0,1,1,0
2022-05-27,-0.1844833564410068,-0.002853475041328,0.0117724601179437,-0.002853475041328,0.1301543078168109,0.4177971393249208,0,1,1,0
2022-05-31,0.6302459213370019,0.0143677089217195,0.0118893565384832,0.0143677089217196,0.1308557464814619,0.417923567768245,0,1,1,0
2022-06-01,0.9506140850194,0.0057108659789406,0.0121429091520569,0.0057108659789407,0.138657510074053,0.4174533004220683,0,1,1,0
2022-06-02,1.4847477929251,0.0096400602328849,0.0132881623163534,0.0096400602328852,0.1421953709098016,0.4155713671894769,0,1,1,1
2022-06-03,1.2092872611033714,-0.0047370437781726,0.0139196974698068,-0.0047370437781728,0.1624987928432055,0.412604769941632,0,1,1,0
2022-06-06,1.2905348157848475,0.0015868563427128,0.0144563379458534,0.001586856342713,0.1490224395349089,0.4113221220018448,0,1,1,0
2022-06-07,1.1159020873662264,-0.0029984880318441,0.01412947333814,-0.0029984880318444,0.1588720920649851,0.4099422075334733,0,1,1,0
2022-06-08,1.332759968028573,0.0040381551236765,0.0134870472973049,0.0040381551236766,0.1481806976561169,0.409342411418984,0,1,1,0
2022-06-09,1.385849799571701,0.0011127243910684,0.0132367551498792,0.0011127243910688,0.1572045725226764,0.4087711228869878,0,1,1,1
2022-06-10,1.5024214348785203,0.0023163989011187,0.0116511975569981,0.0023163989011181,0.1638849194955971,0.4078247455113198,0,1,1,1
2022-06-13,1.679955873262375,0.0034244528421045,0.0111106783188191,0.0034244528421049,0.1770236464011307,0.4076017481900201,0,1,1,1
2022-06-14,1.413027831530675,-0.0047118417390468,0.0107730517513697,-0.0047118417390467,0.1929008076977494,0.4059176276834325,0,1,1,1
2022-06-15,1.463254430762306,0.0010655087027244,0.0101671890013077,0.0010655087027248,0.1520940495240196,0.4048127495579996,0,1,1,1
2022-06-16,1.1922380691834698,-0.0048851680791952,0.0098794191844385,-0.0048851680791954,0.1822036693853803,0.4038853773559463,0,1,1,1
2022-06-17,0.7755244798643024,-0.0076733104115529,0.0098107471873941,-0.007673310411553,0.1392325798749483,0.4025481435125024,0,1,1,1
2022-06-21,0.9642232396985272,0.0034738252309463,0.0098098908562069,0.0034738252309464,0.118179659412931,0.4001635987994573,0,1,1,1
2022-06-22,0.2253671970790498,-0.0135816999501989,0.0102526072622285,-0.013581699950199,0.1421696996498042,0.3986942181232938,0,1,1,1
2022-06-23,-1.072603834526633,-0.0238524761069016,0.0129373761048274,-0.0238524761069014,0.1101531140657405,0.3954855704306744,0,1,1,1
2022-06-24,-1.14769744078863,-0.0015409113326407,0.015152475525241,-0.0015409113326407,0.1044876071147277,0.3849521475658517,0,1,1,1
2022-06-27,-0.4944657845526233,0.0118718986789518,0.0156952444218806,0.0118718986789518,0.1035483223417226,0.3761167122110417,0,1,1,0
2022-06-28,0.1528783944256776,0.0118192030028261,0.0153717682649953,0.0118192030028261,0.1029033197021749,0.3723015688248128,0,1,1,0
2022-06-29,-0.0622525138467013,-0.0039691851017451,0.0157527297921002,-0.0039691851017452,0.0864678584670328,0.3691796994907123,0,1,1,0
2022-06-30,-0.172207164240975,-0.0020352264017686,0.0161957564752739,-0.0020352264017689,0.092682730624086,0.366816910149016,0,1,1,0
2022-07-01,-0.2919073500923808,-0.0022317394185598,0.0163855984501267,-0.0022317394185598,0.0913255689619517,0.3650026061931822,0,1,1,0
2022-07-05,-1.3153011272641166,-0.0188943596853361,0.0180270615064032,-0.0188943596853364,0.0948233755050259,0.3635703574935459,0,1,1,0
2022-07-06,-1.5468156453126105,-0.0045123924570975,0.019588389576177,-0.0045123924570972,0.1138570745442726,0.3603264214730662,0,1,1,1
2022-07-07,-1.069550800607734,0.0086688340207561,0.0201875699422122,0.0086688340207559,0.1206586240475608,0.3571206608065723,0,1,1,0
2022-07-08,-0.9402428198696048,0.0023042484521269,0.0202341042385275,0.0023042484521268,0.1076512038160569,0.3561183772671325,0,1,1,0
2022-07-11,-1.2482000304236116,-0.0058454367349356,0.0203010035294529,-0.0058454367349355,0.1109341311546284,0.3555509691250558,0,1,1,0
2022-07-12,-1.387215552055688,-0.0027425216282339,0.0200446251873207,-0.0027425216282334,0.1257814125516971,0.3555618063708386,0,1,1,0
2022-07-13,-1.0233751826103168,0.0066701266141127,0.0187422697922025,0.0066701266141119,0.1304805252468149,0.3559023148856596,0,1,1,0
2022-07-14,-2.0143659736708996,-0.0189111802069841,0.0186406292240664,-0.0189111802069839,0.1104376612503308,0.3567029025868429,0,1,1,1
2022-07-15,-2.5677083683323345,-0.0111839095664922,0.0188474287015593,-0.0111839095664917,0.1849370099497549,0.3576009330278691,0,1,1,1
2022-07-18,-1.4899624582438304,0.0203715040025587,0.0173395095623183,0.0203715040025583,0.2616864713160637,0.3570864674564886,0,1,1,1
2022-07-19,-1.5137737027375389,-0.0005823659225332,0.0161751065875442,-0.0005823659225332,0.1723508392349259,0.3586259435410612,0,1,1,1
2022-07-20,-1.4919830336745237,0.0003031851314565,0.0140947251873071,0.0003031851314565,0.2088923812781675,0.3602551091599142,0,1,1,1
2022-07-21,-1.6696807766760204,-0.0036713744816987,0.0132144645738583,-0.0036713744816983,0.1869042961843539,0.3624949030450839,0,1,1,1
2022-07-22,-1.677971129665605,-0.0004369496212475,0.0134906653599729,-0.0004369496212477,0.1995054632114814,0.3647028062173378,0,1,1,1
2022-07-25,-1.2088788253211051,0.008979694265284,0.0135006026960186,0.0089796942652842,0.2320705658716103,0.3672110514196389,0,1,1,0
2022-07-26,-1.4645860289084929,-0.0051564626473039,0.0132225654198976,-0.0051564626473042,0.1862937769803603,0.3687592685237469,0,1,1,1
2022-07-27,-1.180999362905114,0.0054653032793248,0.0116932789663691,0.0054653032793247,0.1839448389195037,0.3714701668655563,0,1,1,0
2022-07-28,-1.2317429444293433,-0.0011344724012003,0.0102863585454509,-0.0011344724012006,0.1425071890392356,0.3738977717242128,0,1,1,0
2022-07-29,-1.0428387393808225,0.0035935202115027,0.0088455831867013,0.0035935202115026,0.1831721597989046,0.3760215957466439,0,1,1,0
2022-08-01,-1.4052390692648906,-0.0073417208733221,0.0072556296213202,-0.007341720873322,0.1590683250606373,0.3776951511099009,0,1,1,1
2022-08-02,-1.303641504050734,0.0018232424183866,0.0072007086959317,0.0018232424183864,0.2006699358678687,0.3806000643435631,0,1,1,0
2022-08-03,-1.529760641525704,-0.0046933121874284,0.007256389941368,-0.0046933121874276,0.176910385389634,0.3831653241070568,0,1,1,1
2022-08-04,-1.3168740495831095,0.0040480754763501,0.0069870127894325,0.0040480754763498,0.2017336937875723,0.3861299850644621,0,1,1,1
2022-08-05,-1.6641834147725985,-0.0072515899936802,0.006624382705711,-0.0072515899936804,0.1661678296261847,0.3889231360680816,0,1,1,1
2022-08-08,-1.3347288104744015,0.0064447786666246,0.0064711095919943,0.006444778666625,0.2209580235057341,0.3924896569363023,0,1,1,0
2022-08-09,-1.6126403995962222,-0.0058627118530028,0.006500677091061,-0.0058627118530032,0.1390879496119257,0.3951745537412336,0,1,1,0
2022-08-10,-1.3159505323470266,0.0058432517805879,0.0060065988802903,0.0058432517805882,0.2327504504859558,0.3983450476314036,0,1,1,0
2022-08-11,-1.2605778953411997,0.0009818304236723,0.0057501184506798,0.0009818304236719,0.1929974963370051,0.4011729341535766,0,1,1,0
2022-08-12,-1.529008853988881,-0.0056769759411983,0.0036208334189136,-0.0056769759411982,0.1840103097339386,0.4037300925614252,0,1,1,0
2022-08-15,-2.1067989266193945,-0.0123071777028735,0.0051679082912844,-0.0123071777028733,0.1969991649765491,0.4065006277657492,0,1,1,1
2022-08-16,-1.7531366665970065,0.0070525334707749,0.005512880110712,0.0070525334707747,0.2880931012854388,0.409079739046721,0,1,1,1
2022-08-17,-1.8146047511687031,-0.001489035953925,0.0059094801451662,-0.0014890359539249,0.1825501671318992,0.4109792354059792,0,1,1,1
2022-08-18,-1.7954647291755217,0.000125343630827,0.0062318401734038,0.0001253436308267,0.2245614227509384,0.4124181254651717,0,1,1,1
2022-08-19,-1.8230995557805516,-0.0006714469051933,0.0065598869522436,-0.0006714469051929,0.2635599856791676,0.4140577553888561,0,1,1,1
2022-08-22,-1.383978626226557,0.0092311577769059,0.0063352608324719,0.0092311577769055,0.291822006995781,0.4155334954589431,0,1,1,1
2022-08-23,-0.9122964313506348,0.0098693086159196,0.0067418149439943,0.0098693086159203,0.4362132958373503,0.4159288649280269,0,1,1,0
2022-08-24,-1.1680906482059816,-0.0054501470313121,0.0066027519226667,-0.0054501470313127,0.1627405782834005,0.4138327567383603,0,1,1,0
2022-08-25,-1.2825639275712355,-0.0025047335244594,0.0064486719469874,-0.0025047335244593,0.1977974962245531,0.413222941791562,0,1,1,0
2022-08-26,-1.0097554547463157,0.0057475142897609,0.0062879981722215,0.0057475142897607,0.2014908156970973,0.4125171289635052,0,1,1,0
2022-08-29,-0.793007374643148,0.0045679465786698,0.0068967188381685,0.0045679465786699,0.1736614877484771,0.4112089259611601,0,1,1,0
2022-08-30,-1.372727169120249,-0.0123115774346822,0.0068181807204653,-0.0123115774346815,0.1811352514560075,0.4093785697141585,0,1,1,0
2022-08-31,-1.6495342125885288,-0.0060166925255158,0.0069358474089885,-0.0060166925255158,0.2856176400611872,0.408491580905545,0,1,1,0
2022-09-01,-2.2092878004833527,-0.0123980575619602,0.0079084772927365,-0.0123980575619603,0.3265723143336161,0.4072358963882628,0,1,1,1
2022-09-02,-1.3757529843745946,0.0176094384019829,0.0078982453474834,0.0176094384019828,0.369627821219635,0.4044877434277998,0,1,1,1
2022-09-06,-1.6913323986527542,-0.0071029750228661,0.0079469681287839,-0.0071029750228661,0.2442714299794972,0.4035514227287952,0,1,1,1
2022-09-07,-1.951631412623352,-0.0060735726505596,0.0083790145841527,-0.0060735726505599,0.3202964902524412,0.4028865238086536,0,1,1,1
2022-09-08,-1.88031548434722,0.001159380752286,0.0085675999508234,0.001159380752286,0.4130264663224331,0.4016708148893224,0,1,1,1
2022-09-09,-1.399730583583029,0.0102799069461934,0.0084002214088848,0.0102799069461934,0.4474329476989957,0.4003578494783981,0,1,1,1
2022-09-12,-1.173736320843949,0.0047985731722155,0.0084991555415286,0.0047985731722159,0.408408827965832,0.399321687328691,0,1,1,1
2022-09-13,-0.8652969343814355,0.0067088874177203,0.0085532553967572,0.0067088874177201,0.367240111472431,0.3978829261026391,0,1,1,0
2022-09-14,-0.6999069319483231,0.003585255888284,0.0090960212382497,0.0035852558882843,0.4024405581638356,0.3956797649035892,0,1,1,0
2022-09-15,-0.987337380531612,-0.0064637056639305,0.0090783786024436,-0.0064637056639308,0.2683046100290114,0.3936983642311699,0,1,1,0
2022-09-16,-1.0964209408435326,-0.002539346105451,0.008932035537797,-0.0025393461054509,0.21161178329497,0.3935281946660555,0,1,1,0
2022-09-19,-0.8456856808906787,0.0055106864572715,0.0088870311395925,0.0055106864572718,0.3069733885590373,0.3927149887846884,0,1,1,0
2022-09-20,-1.0220467160215478,-0.0039490718370243,0.0089357750602537,-0.0039490718370243,0.2174428233017692,0.3912444771555169,0,1,1,0
2022-09-21,-1.0125938158245595,0.0001234625959867,0.0087495492835168,0.0001234625959861,0.2325629410078183,0.3898539663770548,0,1,1,0
2022-09-22,-1.1070154315149825,-0.0022179940932542,0.0087231144309359,-0.0022179940932545,0.2190238624254329,0.389004885042179,0,1,1,0
2022-09-23,-1.712460855985613,-0.013802351107893,0.0090891729447082,-0.0138023511078923,0.439601772423113,0.3885845496884703,0,1,1,1
2022-09-26,-1.813367209130932,-0.0025886826769894,0.0093802604415683,-0.00258868267699,0.2904285630192172,0.3868263338080099,0,1,1,1
2022-09-27,-1.6238305923970486,0.00398804136096,0.0090164163463802,0.0039880413609605,0.5972169081123195,0.3846789316312767,0,1,1,1
2022-09-28,-1.4888188758181031,0.0028753195401054,0.0090574805207659,0.0028753195401049,0.5930591327682916,0.3839982056855903,0,1,1,1
2022-09-29,-1.3398081007339688,0.003329732332209,0.0090189777980072,0.0033297323322095,0.2836155618844448,0.3836255586986328,0,1,1,0
2022-09-30,-1.30387201436344,0.0006465363990524,0.0081755203563396,0.0006465363990525,0.6050778770175362,0.3845762258800825,0,1,1,0
2022-10-03,-0.9117644028806804,0.0088898773824701,0.0083576442636812,0.0088898773824701,0.6043612880547184,0.3848721109005531,0,1,1,0
2022-10-04,-0.812765881974371,0.0021992177359386,0.0084559502878111,0.0021992177359378,0.5660134201781841,0.3856023525836247,0,1,1,0
2022-10-05,-1.311892061735141,-0.0115741678255885,0.0078506853167933,-0.0115741678255882,0.549840641348413,0.3863023850747671,0,1,1,0
2022-10-06,-1.8141975755307025,-0.0118738324741078,0.0080447865564941,-0.0118738324741076,0.5980290963355995,0.3880851862738357,0,1,1,0
2022-10-07,-1.6254965051154466,0.0040223279987641,0.0084032698071316,0.0040223279987639,0.6618675428548366,0.3900804788350465,0,1,1,0
2022-10-10,-1.7604890213113116,-0.0035541774865244,0.0089572244253127,-0.003554177486524,0.6425352727868565,0.3920889295235072,0,1,1,0
2022-10-11,-2.1350848933423108,-0.0094116993365762,0.0099767373329521,-0.0094116993365762,0.6761309877243435,0.3930486950859381,0,1,1,0
2022-10-12,-2.029214139430285,0.0018784822074473,0.0101884831113773,0.0018784822074468,0.7291437583775112,0.3923914983896145,0,1,1,0
2022-10-13,-2.024160583545457,-0.0004678354353848,0.0106304577083096,-0.0004678354353846,0.7363453949189102,0.3913759944124453,0,1,1,1
2022-10-14,-2.1919183999067613,-0.0047173645978273,0.011395229987884,-0.0047173645978272,0.7132487138919148,0.3895277548295589,0,1,1,1
2022-10-17,-1.9787891266245896,0.0045524781371506,0.0111921747605658,0.0045524781371507,0.7500129494735616,0.3877443435143454,0,1,1,0
2022-10-18,-2.150841018514014,-0.0048286860434942,0.0114054921729562,-0.0048286860434948,0.7382383834986137,0.38629853813797,0,1,1,0
2022-10-19,-2.044114491449378,0.0019950689852081,0.0112299294611917,0.0019950689852083,0.7665919748960921,0.3845481029870065,0,1,1,1
2022-10-20,-1.833572483146418,0.0046703245589969,0.0107961577678143,0.0046703245589967,0.7382631365532777,0.3829805215614144,0,1,1,1
2022-10-21,-1.723103113951121,0.0022791163428785,0.0108394380546568,0.002279116342879,0.783069096758436,0.3813985793137076,0,1,1,0
2022-10-24,-2.2097421240152753,-0.0127746967683446,0.0115291781718496,-0.0127746967683448,0.7701286007441126,0.3798336344588388,0,1,1,1
2022-10-25,-2.151633832974141,0.0007304743776903,0.0119893372029383,0.0007304743776905,0.8206238383935979,0.3786869222697359,0,1,1,1
2022-10-26,-1.7516787598280428,0.0095591252364997,0.0118462719254436,0.0095591252364996,0.7983802538012816,0.3773959171311246,0,1,1,0
2022-10-27,-1.5186549261900983,0.0055187326018661,0.0114397979894263,0.0055187326018661,0.7506370948638335,0.3766352571902433,0,1,1,0
2022-10-28,-2.203570462817943,-0.0180718706862021,0.0114821545138976,-0.018071870686202,0.7124066819225463,0.3742388172422349,0,1,1,1
2022-10-31,-2.0851527042340585,0.0023211010429435,0.0102024646074946,0.0023211010429431,0.8022534524857237,0.3727748908720403,0,1,1,1
