Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-05-17,0.7587458792640931,0.00565967194960848,0.010578510471163717,0.0056596719496071,0.164055890489185,0.346542180334723,0,1,1
2021-05-18,0.9705690205920964,0.007729753784463611,0.011592733467261892,0.0077297537844641965,0.16835482487994202,0.3457257665934838,0,1,1
2021-05-19,0.8226919750874224,-0.005178890627529853,0.012135924480602713,-0.005178890627529017,0.1930417164478745,0.34559060717086126,0,1,1
2021-05-20,0.9325612815057,0.004156180313778179,0.012880405556736857,0.004156180313777668,0.18477789862706567,0.34449039732780434,0,1,1
2021-05-21,0.7994834393225065,-0.004604462045438851,0.013244249214140393,-0.004604462045438772,0.18982590760596035,0.34316562344517076,0,1,1
2021-05-24,0.9806790133493909,0.006811942147720629,0.013956734074782534,0.006811942147721909,0.17805168261807597,0.3417217847034399,0,1,1
2021-05-25,0.9342235075757752,-0.0014684454901345845,0.01444154164253855,-0.0014684454901374214,0.20277985787640607,0.341122723668867,0,1,1
2021-05-26,0.7484206871018114,-0.0066462741467692155,0.014600567258023356,-0.006646274146768277,0.2018386818015908,0.3403300606979093,0,1,1
2021-05-27,0.7383811551468556,-0.00026743533964435073,0.014728273226920425,-0.0002674353396424521,0.19147960692827276,0.3401625312342676,0,1,1
2021-05-28,0.870576526816345,0.004980473728368295,0.014487168704212712,0.004980473728367247,0.1957959144059206,0.3400286824189189,0,1,1
2021-06-01,0.8567268622059514,-0.000343061859927829,0.014595027701613925,-0.0003430618599284778,0.20510951209619627,0.3402110733498734,0,1,1
2021-06-02,0.7597676553032716,-0.0033365550603754457,0.012035382961883103,-0.0033365550603766613,0.20310985501983475,0.3405063200566328,0,1,1
2021-06-03,0.809537413394332,0.0019289002845415126,0.010028020348215896,0.001928900284543008,0.21272388656366226,0.34246716390155985,0,1,1
2021-06-04,0.8358960631180145,0.0010363543520046647,0.00870113841045917,0.001036354352003898,0.21005101004442278,0.34291261066227513,0,1,1
2021-06-07,0.9828048960372429,0.005541587793763014,0.008868398897933045,0.0055415877937638166,0.223351494860492,0.3433544364483291,0,1,1
2021-06-08,0.7954387855609311,-0.006790459011941863,0.008459135048754814,-0.006790459011941327,0.22890910204929432,0.34437559679625385,0,1,1
2021-06-09,0.5697410165342974,-0.00826958237475317,0.006931769358005474,-0.008269582374752718,0.21039470938583144,0.3450658754037232,0,1,1
2021-06-10,0.4265956739107011,-0.005270273933300373,0.006431978217195889,-0.005270273933301048,0.19709427557696096,0.34542317443863674,0,1,1
2021-06-11,0.4855887544241208,0.0020365578491041703,0.0055807892824285684,0.0020365578491036455,0.16290140343166348,0.3453890182334623,0,1,1
2021-06-14,0.6090588136749727,0.004499671623975132,0.005437859016819767,0.004499671623973949,0.19626622700037089,0.3469208009095405,0,1,1
2021-06-15,0.6620965943379283,0.0020325113624348745,0.005478388440127632,0.0020325113624360303,0.22553339640591558,0.3478736167145118,0,1,1
2021-06-16,0.4297574153365167,-0.008440693267534272,0.005938525554163832,-0.008440693267534057,0.22979956637253507,0.35004675359903675,0,1,1
2021-06-17,0.1945114729055061,-0.00865475966960183,0.007399543659336797,-0.008654759669601803,0.21031176311621835,0.3528758020796539,0,1,1
2021-06-18,-0.30000296592402037,-0.018176088164398863,0.01093429027849082,-0.018176088164399654,0.2084887535504682,0.35427888430085724,0,1,1
2021-06-21,-0.035612989203865325,0.009596627652491918,0.012243715349395367,0.009596627652490912,0.2035487532031835,0.35571633984128687,0,1,1
2021-06-22,-0.08940966830231806,-0.0021115365861952284,0.013166193858757707,-0.002111536586193288,0.17454097825569342,0.3593968154355088,0,1,1
2021-06-23,-0.2500216728312251,-0.006038205731830004,0.01440091331729532,-0.0060382057318297405,0.1589017742406349,0.36090780703688413,0,1,1
2021-06-24,-0.2368962502183335,0.000288325289222513,0.01550737291309893,0.0002883252892219596,0.15031818734972419,0.36218175784122214,0,1,1
2021-06-25,-0.254760046852822,-0.0008700554606662081,0.0164135567816828,-0.0008700554606663182,0.11754792348886056,0.3639807763458609,0,1,1
2021-06-28,-0.35755975622868513,-0.003943138704855187,0.017123915871710596,-0.003943138704855934,0.09094814392596745,0.3648271746771047,0,1,1
2021-06-29,-0.3542808632414851,-0.0001344481334015768,0.01753159745094907,-0.0001344481334005737,0.024888675164730374,0.3636654824206662,1,1,2
2021-06-30,-0.6846718197563842,-0.011844262371971226,0.018789696102112556,-0.011844262371970712,0.06635120472632398,0.3637557779749399,0,1,1
2021-07-01,-0.7854376243382086,-0.0037266762534233777,0.019788603779706364,-0.0037266762534237385,0.094636878046783,0.3626836857596272,0,1,1
2021-07-02,-0.8210719972942958,-0.0014505663335651064,0.02033321462224295,-0.001450566333565188,0.10777349603600478,0.361890441791319,0,1,1
2021-07-06,-1.0898504705612857,-0.009518901024579307,0.02070523629597333,-0.009518901024580563,0.10430600331293283,0.3617789602593554,0,1,1
2021-07-07,-0.828393555784971,0.008779843689769251,0.02030363108976639,0.008779843689770117,0.11784104973523651,0.36190602457372373,0,1,1
2021-07-08,-1.025901531994952,-0.006956614875463174,0.020616331168231375,-0.006956614875463764,0.08418848458365902,0.3627112875514539,0,1,1
2021-07-09,-0.6306485603209041,0.013238932222268573,0.020136541772878748,0.013238932222270138,0.08737881197326514,0.3637850565064775,0,1,1
2021-07-12,-0.40688539518204714,0.007331312332176765,0.0190596104078378,0.007331312332175407,0.06843147644777794,0.3647657655951468,0,1,1
2021-07-13,-0.3664043655138395,0.001126000712776687,0.017250362154223802,0.0011260007127772177,0.04336662839897407,0.36523486877905126,1,1,2
2021-07-14,-0.37860782923850755,-0.0006246490971015817,0.014672772010195253,-0.0006246490971014308,0.05153849257472025,0.3668487080611924,0,1,1
2021-07-15,-0.6765259591798746,-0.009961919856319668,0.01274594171346806,-0.009961919856320115,0.06048205681048709,0.3687560302382839,0,1,1
2021-07-16,-0.7906059984359396,-0.003911976520065252,0.011517333200231876,-0.003911976520065488,0.07334340370533692,0.37138737961898965,0,1,1
2021-07-19,-0.8149989584622213,-0.0009854852457138463,0.011595130937098078,-0.0009854852457137839,0.07301637140230424,0.3742487041231293,0,1,1
2021-07-20,-1.1422292451579916,-0.010784624932446363,0.0115540027235148,-0.010784624932445017,0.08502369586519948,0.37784295077732816,0,1,1
2021-07-21,-0.9069504096913571,0.007326311168318611,0.010833589476892863,0.007326311168318771,0.11320041805270614,0.3814847445509243,0,1,1
2021-07-22,-0.882077414126197,0.0005802054491645947,0.010390598420838237,0.0005802054491646082,0.09172779890938088,0.38494381587832815,0,1,1
2021-07-23,-0.8076195903997558,0.0021616680051153025,0.009639949925668332,0.0021616680051131775,0.1064594846240941,0.3894318895004018,0,1,1
2021-07-26,-0.6676189359065141,0.004271234202505525,0.008690342879100364,0.0042712342025074445,0.1282260085187275,0.3931884129505004,0,1,1
2021-07-27,-0.620255266224208,0.0013176872658551275,0.007977613032643424,0.001317687265854666,0.10822781898606237,0.39588586478185667,0,1,1
2021-07-28,-0.6279433975973964,-0.000430236554391783,0.007134099097004409,-0.0004302365543914395,0.11039608960231823,0.4002900597649934,0,1,1
2021-07-29,-0.596076002281953,0.0008314993302622753,0.007098288598527422,0.0008314993302621356,0.1147073842910622,0.40587490802572074,0,1,1
2021-07-30,-0.7238628141639802,-0.0041571708964092124,0.007103283954997206,-0.004157170896409816,0.15954355702267753,0.41177778221248035,0,1,1
2021-08-02,-0.4203648463469282,0.009675476607208466,0.007344343745936461,0.009675476607208907,0.15405765699775648,0.41299864309221235,0,1,1
2021-08-03,-0.44795903350682403,-0.0009302926277676704,0.007036437764768315,-0.0009302926277674683,0.17409275116437312,0.41583240321441406,0,1,1
2021-08-04,-0.17780697744150312,0.008525691653822776,0.007717895195370256,0.008525691653822037,0.17533307694724165,0.4172671378861918,0,1,1
2021-08-05,-0.24574201667524967,-0.0021796311868236273,0.007694034093731636,-0.0021796311868239517,0.16821699051827455,0.41850446797292107,0,1,1
2021-08-06,-0.3236066418333317,-0.002501156512263236,0.007896340532209214,-0.0025011565122623684,0.1691416154813779,0.42100174306585014,0,1,1
2021-08-09,-0.1813155752133483,0.004471029537354454,0.008150021119275491,0.004471029537352983,0.17089786676677166,0.42526122568732383,0,1,1
2021-08-10,0.11488420166224804,0.009388254207609137,0.009245484841974612,0.0093882542076109,0.16835415541833837,0.4306236033845451,0,1,1
2021-08-11,0.09841276274723129,-0.0006496558058071145,0.01014500663447826,-0.0006496558058089446,0.14500245791283278,0.4376212224925283,0,1,1
2021-08-12,0.11895439586634111,0.00041481123975550815,0.011048359359659806,0.00041481123975628444,0.09148984532799331,0.43819822209808795,0,1,1
2021-08-13,0.14844121748309744,0.0006791787941757832,0.01170529337393011,0.0006791787941775292,0.08307270001017719,0.4377585498997732,0,1,1
2021-08-16,-0.04193676024727673,-0.006164207883839978,0.011750187521715102,-0.006164207883842557,0.07970658725420976,0.4376221631063433,0,1,1
2021-08-17,-0.10307869727178506,-0.002086211300438734,0.010706858508873571,-0.0020862113004364745,0.09902427404966774,0.4378757210121097,0,1,1
2021-08-18,0.16992579084816298,0.008218310411036711,0.010541078751886644,0.00821831041103448,0.1027298568164155,0.43773062262922974,0,1,1
2021-08-19,-0.15986379287323674,-0.01030988387023335,0.009771379101487706,-0.010309883870231722,0.08698235835714724,0.43748623935341546,0,1,1
2021-08-20,-0.30319293537517017,-0.0045320402800292925,0.009052990149290214,-0.004532040280030021,0.11686739616613073,0.43743487554054067,0,1,1
2021-08-23,-0.36555187398179895,-0.002038105838234827,0.008663403174769437,-0.0020381058382344663,0.13852833065802567,0.43631372068610996,0,1,1
2021-08-24,-0.38618936019095085,-0.0007860561845518532,0.008369213552688009,-0.0007860561845536426,0.12544651862419792,0.4356160296477627,0,1,1
2021-08-25,-0.5606131936567884,-0.005453208779968577,0.008338136111377124,-0.0054532087799676904,0.12217847026160117,0.4342161299276435,0,1,1
2021-08-26,-0.7150173649545286,-0.004852048758472449,0.008782690418406775,-0.0048520487584710875,0.09977695277386578,0.43212119546596633,0,1,1
2021-08-27,-0.664553526774857,0.001332884213066876,0.008762590453975903,0.0013328842130664164,0.12560435400236192,0.4287572233802872,0,1,1
2021-08-30,-0.6916577435692358,-0.0010013200970142577,0.00939418222070362,-0.0010013200970133184,0.11315574154294467,0.42590825118415726,0,1,1
2021-08-31,-0.8703100794557358,-0.005552085283525798,0.010436428904417127,-0.005552085283525886,0.11474806800524245,0.42281534634797824,0,1,1
2021-09-01,-0.8654919501045198,-6.15942589732299e-05,0.011331685001016585,-6.159425897328107e-05,0.16116564193384703,0.4191512975824368,0,1,1
2021-09-02,-0.844742695719588,0.0004156632839968921,0.012051296304267788,0.0004156632839964246,0.12641858934155892,0.4180892796820163,0,1,1
2021-09-03,-0.9160271584617313,-0.0023406863309709536,0.012843312384339835,-0.0023406863309717732,0.1434310291596672,0.4145878260834766,0,1,1
2021-09-07,-0.6577837179468372,0.007497147770564538,0.0129894324198526,0.007497147770564176,0.12960843144307538,0.41264674510603816,0,1,1
2021-09-08,-1.2416390186655741,-0.01756780664124058,0.013787412326747253,-0.017567806641241645,0.09629953416661341,0.4097003571226085,0,1,1
2021-09-09,-1.40556636507608,-0.005118281743722974,0.014708586807556575,-0.005118281743722167,0.10324893485208986,0.40498666256366733,0,1,1
2021-09-10,-1.2930331156514239,0.0031092996018955432,0.014857563891567149,0.003109299601896416,0.09674954564719485,0.39886386006151486,0,1,1
2021-09-13,-1.3026689157892195,-0.0004879304652440908,0.014591556041285514,-0.0004879304652458767,0.08481801817854712,0.3927251863615924,0,1,1
2021-09-14,-1.298373753409231,-3.999856604863794e-05,0.014487316458838082,-3.999856604843671e-05,0.06871205792220346,0.38655486580276394,0,1,1
2021-09-15,-1.4763903365593884,-0.0054166016377159565,0.014632710759299832,-0.005416601637714218,0.08315015501750261,0.3800224754984546,0,1,1
2021-09-16,-1.5201955154159104,-0.0015515185584380475,0.013626663974564452,-0.0015515185584384905,0.1019950645920541,0.37417243926106036,0,1,1
2021-09-17,-1.9005075587963378,-0.011309196529259324,0.014281529648280894,-0.011309196529259356,0.07478115677210327,0.3689239045386816,0,1,1
2021-09-20,-2.4106318539613967,-0.015312420939483928,0.01654846943609648,-0.015312420939484529,0.09133039117001474,0.36287622032539363,0,1,1
2021-09-21,-2.164384001237537,0.006424222969400262,0.017389782726122197,0.006424222969400266,0.23882281398579164,0.35611276942135933,0,1,1
2021-09-22,-2.0173583767346015,0.0035861943056421097,0.017467076152342907,0.003586194305643149,0.25133443110439535,0.3519662966223866,0,1,1
2021-09-23,-1.590729484277387,0.01209274871507482,0.01690355784536341,0.012092748715075695,0.16756341590759127,0.35073623177414004,0,1,1
2021-09-24,-1.7753498756925645,-0.00569449900743102,0.016713004805521795,-0.005694499007430937,0.09983223669056623,0.3458755841266685,0,1,1
2021-09-27,-1.6182050072245715,0.004278146129532701,0.016031432515685427,0.004278146129532062,0.11262330313510127,0.3414588132164347,0,1,1
2021-09-28,-1.850826222316164,-0.007019995898296827,0.015486927825892727,-0.007019995898297609,0.0813644678837957,0.33712833653821417,0,1,1
2021-09-29,-2.197642009201008,-0.010451100535702196,0.01576062052291711,-0.010451100535700527,0.09097828093015681,0.33404389118062583,0,1,1
2021-09-30,-2.288927723895929,-0.003440205910088423,0.01595713594351049,-0.0034402059100889265,0.22601958906388786,0.3321938432250798,0,1,1
2021-10-01,-2.4864749688632806,-0.00677270579170397,0.016284628713139914,-0.006772705791704172,0.2677724682358715,0.33117965126015475,0,1,1
2021-10-04,-2.349417870019308,0.003029272929152782,0.01609208236410619,0.0030292729291523015,0.34661319612945884,0.3312337211671122,0,1,1
2021-10-05,-2.199653086870239,0.003554961664509193,0.014349574733809664,0.003554961664509761,0.33334101636573077,0.33208484759970336,0,1,1
2021-10-06,-2.483781367373191,-0.009588599812012433,0.014644135787730871,-0.009588599812013555,0.32269186346624507,0.33321029765646115,0,1,1
2021-10-07,-2.1388619976415866,0.009477649122359821,0.014373925817255415,0.009477649122359776,0.41121633223694376,0.3358300321612957,0,1,1
2021-10-08,-1.7837168178202456,0.010141438352620824,0.013409631147602213,0.010141438352621476,0.31875813981336876,0.3382212759190273,0,1,1
2021-10-11,-1.6825027622509483,0.00255669332294417,0.012305493840922097,0.002556693322945539,0.2578392429115598,0.33943675342585944,0,1,1
2021-10-12,-1.829431299687967,-0.005080850879451759,0.01096170934740082,-0.005080850879454035,0.2720971067240493,0.34100395260433114,0,1,1
2021-10-13,-1.6499382799139575,0.004962876520629322,0.009985911485076228,0.004962876520629801,0.311378935740374,0.34412095525157715,0,1,1
2021-10-14,-1.7832350111756612,-0.0046721352724539145,0.008934854226624437,-0.004672135272453071,0.2666414252745598,0.3471603718809758,0,1,1
2021-10-15,-1.347752534685893,0.013057879991663413,0.009262659913985926,0.01305787999166216,0.34478826023830317,0.3514933855137092,0,1,1
2021-10-18,-1.462265657478656,-0.003951805528741303,0.009344294136675311,-0.003951805528741491,0.2509899131841212,0.35446424689037714,0,1,1
2021-10-19,-1.3933229283479742,0.0017572725976435777,0.009623674781977495,0.0017572725976439892,0.33189686462653706,0.35946092677522196,0,1,1
2021-10-20,-1.3674972362420814,0.00042762396101814204,0.009892521459636526,0.0004276239610193132,0.359396493095296,0.36669751554307634,0,1,1
2021-10-21,-1.1942971702390879,0.0051017756593267904,0.010017214909135604,0.005101775659325458,0.3700618398762802,0.37419261698463335,0,1,1
2021-10-22,-0.7228666936957815,0.014577922515808694,0.011907744496625919,0.014577922515809465,0.34080053093082496,0.3804084589503833,0,1,1
2021-10-25,-0.8588672754902749,-0.004433623655689445,0.012862995205195142,-0.004433623655689476,0.2898273558508715,0.3850486325680713,0,1,1
2021-10-26,-0.7091284933378259,0.004602679324888115,0.01429144638064293,0.004602679324887543,0.3006810745206193,0.3954616898292589,0,1,1
2021-10-27,-0.7709274210390649,-0.0019434480527227294,0.015147045698619356,-0.0019434480527211711,0.2392732138148293,0.4019290571279434,0,1,1
2021-10-28,-0.7989759133514609,-0.0007258205555888964,0.015561667573091234,-0.0007258205555894983,0.2157097144659768,0.40505683946365034,0,1,1
2021-10-29,-0.8369812857449991,-0.0009908946822498876,0.015206832935295189,-0.0009908946822498217,0.14914272602242168,0.40441517650143427,0,1,1
2021-11-01,-0.35232437676067535,0.015379245915390527,0.015997708203438214,0.015379245915388768,0.1677694628197941,0.40325604598090947,0,1,1
2021-11-02,-0.45199185105157846,-0.0028008995778368018,0.016332721787159866,-0.002800899577835677,0.1662316576961539,0.4012409802854129,0,1,1
2021-11-03,-0.3348189460673489,0.0038183254474475348,0.015634156872573097,0.00381832544744633,0.10175862265675495,0.40011562377417903,0,1,1
2021-11-04,-0.7669453984159675,-0.012769132815858342,0.014599685755176244,-0.01276913281585732,0.14604093340347524,0.39931455104966046,0,1,1
2021-11-05,-1.1501207579358326,-0.011359968595506587,0.013977932520067543,-0.011359968595506049,0.3914430147155023,0.4025169432691538,0,1,1
2021-11-08,-1.1105768304450794,0.001269715742148847,0.013444224412573999,0.0012697157421481552,0.4828473310450456,0.40302620232160835,0,1,1
2021-11-09,-1.1838820300242234,-0.0021797616402778885,0.012426024053216286,-0.002179761640276666,0.5090356399491818,0.4033633373093304,0,1,1
2021-11-10,-1.052591957285542,0.0038776784711238577,0.011670031494649034,0.003877678471123105,0.38323161749694046,0.40378787673949174,0,1,1
2021-11-11,-0.7857471176057004,0.007967973024161523,0.01032469974540251,0.007967973024161079,0.3842399344299378,0.40361312390587245,0,1,1
2021-11-12,-0.7893177620448708,-0.00018661255645469055,0.009969308380380449,-0.00018661255645365101,0.358936438083768,0.4035977203405172,0,1,1
2021-11-15,-0.8141254008585459,-0.000854456732907849,0.00914586807156117,-0.0008544567329080064,0.34144249663850057,0.4039742668378077,0,1,1
2021-11-16,-0.7820361265611183,0.0009314901210260018,0.00832114237033867,0.0009314901210245889,0.34104658815819966,0.40506425698773935,0,1,1
2021-11-17,-0.5982536045120534,0.005545518218422529,0.007482692115821461,0.005545518218423787,0.34494670915054837,0.4053272734157898,0,1,1
2021-11-18,-0.3998467816669758,0.006000809473370339,0.0073396750154893844,0.0060008094733700924,0.31810916927876326,0.40577120828862423,0,1,1
2021-11-19,-0.7557274804913284,-0.010736423327971423,0.007341107590773924,-0.01073642332797272,0.3101887229692273,0.4063254856694021,0,1,1
2021-11-22,-0.6998562694722614,0.0016612804189382047,0.00729079742113728,0.001661280418939164,0.32434772602704504,0.4069635511578322,0,1,1
2021-11-23,-0.7162575057626335,-0.0005016054303723649,0.007298673913726546,-0.0005016054303720353,0.3305074840162572,0.4077534234989487,0,1,1
2021-11-24,-1.0393790060111068,-0.009851210885624795,0.007529176723532264,-0.009851210885625657,0.34019781788121684,0.4087249645123648,0,1,1
2021-11-26,-1.284137361146292,-0.007607791934725938,0.00830019619183448,-0.007607791934725203,0.37112382236743274,0.4088439505044708,0,1,1
2021-11-29,-1.8340138601485578,-0.017182681409435574,0.010991259593467927,-0.017182681409435775,0.4000350594577058,0.40798471960899774,0,1,1
2021-11-30,-1.623678703367806,0.006039453020258989,0.011757005942968312,0.006039453020259024,0.5137846223915163,0.4038806275603319,0,1,1
2021-12-01,-1.663481829792012,-0.00169209713165408,0.012508274556845504,-0.0016920971316548047,0.4733669818426081,0.4019005510870611,0,1,1
2021-12-02,-2.100348136040342,-0.014205833884515684,0.014147183276197428,-0.01420583388451438,0.4802490628193801,0.401545630034914,0,1,1
2021-12-03,-2.292330410150687,-0.00689013981770259,0.016643614028603145,-0.0068901398177021456,0.5582144518551595,0.3985063683568793,0,1,1
2021-12-06,-2.3767143745738832,-0.003583820786731806,0.019101286787929335,-0.003583820786734193,0.6155378924205912,0.3946925174647152,0,1,1
2021-12-07,-2.087864238262913,0.008516213587245858,0.020310963923630056,0.008516213587246517,0.6737348306624829,0.3917307386001485,0,1,1
2021-12-08,-2.035097431591314,0.0010125079839120588,0.021265831125562247,0.0010125079839129188,0.6211238566996944,0.3910341349075266,0,1,1
2021-12-09,-2.0005950677658726,0.00044019726365895906,0.021955560670919763,0.0004401972636588567,0.6041000355544994,0.390627315822424,0,1,1
2021-12-10,-2.0476233949993103,-0.002216725916975193,0.02229671733270679,-0.0022167259169755763,0.5858543008787057,0.39085637915687027,0,1,1
2021-12-13,-2.1239430705098843,-0.003190938748591776,0.02258115625462349,-0.003190938748591776,0.6192788034611595,0.39178584669773314,0,1,1
2021-12-14,-2.207615750047383,-0.0036098240893753797,0.022847939137895883,-0.0036098240893751993,0.6685151697247204,0.39467035389763594,0,1,1
2021-12-15,-2.1900830654708123,-0.00033380068706811983,0.022771260986865313,-0.0003338006870677486,0.7309847593755043,0.3977624126066174,0,1,1
2021-12-16,-2.138778153370274,0.0007481791325503195,0.021892488952516442,0.0007481791325504232,0.7433671874316379,0.39998628974676814,0,1,1
2021-12-17,-2.461575984599821,-0.012305692252811085,0.02064364853877052,-0.012305692252811577,0.7422890877597623,0.4008622843803555,0,1,1
2021-12-20,-2.412073599698818,0.0003588365466722365,0.019806906253348657,0.000358836546673803,0.8223971948614791,0.40263522489448306,0,1,1
2021-12-21,-2.510563783263749,-0.004879003418636785,0.018487286659817984,-0.00487900341863776,0.8314065801664723,0.4045176555656465,0,1,1
2021-12-22,-2.4076358200397956,0.00230400433014033,0.01618173416964126,0.0023040043301399086,0.85666090085604,0.40619651906436993,0,1,1
2021-12-23,-2.42122686952493,-0.0018318213399908245,0.014422263299662345,-0.001831821339990991,0.847319373889011,0.4083721040198818,0,1,1
2021-12-27,-2.2346053867163964,0.005606994626591089,0.012558868732904157,0.005606994626590521,0.8576152319110326,0.4108460688420114,0,1,1
2021-12-28,-2.1583727571094222,0.0017137649742444694,0.012040958718131305,0.0017137649742453938,0.8331145234799864,0.41340535662452005,0,1,1
2021-12-29,-2.030570551334167,0.0037479430445888084,0.010533339661008301,0.003747943044587914,0.8204862203700547,0.41558512554251337,0,1,1
2021-12-30,-2.0439346852376454,-0.0014182703781600026,0.008796332846675813,-0.0014182703781591554,0.7988007040202533,0.4177212473697226,0,1,1
2021-12-31,-2.003539938444033,0.0007083262684890457,0.008331733151089753,0.0007083262684890876,0.8125535663311658,0.4198533404209699,0,1,1
2022-01-03,-1.642832183762893,0.012944281357196274,0.008575979342476031,0.012944281357194871,0.7220196963950298,0.42444750180990887,0,1,1
2022-01-04,-1.3452231659725702,0.010818182755244266,0.009814837230652422,0.010818182755245383,0.6384619161186877,0.42464214697143376,0,1,1
2022-01-05,-0.7953208992572802,0.020590932054467714,0.013310445730723432,0.020590932054469126,0.5646988157617836,0.42164898185629496,0,1,1
2022-01-06,-0.8941786582751375,-0.003983910687979986,0.015394900490953673,-0.00398391068798041,0.47262611104096897,0.41337064617002167,0,1,1
2022-01-07,-0.6180067731313786,0.010306383227286275,0.01827162337069068,0.010306383227285899,0.4863240522941264,0.40804390491258774,0,1,1
2022-01-10,-0.917591319352535,-0.011613179809041085,0.01953585030830884,-0.011613179809041835,0.4512338904284523,0.40199577430966316,0,1,1
2022-01-11,-0.9292802835857632,-0.0006933687245709308,0.020583154285012818,-0.0006933687245697442,0.4865415930805232,0.39971514591812773,0,1,1
2022-01-12,-0.8585530205706884,0.0024937479541957686,0.021596626890500424,0.002493747954196235,0.5017396031146641,0.39797705863681687,0,1,1
2022-01-13,-0.6971271185989033,0.005983796193328672,0.02282039878429089,0.00598379619332776,0.4907055212999364,0.39568375870914485,0,1,1
2022-01-14,-0.6198951041209477,0.002864332503532907,0.024008098326468965,0.0028643325035324053,0.4812726982037988,0.39382046071818116,0,1,1
2022-01-18,-0.721627866916711,-0.004000262649340058,0.024183086423884958,-0.004000262649341177,0.4753398287146396,0.39091784022534926,0,1,1
2022-01-19,-0.5560703555090422,0.00623727852621947,0.024445033198794937,0.006237278526221508,0.4876032820416352,0.38888834082205126,0,1,1
2022-01-20,-0.5459445663350555,0.00026851272721195585,0.02400133425524376,0.0002685127272114259,0.4710024997448073,0.38701014723701055,0,1,1
2022-01-21,-0.976962798021046,-0.01673082085533828,0.022698874377668137,-0.016730820855337863,0.46910974936128974,0.3862881535673702,0,1,1
2022-01-24,-1.2440993171640133,-0.010548643347149778,0.02088288120818337,-0.010548643347150458,0.520283781996879,0.3855351211920359,0,1,1
2022-01-25,-1.2138681906772841,0.0007999793372821529,0.01930627555476533,0.0007999793372814278,0.5667602878645958,0.38162454590560907,0,1,1
2022-01-26,-0.756485077057658,0.0175023570235453,0.01772041155204528,0.01750235702354665,0.5775502492620747,0.3813290282703692,0,1,1
2022-01-27,-0.5779210566647356,0.00681872262184946,0.01632248677100668,0.006818722621847975,0.5011627857979428,0.3791694434986453,0,1,1
2022-01-28,-0.75294245043533,-0.006842965865679673,0.013935071299649304,-0.006842965865679462,0.4763148021372734,0.3762916919674036,0,1,1
2022-01-31,-0.33965985017813344,0.015967352244460997,0.011521207322759805,0.01596735224446185,0.494226657548628,0.37374268565320945,0,1,1
2022-02-01,-0.4371811028520249,-0.003812342712858907,0.009886102859024432,-0.0038123427128593755,0.46011331859590787,0.37107891162166623,0,1,1
2022-02-02,-0.493485371038649,-0.002251942488097569,0.009011389383198077,-0.0022519424880981416,0.4688715737922761,0.3693076648207926,0,1,1
2022-02-03,-0.009700391612884975,0.01873374335588096,0.01088675545032737,0.018733743355881422,0.4710728349151738,0.3685270019948722,0,1,1
2022-02-04,0.22943065501815407,0.009309059979552003,0.013340859200411016,0.009309059979552977,0.443076055984706,0.367144060419116,0,1,1
2022-02-07,0.28398694112711037,0.002209943301259898,0.015519334387288948,0.002209943301258915,0.4377831181285388,0.3654375616441759,0,1,1
2022-02-08,0.4638470583659661,0.007061655718025861,0.017775301546173503,0.007061655718026141,0.44897766469064415,0.36438684409152805,0,1,1
2022-02-09,0.45776715414473146,-0.0001098372975700812,0.0193804910147473,-0.00010983729756830485,0.45364905853917836,0.3649664976975367,0,1,1
2022-02-10,1.2135749404169598,0.029573410265397726,0.023926506602091963,0.029573410265396914,0.4631722424546399,0.36615039268250593,0,1,1
2022-02-11,0.9364285490486621,-0.010513831131012452,0.02626877079068707,-0.01051383113101433,0.5354413173530598,0.36789791866931376,0,1,1
2022-02-14,0.7879288675757683,-0.005601990402560375,0.02770053371156407,-0.005601990402560629,0.494081785213887,0.37135103102694456,0,1,1
2022-02-15,1.4035664383431627,0.02442896212059331,0.030729014406758112,0.02442896212059401,0.4674222967296291,0.3757067363008144,0,1,1
2022-02-16,0.9983697284569274,-0.015555161488038038,0.03196613014845103,-0.015555161488038,0.5634933560500525,0.38090013077950907,0,1,1
2022-02-17,0.8371338560241115,-0.006106581826443858,0.03252856809125036,-0.006106581826442409,0.49083450377213594,0.38641660943363104,0,1,1
2022-02-18,0.38833642825771236,-0.017519888807044026,0.031339070947777464,-0.01751988880704584,0.4722807969299807,0.3913709074734508,0,1,1
2022-02-22,-0.07842451974161123,-0.01824276076561482,0.028907049429526925,-0.018242760765613257,0.4195311033872208,0.3934320361732359,0,1,1
2022-02-23,-0.29848427291764795,-0.008640830452153025,0.0263886981640818,-0.008640830452154307,0.4097283936703147,0.39086411295638546,0,1,1
2022-02-24,-1.4320061088478384,-0.04489072984532427,0.028877830507598665,-0.0448907298453249,0.4186403747709817,0.38702220012310456,0,1,1
2022-02-25,-1.2053591019114955,0.008553301416142745,0.03065102563830933,0.00855330141614433,0.5568712070229708,0.36869823719611305,0,1,1
2022-02-28,-2.09286491779915,-0.03602238329649232,0.03580039727352267,-0.036022383296493564,0.5138703088553309,0.3580674906324218,0,1,1
2022-03-01,-2.7468873101081517,-0.028146756496125747,0.043933374645105064,-0.02814675649612506,0.5571239939257169,0.33984627657145633,0,1,1
2022-03-02,-2.694200483426716,5.692164173254355e-05,0.05024209718724352,5.6921641731959814e-05,0.6347459754137356,0.316343767197798,0,1,1
