Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-10-15,-0.2844302600945699,-0.006355652880156271,0.01333251808383594,-0.006355652880156414,0.17985080868300107,0.4073601517010069,0,1,1
2021-10-18,-0.29599052057939806,-0.0004786136192622692,0.013126714008308157,-0.0004786136192623091,0.2834593466703197,0.4095727669161748,0,1,1
2021-10-19,-0.668919277457798,-0.010042092122542812,0.012360302651486169,-0.01004209212254268,0.18818467332753713,0.41121294068677255,0,1,1
2021-10-20,-0.8738669944137885,-0.005571828973482074,0.011672440983801855,-0.005571828973482049,0.20210658079357574,0.4118076420274324,0,1,1
2021-10-21,-1.0397529601935072,-0.0045190872427229856,0.010886959921858447,-0.004519087242723032,0.2151487355382684,0.41143444014185154,0,1,1
2021-10-22,-0.8601187662530563,0.004510442689452443,0.010182469866056644,0.004510442689452495,0.24049078266434148,0.41164826262055043,0,1,1
2021-10-25,-0.9173563279273539,-0.001675545516826471,0.01004034179271243,-0.001675545516826419,0.2814358772239154,0.411759814796613,0,1,1
2021-10-26,-0.9270003114276774,-0.00044084235106645053,0.010027403841333164,-0.00044084235106631696,0.17927225408042136,0.4118971712732185,0,1,1
2021-10-27,-0.9010713350028872,0.0004888486069209996,0.010107774368840278,0.0004888486069210499,0.19446765782303022,0.4121501092448438,0,1,1
2021-10-28,-1.0158106035061152,-0.003172474579512752,0.009886348906397486,-0.0031724745795128646,0.18188898890208538,0.41282954325258925,0,1,1
2021-10-29,-1.3444678188636463,-0.008749660427926464,0.010574690565680308,-0.008749660427926563,0.1640500649639578,0.41334021796024656,0,1,1
2021-11-01,-1.238119599729713,0.0025019154087089213,0.011296011715168053,0.002501915408709109,0.4077270173496363,0.41336652431620696,0,1,1
2021-11-02,-1.1643843783873726,0.001680250621408419,0.011812066309976393,0.001680250621408413,0.34567536888149397,0.4143470790985991,0,1,1
2021-11-03,-0.9792671508260011,0.004586900281148054,0.011798444696267663,0.004586900281147805,0.296146172023,0.4170327032185116,0,1,1
2021-11-04,-0.721098545586948,0.006496141542525979,0.01176605581904079,0.006496141542526127,0.36903361995324135,0.4199726682446851,0,1,1
2021-11-05,-0.14270219527063904,0.014773036204487777,0.01197237533485718,0.014773036204487533,0.29755515774003755,0.4223189588401987,0,1,1
2021-11-08,-0.63375484684301,-0.012731059566341685,0.01154753772649033,-0.012731059566341588,0.2498446776247537,0.4226208533531818,0,1,1
2021-11-09,-0.3814658199185868,0.0063914546043593035,0.010829085580202008,0.006391454604359437,0.2824651600313307,0.4249119524200182,0,1,1
2021-11-10,-0.3478167495764632,0.0007376673058039351,0.009992911203040033,0.000737667305803907,0.1942904376323205,0.4314036477100716,0,1,1
2021-11-11,-0.2772732937139232,0.001659221236496311,0.009160376895372524,0.001659221236496183,0.12516043941509863,0.43286908108725763,0,1,1
2021-11-12,-0.42699645117842056,-0.003965021646540556,0.008692125826159273,-0.003965021646540509,0.13637276510390578,0.4326191043084129,0,1,1
2021-11-15,-0.035317354739737475,0.009783177211549976,0.008943007269290508,0.009783177211549966,0.13214439203642597,0.4328921678237363,0,1,1
2021-11-16,-0.41189669037045423,-0.009674851511417781,0.009039941345901597,-0.00967485151141769,0.09411954749752138,0.4319886080288685,0,1,1
2021-11-17,-0.5392090700987173,-0.003342321573710283,0.009060392621461988,-0.00334232157371042,0.12190485505511423,0.4295017115345082,0,1,1
2021-11-18,-0.689891667706741,-0.0038890063590342194,0.008926693459284043,-0.0038890063590342958,0.10560072729649944,0.426546519409533,0,1,1
2021-11-19,-0.6329395833089051,0.0012683333726033474,0.008908094732636464,0.0012683333726036831,0.07387058554174189,0.4228998300539025,0,1,1
2021-11-22,-0.15481879047792477,0.011506574449534401,0.009212476016759664,0.011506574449534221,0.06056160643613467,0.4188957862031854,0,1,1
2021-11-23,0.09127626575618127,0.005740054866728794,0.009822438045065445,0.005740054866729025,0.0818768266617656,0.41538548126699376,0,1,1
2021-11-24,-0.012142652178940904,-0.002711453898435856,0.010107531162795991,-0.002711453898436102,0.08181029877804175,0.41067341360145787,0,1,1
2021-11-26,-0.4158734459664161,-0.009731851584589446,0.009822635979700798,-0.009731851584589177,0.061704835305540384,0.4062495346437292,0,1,1
2021-11-29,-0.39585080590383503,0.00031365196094457204,0.008673836123985722,0.000313651960944203,0.15075721369899836,0.40173166240666836,0,1,1
2021-11-30,-0.8249949799134247,-0.010066298490794878,0.007890198841062278,-0.010066298490794667,0.1151503067454161,0.3975074869689667,0,1,1
2021-12-01,-0.9697333206259166,-0.003426148387155603,0.0075047789650942364,-0.0034261483871558824,0.11274593801726357,0.3925458992525857,0,1,1
2021-12-02,-0.6724490265521188,0.006631916371319324,0.007098161643446823,0.006631916371319404,0.11938149253132824,0.38679832234410827,0,1,1
2021-12-03,-0.18466689718496757,0.01089399870747787,0.006984935494332984,0.010893998707478007,0.10040056572828737,0.38353453546117927,0,1,1
2021-12-06,0.3981764078047011,0.012913562483519048,0.00769286795222763,0.012913562483518926,0.0939286004915425,0.3791410563385292,0,1,1
2021-12-07,0.04462254931156788,-0.008076773949937,0.007777105449505826,-0.008076773949936687,0.095968794537856,0.3729100915333724,0,1,1
2021-12-08,-0.36263278151880335,-0.009171683214204585,0.007789328559307968,-0.00917168321420494,0.07165050946679528,0.36850502080045916,0,1,1
2021-12-09,-0.31555779494964986,0.0008893702941352721,0.0077852325346865195,0.0008893702941354959,0.06614080162196231,0.3641210592385816,0,1,1
2021-12-10,0.3295693507028841,0.013912523000076948,0.008288846543129079,0.013912523000076754,0.08931376063481439,0.3601768161096653,0,1,1
2021-12-13,0.5918077376259775,0.005458065817342206,0.009199363414563658,0.00545806581734222,0.06783870561649309,0.35654888962345627,0,1,1
2021-12-14,0.7862374504418245,0.003917982015612775,0.01020679312836782,0.0039179820156130234,0.072157550642097,0.351281582528619,0,1,1
2021-12-15,0.5050937231212801,-0.006197462644752516,0.010649878515812262,-0.006197462644752481,0.06688808278188098,0.34602978832626335,0,1,1
2021-12-16,0.6267762564745653,0.002334519726370221,0.011056819538239069,0.0023345197263699158,0.06788141593617034,0.34261564166631414,0,1,1
2021-12-17,0.08089750465216736,-0.011649982834232908,0.010701992922526651,-0.011649982834232915,0.08770084266922457,0.3388375522752758,0,1,1
2021-12-20,0.3394289006890459,0.005165114417777783,0.010461695923359644,0.005165114417777826,0.058119496947413946,0.33500337025869825,0,1,1
2021-12-21,0.12145186436389113,-0.0046794567927399555,0.010465343450607324,-0.004679456792739931,0.05028177418455931,0.3317015165858667,0,1,1
2021-12-22,-0.018924333319564692,-0.0030227797221415997,0.010409735893063219,-0.0030227797221414523,0.03210219509467142,0.32870426439485395,1,1,2
2021-12-23,-0.06164394736058284,-0.0010264979696765764,0.010406148622102823,-0.0010264979696765404,0.044524903273997885,0.32649517565852776,1,1,2
2021-12-27,0.05447630047473178,0.0021570943199220594,0.010269182624589507,0.0021570943199221704,0.04129797266074561,0.3245431051647943,1,1,2
2021-12-28,0.4567815506580359,0.0077492433571673125,0.010252733448730036,0.007749243357167045,0.036987514105265865,0.323260004292078,1,1,2
2021-12-29,0.46858880021296784,9.155390172210787e-06,0.009426394766634233,9.155390172082417e-06,0.0621706787712589,0.3235339326970806,0,1,1
2021-12-30,0.23402335387178888,-0.004774131144466676,0.007771268425019966,-0.004774131144466547,0.07583732593948629,0.32475752381031264,0,1,1
2021-12-31,0.7720782979355376,0.010174534515171807,0.0069215983520315985,0.010174534515171932,0.10653998049568947,0.3274997151596941,0,1,1
2022-01-03,1.2044660999899734,0.008166046053457165,0.007598894809291903,0.008166046053457126,0.1739238633241299,0.33233238554633276,0,1,1
2022-01-04,2.1018264973654674,0.017374188984176975,0.01054281625256467,0.01737418898417689,0.18938867906684376,0.33691064014460903,0,1,1
2022-01-05,2.326510248056124,0.0048292714603492826,0.013181564544808084,0.00482927146034928,0.3144829046682256,0.33967170690210746,0,1,1
2022-01-06,2.6220107357037086,0.006616894247969629,0.015408789933664686,0.00661689424796961,0.3380608164503567,0.34087000179183846,0,1,1
2022-01-07,2.8276509971500348,0.005141336839971533,0.017495053269046944,0.00514133683997168,0.3990123963750207,0.3410350713127897,0,1,1
2022-01-10,1.9957210437596302,-0.016104992003718177,0.018162703866579567,-0.01610499200371826,0.49036991038828964,0.3423885372356848,0,1,1
2022-01-11,1.6063751889287867,-0.007528144030531703,0.018423309585027938,-0.0075281440305315014,0.2841637758006027,0.3438857096162972,0,1,1
2022-01-12,1.7213330173350474,0.0026804410167247106,0.018780713323921974,0.0026804410167244152,0.2290483499082498,0.3447809279487112,0,1,1
2022-01-13,2.390312958787665,0.014382070570031491,0.01981293315494183,0.014382070570031482,0.2866938826080503,0.34694874012065946,0,1,1
2022-01-14,2.502840554133379,0.0031933360774840658,0.020898244436917384,0.0031933360774841217,0.44719842596862475,0.3501076153462685,0,1,1
2022-01-18,2.3161452049032616,-0.0031901626599442068,0.02104422752007961,-0.003190162659944087,0.4338248337562652,0.35205132817845436,0,1,1
2022-01-19,2.723364199872142,0.009585149270122884,0.021822743075947764,0.009585149270122918,0.41983863242441233,0.35309733687212874,0,1,1
2022-01-20,2.617229058359183,-0.0013100735556736964,0.021884160215459112,-0.0013100735556739462,0.6298798019791869,0.3548395286431072,0,1,1
2022-01-21,2.9702942015995406,0.00892428214977814,0.02194209904631451,0.008924282149778409,0.6388953243488246,0.3569452636950675,0,1,1
2022-01-24,2.8823517226825004,-0.0006288593495211714,0.02131342220313768,-0.0006288593495213587,0.708860440288057,0.3600810066679721,0,1,1
2022-01-25,2.5667304891612366,-0.005982279502465104,0.019965648472395483,-0.005982279502465151,0.6690673061697128,0.3634649324275126,0,1,1
2022-01-26,2.3762310889624243,-0.0034406614442779038,0.01872960501943568,-0.0034406614442776236,0.5817966087675052,0.36705257136981195,0,1,1
2022-01-27,2.536120722973248,0.004634609043343563,0.017241318632810917,0.0046346090433434595,0.578865694222541,0.3720471178894244,0,1,1
2022-01-28,2.306922948107253,-0.004506889927534008,0.014241141676641464,-0.004506889927533848,0.6685341723846109,0.37604375170242754,0,1,1
2022-01-31,2.2432040590578497,-0.0007717299692626689,0.011753881162658249,-0.0007717299692627036,0.6028383807058084,0.377823995073036,0,1,1
2022-02-01,2.0856914637581783,-0.0030577350599174657,0.009650093064504123,-0.0030577350599178166,0.6242839393254705,0.3798318871006036,0,1,1
2022-02-02,2.1086019340503594,0.0012027491286774605,0.009181067810663447,0.0012027491286777034,0.6160051590584872,0.3813045096138155,0,1,1
2022-02-03,2.2320303364923073,0.0036952840066906134,0.009011683720352229,0.0036952840066903675,0.623041787152244,0.3831124654423021,0,1,1
2022-02-04,1.8190394332408895,-0.009405849019474832,0.00906722067702126,-0.009405849019474808,0.6645723156609552,0.3855895898133005,0,1,1
2022-02-07,1.930801556558294,0.003238139716957189,0.00905374886563864,0.0032381397169575234,0.5447117869394749,0.38697491597827716,0,1,1
2022-02-08,1.7990462260729787,-0.0027238856041735815,0.008570444386635618,-0.002723885604173827,0.5825106444531895,0.38950760273825186,0,1,1
2022-02-09,1.5424375297900965,-0.005917379304725134,0.007440455992501292,-0.005917379304725034,0.577827664104972,0.39132113625063586,0,1,1
2022-02-10,1.6018960554904287,0.0018501153868983877,0.006363280757565524,0.0018501153868981813,0.4974699701579819,0.39150515641929545,0,1,1
2022-02-11,1.888254997878922,0.007606655255128381,0.006268884813801696,0.007606655255128703,0.535212509393241,0.39139260586112073,0,1,1
2022-02-14,2.079799622652434,0.0054361343279629715,0.006283220155328884,0.005436134327962734,0.6026680686742174,0.39214037228051285,0,1,1
2022-02-15,1.7711228852504992,-0.0072380202464636945,0.006232704609708743,-0.00723802024646349,0.6461375380604651,0.39325760909176344,0,1,1
2022-02-16,1.7769170866147077,0.0006314625311918398,0.006217984439910756,0.0006314625311917461,0.5870245247336372,0.39410694164064436,0,1,1
2022-02-17,2.5484728607897833,0.020674174628379838,0.007297275555561667,0.02067417462837985,0.5976378258328902,0.39539345022821776,0,1,1
2022-02-18,2.797926416209889,0.007857720084559983,0.008798508100623149,0.007857720084559986,0.7826276334742746,0.3965851882315859,0,1,1
2022-02-22,2.532343421616255,-0.005775534045727948,0.009432811499213632,-0.0057755340457280565,0.809518280129905,0.39683616006306416,0,1,1
2022-02-23,2.341658449572717,-0.004073281645356808,0.009878435738167289,-0.004073281645356887,0.7587573928962499,0.3993249939095613,0,1,1
2022-02-24,1.5539806803573075,-0.020614338433388557,0.010026182776657625,-0.0206143384333883,0.7557516111784899,0.40129070055302746,0,1,1
2022-02-25,1.8153320430672502,0.00753622962973699,0.009968248911469533,0.007536229629736813,0.5679237896265089,0.39948064376752984,0,1,1
2022-02-28,1.5295317764591927,-0.007308982893841964,0.010084498965283942,-0.0073089828938417735,0.6864231076138484,0.3997126700460296,0,1,1
2022-03-01,1.4630092502326997,-0.0014367371922543448,0.010239419940331469,-0.001436737192254553,0.6243687323668469,0.39964235860189323,0,1,1
2022-03-02,1.3967816661827623,-0.0014553179825713691,0.010420992158132301,-0.0014553179825713223,0.5982274863449227,0.4003019486384252,0,1,1
2022-03-03,1.5291700604984881,0.003988688758302494,0.010471037461120275,0.003988688758302471,0.5887920194120614,0.4009392266111052,0,1,1
2022-03-04,1.3756208692530285,-0.0038716350806993205,0.01061488298011447,-0.0038716350806991323,0.6313961679927202,0.4018017550363195,0,1,1
2022-03-07,1.2116192293940677,-0.004255228966624447,0.010873650166645195,-0.004255228966624482,0.5977382512547577,0.40200754610907236,0,1,1
2022-03-08,0.8129138818800865,-0.010802342509899976,0.011987985432171408,-0.010802342509900018,0.5697243551416489,0.4016462183413336,0,1,1
2022-03-09,0.5102807996415578,-0.008272894413147824,0.013710709551173525,-0.008272894413147753,0.5093582211369223,0.4002381882924598,0,1,1
2022-03-10,0.1748439037441255,-0.009192646223223466,0.01602183281754327,-0.009192646223223529,0.4622318793917112,0.3971970686779814,0,1,1
2022-03-11,-0.031045121311598846,-0.005679133436468753,0.01856179258733536,-0.0056791334364688206,0.4201850323554067,0.3938987225765626,0,1,1
2022-03-14,-0.04268843550745055,-0.0003348058407128818,0.02062434267607177,-0.00033480584071273606,0.4010702718921556,0.39069272413454237,0,1,1
2022-03-15,0.18746382586814325,0.006332052022318013,0.021627974227394067,0.006332052022317847,0.39907418028014024,0.3894094655177551,0,1,1
2022-03-16,-0.11968996671149648,-0.008480957144135104,0.02319360634748692,-0.008480957144135009,0.4036345194743975,0.38978573837411357,0,1,1
2022-03-17,-0.32412250111360263,-0.005670990325254088,0.02487516551484113,-0.005670990325254107,0.3754009303062675,0.39079635256740425,0,1,1
2022-03-18,-0.4177020562476825,-0.0026383865169172793,0.025335712889989592,-0.0026383865169171883,0.3873877765873204,0.39276220272260737,0,1,1
2022-03-21,-0.3462559979447809,0.0018965032644380209,0.024356420519804096,0.0018965032644376661,0.37220409731944604,0.39598853134247886,0,1,1
2022-03-22,-0.0801902611186476,0.007233685435904302,0.022832664521581954,0.007233685435904706,0.35887534071180777,0.39948170417055157,0,1,1
2022-03-23,0.15606537249435687,0.006438804348414262,0.020862068947845622,0.0064388043484139654,0.32744886084381997,0.40146227866407563,0,1,1
2022-03-24,0.06811994627986565,-0.0025038612853776065,0.020343790565274803,-0.002503861285377461,0.3361608852032625,0.40320511411262266,0,1,1
2022-03-25,0.2383997065923034,0.004580752828025059,0.01886098086646059,0.004580752828025223,0.35464679379031794,0.40521564051626385,0,1,1
2022-03-28,0.18143477786467696,-0.001682218355789189,0.017752867559055144,-0.0016822183557895472,0.2164993128064842,0.40662846415748005,0,1,1
2022-03-29,0.33643528420935526,0.00413409682675514,0.01647291563792557,0.004134096826755489,0.31519387335184873,0.40857189014748707,0,1,1
2022-03-30,0.3058311436389446,-0.0009090491264704958,0.015078250572613168,-0.0009090491264705158,0.28421919497461245,0.4100486825254879,0,1,1
2022-03-31,0.5093713798932105,0.005495012022483259,0.012931481340858945,0.005495012022483096,0.29113256917245983,0.4120424585128012,0,1,1
2022-04-01,0.6468888912631795,0.0036671154807055295,0.01098847701330663,0.0036671154807057117,0.2934300451172092,0.4136551511470231,0,1,1
2022-04-04,0.7825475188785169,0.0035714296666333745,0.009551054811631866,0.00357142966663313,0.3494086716420366,0.4142099404075145,0,1,1
2022-04-05,0.7577488575673585,-0.0007810321101251461,0.009293614237289551,-0.0007810321101252439,0.20872799199328612,0.4146953342220452,0,1,1
2022-04-06,0.779462035885094,0.0004804859467979483,0.009706315459666354,0.00048048594679789107,0.25487170007731824,0.41592789945498193,0,1,1
2022-04-07,0.6617710738881277,-0.003217649821185109,0.010077884511095906,-0.003217649821184866,0.22781339677262974,0.41748246652492255,0,1,1
2022-04-08,0.6429208768967889,-0.000585561314289329,0.010253880383919315,-0.0005855613142892336,0.2524911690568702,0.41874424396988164,0,1,1
2022-04-11,1.0879539851020017,0.012032412836389561,0.011217184399816506,0.012032412836389426,0.25050460126268725,0.42081584952292117,0,1,1
2022-04-12,1.3819912290145537,0.008083575044992575,0.01289996236411281,0.008083575044992746,0.3110699622081106,0.42071315201232923,0,1,1
2022-04-13,1.4352071245727878,0.0016710570283371418,0.014055186616817495,0.0016710570283368833,0.3404431712961514,0.41905146808975435,0,1,1
2022-04-14,1.557698008514775,0.0036128109648392304,0.01476413374699268,0.0036128109648392573,0.3569677111865953,0.4174763111259154,0,1,1
2022-04-18,1.5683527751397348,0.0006201230466915675,0.014805886395029754,0.0006201230466916733,0.37756802601287065,0.41605221034503176,0,1,1
2022-04-19,1.8249318111275978,0.007479333744814021,0.015237736736963232,0.007479333744813823,0.3911604966594826,0.4150048134533554,0,1,1
2022-04-20,1.9552180963270689,0.004176076949769847,0.016160713602482925,0.004176076949769857,0.46471725501983424,0.4138623946469266,0,1,1
2022-04-21,2.2149815645924242,0.00804055474517451,0.017824316072648307,0.008040554745174473,0.5045018856503106,0.4125704888793173,0,1,1
2022-04-22,2.665882350528124,0.014019562765284821,0.020237168884359044,0.014019562765284998,0.5805640205468227,0.4106681207237318,0,1,1
2022-04-25,2.5851637969594172,-0.0009740335355852281,0.021945367751153327,-0.0009740335355854493,0.7130592962416139,0.4066231205522653,0,1,1
2022-04-26,2.4965197752082875,-0.0013260520932103503,0.02275637654453671,-0.0013260520932100173,0.6927482585148812,0.40556397113431875,0,1,1
2022-04-27,2.6351280975183813,0.005454933177389876,0.023757891086719843,0.005454933177389706,0.6958209479274104,0.4059884004063161,0,1,1
2022-04-28,2.7083740727839407,0.0036528390492573948,0.02441409294947753,0.0036528390492575596,0.7575895691311971,0.40660364913462493,0,1,1
2022-04-29,2.4479631819216174,-0.006668116496839183,0.024407798108834623,-0.006668116496839117,0.7879534984485893,0.40629816180388306,0,1,1
2022-05-02,2.149535175103574,-0.008223723173433228,0.023830207571036988,-0.008223723173433239,0.7290961672918306,0.4067731041901153,0,1,1
2022-05-03,1.9502807773890893,-0.005410592076446008,0.023032430927375683,-0.0054105920764461555,0.6520482594531999,0.40673285207819376,0,1,1
2022-05-04,2.0753880359061037,0.004677085457058361,0.022063202852119625,0.004677085457058503,0.6003620686339161,0.4066425673067945,0,1,1
2022-05-05,1.945686712073461,-0.003390757540369993,0.020722628526095563,-0.0033907575403699583,0.6599517667535113,0.40800374707852605,0,1,1
2022-05-06,2.035231196229983,0.0035728332402200635,0.018750436726233253,0.003572833240219695,0.6137367777720462,0.40808145987559014,0,1,1
2022-05-09,2.6421503091120915,0.02064392981263552,0.01713683952517725,0.020643929812635884,0.6571850647195769,0.409294543038604,0,1,1
2022-05-10,2.304798395010776,-0.009784341457067747,0.015597893353396017,-0.009784341457067865,0.8230546947442471,0.41038912723551213,0,1,1
2022-05-11,2.301946788560515,0.000984590966583987,0.01449368362390011,0.0009845909665838109,0.724706661774917,0.41190402725931474,0,1,1
2022-05-12,2.0347061778319055,-0.007989172751007079,0.012910133299004182,-0.007989172751007008,0.7497276078887065,0.41410797023208107,0,1,1
2022-05-13,2.202056779947753,0.0064629791196524344,0.011493040973361169,0.0064629791196524344,0.6795490273973508,0.41497209356624853,0,1,1
2022-05-16,2.134801773628201,-0.0013638745254360707,0.0095815945919199,-0.001363874525436213,0.7536140876895987,0.4168217622069786,0,1,1
2022-05-17,1.5913614734044188,-0.01782337527956246,0.008702658848403736,-0.01782337527956212,0.7413279396866896,0.41857501778641504,0,1,1
2022-05-18,0.24329696181165963,-0.04554013381421651,0.015392191263693029,-0.045540133814216635,0.585996298312517,0.4171223712847922,0,1,1
2022-05-19,-0.3384873974028904,-0.01973372408149432,0.023017188370972372,-0.01973372408149441,0.26743906900101,0.39643395560065653,0,1,1
2022-05-20,-0.559230461334379,-0.00757395055893495,0.029088723864711574,-0.007573950558935082,0.23227968319117848,0.3695344293092458,0,1,1
2022-05-23,-0.16039238244212525,0.013426937734192013,0.03207917051886223,0.013426937734192183,0.23080564932301095,0.3485639317177034,0,1,1
2022-05-24,0.24930127427764698,0.01383512901902062,0.033370357081666364,0.013835129019020419,0.3585477598358247,0.3373438345903536,0,1,1
2022-05-25,0.26534549380596545,0.0005170896247856938,0.03409412232896235,0.0005170896247858325,0.34814408909654876,0.3293777831119152,0,1,1
2022-05-26,0.4764753564035249,0.007162650666598935,0.033945015390687304,0.007162650666598842,0.34143585160370626,0.32258367900105095,0,1,1
2022-05-27,0.42611661523577166,-0.001679063637438638,0.03391291019297723,-0.0016790636374386676,0.3306923062661238,0.31761394527884435,0,1,1
2022-05-31,0.535436399485826,0.0036907782023698488,0.033866548238653066,0.0036907782023701853,0.3256922470780518,0.31369065024504167,0,1,1
2022-06-01,0.4921338112729472,-0.0015045643838811351,0.033907111340763685,-0.001504564383881326,0.3432648297781199,0.30887892694351543,0,1,1
2022-06-02,0.733665251160794,0.008139893672672649,0.03344681633316453,0.008139893672672708,0.3535311161611445,0.30421336113257297,0,1,1
2022-06-03,0.7152966086742594,-0.0006518966667901083,0.03302480768891758,-0.0006518966667899643,0.4034345886487438,0.2995887890624667,0,1,1
2022-06-06,0.7237215917319493,0.00028323647302697097,0.03232159564858184,0.00028323647302693096,0.4100720498446252,0.29586728143495017,0,1,1
2022-06-07,0.5724673310667501,-0.005103519727683192,0.02996803312718133,-0.005103519727683307,0.3961981704798695,0.2930798968020197,0,1,1
2022-06-08,0.39479743025357844,-0.005967203151456157,0.028115151542115382,-0.005967203151455995,0.3950407738454245,0.29099740914101857,0,1,1
2022-06-09,0.48788797568520803,0.003222416287131047,0.025608161759063403,0.003222416287130825,0.38433403088273543,0.28942037567917306,0,1,1
2022-06-10,0.7420031584809678,0.008693188852658906,0.023393996200896335,0.008693188852658887,0.3931392968131558,0.288613444625978,0,1,1
2022-06-13,0.8229165016479262,0.0028707187966277026,0.01992376759146193,0.0028707187966278726,0.41746492077383446,0.28729926974359604,0,1,1
2022-06-14,0.6960377755878707,-0.004183959501451895,0.015475666831773342,-0.004183959501451996,0.4102117590944503,0.28619072233519344,0,1,1
2022-06-15,0.4843006767852222,-0.007070053514433017,0.012559586575234738,-0.007070053514432812,0.40072618402676285,0.2859339096836359,0,1,1
2022-06-16,0.6050328644806883,0.0042344658532833535,0.012604838007131337,0.004234465853283111,0.3875315099967366,0.2863781255499386,0,1,1
2022-06-17,0.507618230222321,-0.0031574817964532542,0.011097118401886043,-0.0031574817964531896,0.39606439442341873,0.2867795243524486,0,1,1
2022-06-21,0.6509587997531132,0.00503153962873526,0.007653603070104934,0.005031539628735291,0.38525890358886766,0.28800298051047324,0,1,1
2022-06-22,0.3010885665490953,-0.011756319453156472,0.005641533211571457,-0.011756319453156657,0.4079026126935673,0.28891746894651393,0,1,1
2022-06-23,0.3390977201885758,0.0014175790349360007,0.00531153140335123,0.0014175790349362193,0.37689669585406194,0.2910474471479059,0,1,1
2022-06-24,0.5175636507701352,0.006200236378391288,0.004776997479280474,0.006200236378391332,0.3665022820585938,0.29348494558343097,0,1,1
2022-06-27,0.34524726346780976,-0.005722626620639382,0.004928623622178247,-0.00572262662063953,0.41008374647740564,0.29557170825081996,0,1,1
2022-06-28,0.36113232069903833,0.0006568556632062794,0.004965051220365195,0.0006568556632061007,0.35476261203757553,0.29836659088941664,0,1,1
2022-06-29,0.3366204719531697,-0.0006972890225274142,0.005145349807065917,-0.0006972890225271601,0.3427225467548527,0.30125432675946956,0,1,1
2022-06-30,0.4071861228665779,0.002504243329526812,0.005175144179560563,0.00250424332952697,0.3385600171540454,0.3045965330850237,0,1,1
2022-07-01,0.5603910638295724,0.005351172190143583,0.0050121983539037785,0.0053511721901433485,0.33796761153909305,0.3080320965446227,0,1,1
2022-07-05,0.5023870529852014,-0.0017883344448370586,0.004847218934380714,-0.0017883344448368452,0.34398877934416283,0.3108122080560377,0,1,1
2022-07-06,0.4229570442597138,-0.0025105453692257917,0.004648338450600988,-0.0025105453692262055,0.34466957909591645,0.3140262160577898,0,1,1
2022-07-07,0.3459240780189962,-0.002432103913751149,0.004713659751415257,-0.002432103913751121,0.3224085296285012,0.3175694919837414,0,1,1
2022-07-08,0.21720292614376197,-0.004177132061107258,0.004930650699414955,-0.004177132061107191,0.32336301148437674,0.32120268855025685,0,1,1
2022-07-11,0.23236902475869547,0.0006539028099052935,0.005165650253714132,0.0006539028099054041,0.35660916636797296,0.3249632278540563,0,1,1
2022-07-12,0.4475845347521136,0.0073844608813371515,0.004822075961834219,0.007384460881337266,0.3720047118876457,0.3283411963160332,0,1,1
2022-07-13,0.6959798246894101,0.008512054691285798,0.004642112986251341,0.008512054691285862,0.37435295163582005,0.33123848996578886,0,1,1
2022-07-14,0.7842284424571794,0.0031560589198345035,0.005247578004990966,0.0031560589198343343,0.41265788559914396,0.3329558490367964,0,1,1
2022-07-15,0.30682342616734704,-0.01583880131187021,0.00529814931045916,-0.015838801311870127,0.38499585432027755,0.3334565981608305,0,1,1
2022-07-18,0.5221822840738923,0.007337102262797934,0.005303289658941603,0.007337102262797823,0.35250860080150914,0.33519072528520316,0,1,1
2022-07-19,0.42677663182559766,-0.0030719728869317287,0.005305442453366449,-0.0030719728869318223,0.35083990152796285,0.3365074697608596,0,1,1
2022-07-20,0.4589930574170841,0.001222492258631025,0.0051516731514499045,0.0012224922586310562,0.3482440741562788,0.33842759952743134,0,1,1
2022-07-21,0.1689022183718214,-0.009554659603684623,0.0052406414812607716,-0.009554659603684477,0.3640478601909276,0.3400390732628806,0,1,1
2022-07-22,0.4609584355286602,0.009907229969721598,0.005185790357170753,0.009907229969721655,0.33619533189372586,0.34143592495774877,0,1,1
2022-07-25,0.47738697533533875,0.000717003858790477,0.005226054331570982,0.0007170038587904128,0.30241468052351644,0.342652309809957,0,1,1
2022-07-26,0.2801270653566769,-0.006420196141048162,0.005192351952017438,-0.006420196141048273,0.32848657751665034,0.3434177808441074,0,1,1
2022-07-27,0.32988334444333095,0.0017928575305603545,0.005140025007418244,0.0017928575305605201,0.31230362577898607,0.3445984645257359,0,1,1
2022-07-28,0.6484575137453715,0.01075665445814833,0.005426832317806078,0.010756654458148085,0.28187372948493383,0.3454523586953443,0,1,1
2022-07-29,0.48893977410275125,-0.005095792159089729,0.005446918733514473,-0.00509579215908936,0.2712283604753845,0.34547327817454404,0,1,1
2022-08-01,1.0372259863217264,0.01836537220941592,0.00726256907039747,0.0183653722094159,0.20748984713381002,0.3458156447052511,0,1,1
2022-08-02,0.8751451140376136,-0.005114613787482458,0.008042614613613172,-0.005114613787482864,0.28706933213920693,0.34548096775244963,0,1,1
2022-08-03,0.8445136062307175,-0.0007868503944297167,0.008569641068468341,-0.0007868503944297289,0.25757391954724507,0.3454116792857206,0,1,1
2022-08-04,0.7559342126676241,-0.0027075118621224803,0.008712384074079342,-0.0027075118621223,0.23858902605756066,0.3450964481124525,0,1,1
