Date,z_score,spread_change,spread_vol_20,spread_ret,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2022-01-26,-0.7502550483172377,-0.0367718709252749,0.0305677998292878,-0.0367718709252744,0.4985143657997472,0.4488028672700835,0,1,1,0
2022-01-27,-1.122399087750375,-0.0409350395378922,0.0323322710324648,-0.0409350395378913,0.4941845664844792,0.4500573414241987,0,1,1,1
2022-01-28,-1.2125119964613902,-0.0107701642996875,0.0350813674100805,-0.010770164299688,0.5431742377812784,0.4477212866960498,0,1,1,1
2022-01-31,-0.9175717434397196,0.0309847653772026,0.035694760425342,0.0309847653772024,0.4890501797922355,0.4449447535430947,0,1,1,1
2022-02-01,-0.8056974315876891,0.0113373476372915,0.0358780473314323,0.0113373476372928,0.5184025546554241,0.4451753701904256,0,1,1,1
2022-02-02,-0.8385564974313242,-0.0042607290197311,0.0361685082715657,-0.0042607290197323,0.4903404245138565,0.4445984974415964,0,1,1,1
2022-02-03,-0.9280587668342064,-0.0103955280128209,0.0366909976287683,-0.0103955280128199,0.5237490365594243,0.4442491496162682,0,1,1,1
2022-02-04,-0.661664269594482,0.02803714809923,0.0348785329893576,0.0280371480992298,0.5082533664633858,0.4441457262518896,0,1,1,1
2022-02-07,-0.3188883405548674,0.0363345304143738,0.0348044810984994,0.0363345304143724,0.4554689749165538,0.4441014607014718,0,1,1,0
2022-02-08,-0.16467719231162,0.0160847074174945,0.0357907924171022,0.0160847074174952,0.4272711273216014,0.4432584161375921,0,1,1,0
2022-02-09,-0.2336518995023991,-0.0078626862870203,0.0365845445362542,-0.0078626862870209,0.4181344565114913,0.4422185329788809,0,1,1,0
2022-02-10,-0.2273669041064857,0.0002373521693597,0.0371530511906558,0.0002373521693605,0.4380461763278376,0.4422581818565032,0,1,1,0
2022-02-11,0.1995063131835486,0.0451966470350857,0.0409222232519037,0.0451966470350863,0.4236574566133853,0.4425668393722444,0,1,1,0
2022-02-14,0.4701886268238541,0.0285971994481926,0.0467504551370283,0.028597199448192,0.4244053334761389,0.4425863392508762,0,1,1,0
2022-02-15,0.4433000410690324,-0.0029476709502667,0.0511435961660567,-0.0029476709502665,0.4749538634020531,0.4414929247385063,0,1,1,0
2022-02-16,0.6861841863668886,0.0259664790489768,0.0559734898045186,0.0259664790489761,0.4863678294502897,0.4414915013817134,0,1,1,1
2022-02-17,0.8494594746359704,0.017527016475622,0.0624617547760781,0.0175270164756213,0.492414839472505,0.4426236168708472,0,1,1,1
2022-02-18,0.6567046711138071,-0.0209521547795237,0.0665690796260952,-0.0209521547795227,0.4274134886650272,0.4429631087271507,0,1,1,1
2022-02-22,0.543650840340899,-0.0123376168239008,0.0690013619847155,-0.0123376168238997,0.4392277844215455,0.4458612605692947,0,1,1,0
2022-02-23,0.9737735740599904,0.0454168468240183,0.0743877993025621,0.0454168468240177,0.4025028065167593,0.4486004628701593,0,1,1,0
2022-02-24,0.6795116199881732,-0.031355914697615,0.0755855889769441,-0.031355914697616,0.4968905905634206,0.4536130154541515,0,1,1,0
2022-02-25,0.7234479458017122,0.0048465836951789,0.073642156878659,0.0048465836951802,0.5269119024357353,0.4570087550177893,0,1,1,0
2022-02-28,0.5918507411642207,-0.0137447484809856,0.0686429888353642,-0.013744748480986,0.5423617643028888,0.4586294523810912,0,1,1,0
2022-03-01,1.0036563249860428,0.0439896780789705,0.067349796117527,0.0439896780789713,0.5117029893881705,0.4603141031274991,0,1,1,0
2022-03-02,1.210585944033485,0.0226363112201131,0.067077673950792,0.0226363112201116,0.5695531179344664,0.4623826593345078,0,1,1,0
2022-03-03,1.1886022823874465,-0.0017524760038103,0.0644691906851095,-0.0017524760038096,0.599124724284531,0.4642169614572046,0,1,1,0
2022-03-04,1.411781256136665,0.0246246722141343,0.0603388538704086,0.024624672214135,0.5864084218696433,0.4666520984195308,0,1,1,0
2022-03-07,1.7929214328515477,0.0424161115947061,0.0609631293896013,0.0424161115947062,0.6341833142117991,0.4692066307962592,0,1,1,1
2022-03-08,1.9531047316348669,0.0190842972867111,0.0646144153338731,0.0190842972867107,0.698411139282168,0.4711323991333571,0,1,1,1
2022-03-09,1.831019420803661,-0.0116105876850882,0.0660849775299748,-0.0116105876850883,0.7484993087148809,0.4730208025613069,0,1,1,1
2022-03-10,2.183602648062859,0.0409425508677703,0.0687503635668816,0.0409425508677703,0.7108765992201249,0.4766818476240945,0,1,1,1
2022-03-11,2.0000696358721193,-0.0183982384103433,0.066988484577569,-0.0183982384103435,0.7805343415467334,0.4802018818916058,0,1,1,1
2022-03-14,1.7702018914112287,-0.0243787732094595,0.0656543186199809,-0.0243787732094601,0.7235809027603998,0.4845284115467443,0,1,1,0
2022-03-15,1.7341846905519531,-0.0029462067986845,0.0650945381671392,-0.0029462067986833,0.6782447983975084,0.4888044578029207,0,1,1,0
2022-03-16,1.6533082640191346,-0.0083761335463048,0.0630465795057701,-0.0083761335463053,0.6413581123355083,0.4930653191869106,0,1,1,0
2022-03-17,1.755733428182076,0.0124039093619305,0.0624923756196976,0.0124039093619305,0.6397091397665795,0.4980005779259427,0,1,1,0
2022-03-18,1.638592265610281,-0.0125500623651007,0.0618018511664397,-0.0125500623650999,0.6473739149280103,0.5035105619800365,0,0,0,0
2022-03-21,2.014922072135372,0.0440411882541074,0.061341932467212,0.0440411882541067,0.65887613481681,0.5102826264404355,0,0,0,1
2022-03-22,1.8717483757005209,-0.0142728803982716,0.05782805520495,-0.0142728803982729,0.7981157062317006,0.516405891047281,0,0,0,1
2022-03-23,2.0306074344594665,0.0206039114143727,0.0579362483517037,0.0206039114143745,0.782394704837251,0.5199784333470632,0,0,0,1
2022-03-24,1.9533443339613203,-0.0065391775920726,0.0540769889716547,-0.0065391775920731,0.8189332501562283,0.5235893356143144,0,0,0,1
2022-03-25,2.088689049140594,0.0182578283534224,0.0501413778529218,0.0182578283534216,0.8004183386956978,0.5272092172075414,0,0,0,1
2022-03-28,1.633345706933505,-0.0515595369227428,0.0401438302947516,-0.0515595369227418,0.8351000489089437,0.5316553565276241,0,0,0,0
2022-03-29,1.6143984697750686,-0.0005294138731777,0.034033314377746,-0.0005294138731785,0.7617169078053426,0.5339436146844313,0,0,0,0
2022-03-30,1.6173760403795103,0.0018972491151743,0.0294706659280186,0.0018972491151749,0.7566086323342853,0.5370051418871685,0,0,0,0
2022-03-31,1.577758310801742,-0.003389564333144,0.0232522569980277,-0.0033895643331456,0.7495654434547625,0.5396721268210596,0,0,0,0
2022-04-01,1.750395193198086,0.0221133701033569,0.0191241820201091,0.0221133701033579,0.738933555378331,0.5420166275750044,0,0,0,0
2022-04-04,1.6913099635754738,-0.0056506620765031,0.0186708618108042,-0.0056506620765026,0.7692896225825478,0.5450392716076375,0,0,0,0
2022-04-05,1.6510533948038044,-0.0034102885784195,0.0186808773091202,-0.0034102885784201,0.769047573156052,0.5478733972474645,0,0,0,0
2022-04-06,1.692174389618577,0.0062142804363309,0.0185155445910657,0.0062142804363314,0.7428545905738932,0.5506067096621445,0,0,0,0
2022-04-07,1.8809031472078068,0.0245954300886204,0.0183635608780704,0.0245954300886201,0.7561818477924893,0.553536754677412,0,0,0,0
2022-04-08,2.1843624645344426,0.0399991523899139,0.023715649375961,0.039999152389913,0.8205214559959042,0.5563833882227613,0,0,0,0
2022-04-11,2.2745538897144417,0.014432896724343,0.0292280783207678,0.0144328967243443,0.8726690193824034,0.5584121893070426,0,0,0,0
2022-04-12,2.3465435659106446,0.0127765049557018,0.0345166682106638,0.0127765049557021,0.8977445432101455,0.5599727592395394,0,0,0,0
2022-04-13,2.509040490669592,0.024705808407754,0.0406942607928852,0.0247058084077541,0.9030438158356304,0.5621444216467762,0,0,0,1
2022-04-14,2.6896544407800227,0.0280000667104047,0.0488145903506091,0.0280000667104049,0.921955733282069,0.563248119746209,0,0,0,1
2022-04-18,2.6975051096842835,0.0065285514987341,0.0545943027798405,0.0065285514987333,0.9524921048271308,0.5637815559276163,0,0,0,1
2022-04-19,2.559279463130001,-0.0132250568028311,0.0590581743944869,-0.0132250568028316,0.9550371414457026,0.5647076919900508,0,0,0,1
2022-04-20,2.514301794909077,-0.0016127142819382,0.0620121120955746,-0.0016127142819384,0.9382533774410604,0.5663772282657833,0,0,0,1
2022-04-21,2.2014823637342937,-0.038321835667471,0.0627248522757619,-0.0383218356674699,0.945605939010477,0.5686242257790575,0,0,0,1
2022-04-22,1.9185481765030064,-0.0356444933973261,0.0622226431861966,-0.0356444933973265,0.9085453494004134,0.5694696523308981,0,0,0,1
2022-04-25,1.481690267921052,-0.0577921999551467,0.063053068725528,-0.057792199955146,0.8609856696771178,0.5681193850845575,0,0,0,1
2022-04-26,1.2745387084817528,-0.0272737754730698,0.0633861494682363,-0.0272737754730706,0.4768828905506743,0.5625233938603601,0,0,0,0
2022-04-27,1.3417099369748369,0.0098361220424081,0.0631199676303611,0.0098361220424092,0.4446108514039235,0.5558867566887684,0,0,0,0
2022-04-28,1.5130916283894076,0.0245245324971943,0.0618611839630459,0.0245245324971933,0.5112395952536437,0.5522923406020976,0,0,0,1
2022-04-29,1.5267602189893998,0.0033251603625359,0.0602104297855926,0.0033251603625364,0.7287386920954386,0.5507782985409192,0,0,0,1
2022-05-02,1.456251715300286,-0.0086247382879367,0.0600615165959535,-0.0086247382879363,0.7471684971001012,0.5503847075188582,0,0,0,1
2022-05-03,1.5383522126351814,0.0126601028723438,0.0591531916769077,0.0126601028723427,0.7290277492047855,0.5493639497306175,0,0,0,1
2022-05-04,1.5345241287060951,0.0008523425713367,0.0579895489689981,0.0008523425713368,0.7315477449488142,0.5497369624683238,0,0,0,1
2022-05-05,1.4145976510709657,-0.0157161396366571,0.0577868089519918,-0.0157161396366566,0.7180529304501788,0.5504831860029472,0,0,0,1
2022-05-06,1.4053179697800633,-0.0006068548154791,0.0586096902034551,-0.0006068548154796,0.6947485620917402,0.5498377240665029,0,0,0,1
2022-05-09,0.8081997654324191,-0.0831056246902131,0.0659711326454093,-0.0831056246902131,0.6727083708927202,0.5486578521631574,0,0,0,1
2022-05-10,0.627156685790457,-0.0255296781074321,0.0739703893939812,-0.0255296781074317,0.5594425548279292,0.5439966180773901,0,0,0,0
2022-05-11,0.581966287647889,-0.0065470923495141,0.0802119586937758,-0.006547092349514,0.5567561315106401,0.5374861951297802,0,0,0,1
2022-05-12,0.1761307387021024,-0.0566148831939905,0.0888424546143474,-0.0566148831939906,0.5193420404854818,0.5333199854732152,0,0,0,0
2022-05-13,0.5232127451072359,0.0476981852840543,0.0883781210544678,0.0476981852840542,0.4002008856908592,0.5290258652608563,0,0,0,0
2022-05-16,0.580920076702651,0.0073049117959831,0.0846617875566013,0.0073049117959828,0.4321057118755419,0.5271903702536818,0,0,0,0
2022-05-17,0.720546227303946,0.0185618643370339,0.0789445055387549,0.0185618643370343,0.4553440207549248,0.523299109881757,0,0,0,0
2022-05-18,0.522702202712707,-0.0278511030528001,0.0725118001437617,-0.0278511030528,0.4560172832192479,0.5196025307448083,0,0,0,0
2022-05-19,0.9805200519719448,0.0622319697368389,0.065491312915439,0.0622319697368398,0.4348205082331101,0.516795053157455,0,0,0,1
2022-05-20,0.837987323420842,-0.0200369964626618,0.0609995547438149,-0.020036996462663,0.5416013246859956,0.5129451890114605,0,0,0,1
2022-05-23,0.9546896225270792,0.0154108857163572,0.0596695004908144,0.0154108857163572,0.5067676345475371,0.5097779321796055,0,0,0,1
2022-05-24,0.9416401473783724,-0.0022634956003972,0.0592750116846399,-0.0022634956003964,0.530957034664463,0.5064086997358846,0,0,0,1
2022-05-25,0.7291249963546672,-0.0294539452471216,0.0590202629772715,-0.0294539452471221,0.5347639513251998,0.5034001964303843,0,0,0,0
2022-05-26,0.704386638284221,-0.0039811793008421,0.0571284463677143,-0.0039811793008416,0.4896145458163248,0.5010610031778496,0,0,0,0
2022-05-27,0.6793100049492061,-0.0041111790097749,0.0544171979050035,-0.0041111790097756,0.4619901592636746,0.4987291584000346,0,1,1,0
2022-05-31,0.6572564117672614,-0.0037301207903617,0.0517200049787663,-0.0037301207903619,0.4478646733712531,0.4965084408615026,0,1,1,0
2022-06-01,0.8109449015556721,0.0198928188242462,0.0464692959472728,0.0198928188242462,0.4351525125378314,0.4946558520015143,0,1,1,0
2022-06-02,1.2414108799680303,0.0576072732120112,0.0416912471507262,0.0576072732120112,0.5345869756178485,0.4927013053339764,0,1,1,1
2022-06-03,1.0861560660606926,-0.0209970713878142,0.0369569299710356,-0.0209970713878136,0.594427011189941,0.4884027410444549,0,1,1,0
2022-06-06,1.0444537042904445,-0.0058477366454887,0.0309931013711191,-0.0058477366454886,0.5601262881992474,0.4856389960586719,0,1,1,1
2022-06-07,1.047621775545739,0.0003453413424665,0.0318200786675745,0.0003453413424663,0.5870365220324243,0.4834462963819971,0,1,1,1
2022-06-08,1.0508701404751777,0.000434255386124,0.0324527704771352,0.0004342553861236,0.6001400209574307,0.481605373489647,0,1,1,1
2022-06-09,0.8278901020103472,-0.0301497369056731,0.0319685032546255,-0.0301497369056726,0.5673767985156806,0.4800481944241759,0,1,1,0
2022-06-10,1.299974899335135,0.0632354781573703,0.0287065426441823,0.0632354781573693,0.5614845736770581,0.4792635127192841,0,1,1,1
2022-06-13,0.9711045471884736,-0.043983388720056,0.0271093136703092,-0.0439833887200545,0.6359475117291741,0.4774336327165222,0,1,1,1
2022-06-14,0.8432844907549385,-0.017158159645918,0.025819082626079,-0.0171581596459186,0.587781553229316,0.4776426466340587,0,1,1,1
2022-06-15,0.838488016589962,-0.0006482061381971,0.0255438575146107,-0.0006482061381974,0.585654382156821,0.4783196356481681,0,1,1,1
2022-06-16,0.9153966192161704,0.0106835966816474,0.0229675150060607,0.0106835966816479,0.6403671826350752,0.4792132954895379,0,1,1,1
2022-06-17,0.7346772126846947,-0.0237223855049846,0.0234885762167081,-0.023722385504985,0.6656523363505029,0.478830244169754,0,1,1,1
2022-06-21,0.8619309546951144,0.0174243679597285,0.0235028575954726,0.0174243679597287,0.6348343151855426,0.4790480421252382,0,1,1,1
2022-06-22,0.6087723943555425,-0.0336240865919501,0.0250360553249224,-0.0336240865919504,0.6563810906829409,0.4790903965889428,0,1,1,1
2022-06-23,0.1493960491908929,-0.0615280899286334,0.0333244269749142,-0.0615280899286329,0.6245850307790475,0.4793606578524462,0,1,1,0
2022-06-24,0.4069124021428779,0.0345686266249218,0.035781408322907,0.0345686266249214,0.5848988579781604,0.4778141829652757,0,1,1,1
2022-06-27,0.4546365232641008,0.0065423281208154,0.0373983609945403,0.0065423281208155,0.5957901286831375,0.4781389250019655,0,1,1,0
2022-06-28,0.1702163271457924,-0.0379904350939437,0.0420202824021122,-0.0379904350939436,0.6050812591038828,0.478499549973993,0,1,1,0
2022-06-29,-0.0567810678149619,-0.0303654668151001,0.0490415834248147,-0.0303654668150994,0.5917487825396375,0.4787211964424086,0,1,1,0
2022-06-30,-0.3782859221513562,-0.0432792568332338,0.0596455565583794,-0.0432792568332349,0.5752302614409012,0.4783053411982287,0,1,1,0
2022-07-01,-0.300226713871135,0.0102836743226166,0.0642012549144011,0.0102836743226171,0.5909502544610215,0.4763637720107251,0,1,1,0
2022-07-05,-0.7535263878062894,-0.0613053398655107,0.0746315903573753,-0.0613053398655112,0.5858434343002119,0.4757228413922943,0,1,1,0
2022-07-06,-0.7812985599574328,-0.0042645374276766,0.0826020925983014,-0.0042645374276762,0.6185576897606065,0.4739165968604583,0,1,1,1
2022-07-07,-0.6095120583609998,0.0227259736259863,0.0861344930092761,0.0227259736259856,0.6225513430397857,0.4728986344120703,0,1,1,0
2022-07-08,-0.6246485219754694,-0.0022587764442949,0.088202026958346,-0.0022587764442943,0.5973643508014983,0.4733612891786859,0,1,1,0
2022-07-11,-0.7943514825647464,-0.0233457782937867,0.0921352339396564,-0.0233457782937869,0.6088768999126265,0.4746086362415754,0,1,1,0
2022-07-12,-0.9139478219014237,-0.0166640862291496,0.0912331170678998,-0.016664086229149,0.6253246361017714,0.47606506847027,0,1,1,1
2022-07-13,-0.7517996718191712,0.0214161438035755,0.0902551557508109,0.0214161438035755,0.6458415020969202,0.4778813717237627,0,1,1,0
2022-07-14,-0.9657329131219246,-0.0296208359250265,0.0908532353199424,-0.029620835925026,0.6249988199555563,0.4800980470136914,0,1,1,1
2022-07-15,-1.0579509208146007,-0.013330446796532,0.090647645641906,-0.0133304467965328,0.6534584221505879,0.4832753705929881,0,1,1,0
2022-07-18,-0.8812056494435061,0.0235149125262186,0.0861228383099076,0.0235149125262184,0.663516690806416,0.4869619854534688,0,1,1,0
2022-07-19,-0.7466194259009638,0.0182192158784246,0.0810805127281705,0.0182192158784249,0.6117602460305115,0.489547410595692,0,1,1,0
2022-07-20,-0.920403541812436,-0.023850322119987,0.0731763687217461,-0.0238503221199861,0.5973231640991162,0.491921349082406,0,1,1,1
2022-07-21,-0.8724708296148701,0.0061387266567978,0.0662456780409141,0.0061387266567969,0.6418693152942446,0.4947330261681061,0,1,1,1
2022-07-22,-1.0719065787141784,-0.0276563132043365,0.0649192287633293,-0.0276563132043371,0.6260495900606942,0.4971108751908092,0,1,1,1
2022-07-25,-1.0245256578766724,0.0060503691380038,0.0582437622913411,0.0060503691380035,0.6509467119860183,0.5000764904414411,0,0,0,1
2022-07-26,-0.930895856824318,0.0123652075319844,0.0469307022107162,0.0123652075319848,0.6575448473790901,0.5032748536960893,0,0,0,1
2022-07-27,-0.7518784675288017,0.0243162630432545,0.0371333715675799,0.0243162630432552,0.6349218425497991,0.506021102573069,0,0,0,0
2022-07-28,-0.6118121378165138,0.0190253331414123,0.0294805233427693,0.0190253331414113,0.6211367480659591,0.5084542328189743,0,0,0,1
2022-07-29,-0.5265743351486694,0.011456017551314,0.0271814471493701,0.0114560175513156,0.6194386362564611,0.5094801469413772,0,0,0,1
2022-08-01,-0.576498138033223,-0.0070343204708365,0.0225513457003943,-0.0070343204708376,0.6091329286130651,0.5101163841724301,0,0,0,1
2022-08-02,-0.517112323966553,0.0080138303136401,0.0238903546740566,0.0080138303136414,0.6104649875493319,0.5114598311316099,0,0,0,1
2022-08-03,-0.7797686119260203,-0.0363333774328875,0.0238500206571017,-0.0363333774328876,0.6076968834837984,0.5127149938853436,0,0,0,1
2022-08-04,-0.4530007354577841,0.0447447177440221,0.0250322016437753,0.0447447177440208,0.6287194638400302,0.5151489449250012,0,0,0,1
2022-08-05,-0.3482200994531821,0.0144199694157567,0.0276476339499812,0.0144199694157565,0.5868408436749097,0.5166321234816782,0,0,0,1
2022-08-08,-0.1915304468342809,0.0216715392763227,0.0326830450882489,0.0216715392763224,0.571852246662438,0.5174204446583125,0,0,0,0
2022-08-09,-0.2145147441500156,-0.0028235014425259,0.0359673040995113,-0.0028235014425251,0.5397617005980848,0.5173316640839583,0,0,0,0
2022-08-10,-0.3288601720658472,-0.0153504549668337,0.0377413432872663,-0.0153504549668341,0.5352731266786244,0.5175607000622254,0,0,0,0
2022-08-11,-0.3650268380247147,-0.0047735333193514,0.0380167965898337,-0.0047735333193509,0.5605230705332913,0.5184387723485018,0,0,0,0
2022-08-12,-0.3261388832952604,0.0056136233802028,0.0372300328544934,0.0056136233802028,0.5427501688743162,0.5197182920783897,0,0,0,0
2022-08-15,-0.4986833541957907,-0.0234005279549869,0.0365477464726293,-0.0234005279549873,0.5512927900769156,0.5208192773339919,0,0,0,0
2022-08-16,-0.4703832784774457,0.0040893031936839,0.0365242668988795,0.0040893031936843,0.550953073317203,0.5224740668185867,0,0,0,0
2022-08-17,-0.6900238747802726,-0.0297339012100454,0.0352172151436007,-0.0297339012100466,0.5279070256466616,0.523989241439745,0,0,0,1
2022-08-18,-0.67079400913143,0.0029502896080959,0.0341343506040331,0.0029502896080963,0.5259507150855284,0.525103263681084,0,0,0,1
2022-08-19,-0.7494109330969231,-0.0102035087563336,0.0307273970270175,-0.0102035087563329,0.481080698710036,0.5260014430713972,0,0,0,0
2022-08-22,-0.6994518079765437,0.007332650493331,0.0271735153537037,0.0073326504933307,0.4813510917443005,0.5274627575680824,0,0,0,0
2022-08-23,-0.5631086681580121,0.018730466356037,0.0240185841599022,0.0187304663560376,0.5560482053763294,0.5292529845571974,0,0,0,0
2022-08-24,-0.3978768694092847,0.0226520531351095,0.0230810340530694,0.022652053135109,0.5503190483668358,0.5297075372371537,0,0,0,0
2022-08-25,-0.4853862477802925,-0.0114954854024729,0.0227869842115215,-0.0114954854024726,0.5201262510431329,0.5296531799126423,0,0,0,0
2022-08-26,-0.7982146812477804,-0.0420384769202728,0.024349479753916,-0.0420384769202727,0.5173616788723594,0.5300306595684278,0,0,0,0
2022-08-29,-0.7979955450446967,-3.7447695767411915e-05,0.0256233337711275,-3.74476957671014e-05,0.5909246093935085,0.5301369977402841,0,0,0,0
2022-08-30,-1.0496780409987505,-0.0341611610431815,0.0300081576200887,-0.0341611610431829,0.5739785426105819,0.5300982148649203,0,0,0,1
2022-08-31,-0.90376491290819,0.0195111615639334,0.0308676777924887,0.0195111615639341,0.6308063956400004,0.5294106057642991,0,0,0,1
2022-09-01,-1.185703901925871,-0.0385678496505317,0.0360727842167664,-0.0385678496505315,0.5990641548322412,0.5295555814833952,0,0,0,1
2022-09-02,-0.9117102018225144,0.0369853447883468,0.0365702803457773,0.0369853447883468,0.6376919647500856,0.5290714923227023,0,0,0,1
2022-09-06,-0.9035935204930328,0.0007783847939606,0.0350938455501744,0.0007783847939607,0.623043678287058,0.5291280690570586,0,0,0,1
2022-09-07,-0.7388735676886075,0.0223340103105602,0.0324656180879476,0.0223340103105606,0.6009171397960892,0.5302822126821034,0,0,0,1
2022-09-08,-0.7196875404547555,0.0027098547197379,0.0306735973585082,0.0027098547197379,0.5646168876627748,0.5304228227238446,0,0,0,0
2022-09-09,-0.4598739420069977,0.0355863613622506,0.0299879050322794,0.0355863613622502,0.5349440399540285,0.5302930191449725,0,0,0,0
2022-09-12,-0.2869254165450022,0.0239126619320106,0.0307163744028599,0.02391266193201,0.3414324204026111,0.5290417893765323,0,0,0,0
2022-09-13,-0.5582712339643835,-0.0363465300999763,0.0305182057253628,-0.0363465300999761,0.2936116516629481,0.5270177323209281,0,0,0,0
2022-09-14,-0.5922584685596082,-0.0043420782649388,0.0299722828811307,-0.0043420782649383,0.5297952651933626,0.5270281819779051,0,0,0,0
2022-09-15,-0.7914383308792531,-0.0267212458718342,0.0300508300753448,-0.0267212458718347,0.5332601656595554,0.5272336418956435,0,0,0,1
2022-09-16,-0.7715140288795614,0.0030607093417485,0.030064740358149,0.0030607093417485,0.5071400826132297,0.5275530773281112,0,0,0,0
2022-09-19,-0.6089781166918883,0.0223423823643633,0.0302587362822587,0.0223423823643631,0.4951420684465433,0.5267218707039903,0,0,0,0
2022-09-20,-0.7222002507171706,-0.0145768903340819,0.0302591853048318,-0.0145768903340814,0.4370876928358112,0.5259937224323602,0,0,0,0
2022-09-21,-0.7401050162138199,-0.001784059185538,0.0299133853336095,-0.0017840591855388,0.4444607207631394,0.5249150922242798,0,0,0,1
2022-09-22,-0.6492391402502852,0.0127746855497701,0.0283508471536769,0.0127746855497702,0.4418098557636373,0.5238762844021032,0,0,0,1
2022-09-23,-1.1185941678939038,-0.0619359542613047,0.0291168762745081,-0.0619359542613043,0.4083651874792952,0.5229596927261541,0,0,0,1
2022-09-26,-1.1405002926465362,-0.0024393691632083,0.0308686335606833,-0.0024393691632085,0.4669474676599508,0.5210907079212417,0,0,0,1
2022-09-27,-0.898832266576503,0.0326668631415865,0.0309644635636461,0.0326668631415868,0.4687049109496589,0.5191508200139102,0,0,0,1
2022-09-28,-0.5944164743390249,0.0409147671152076,0.0303974194717458,0.0409147671152077,0.4370983714968326,0.5183211496292655,0,0,0,1
2022-09-29,-0.4354431126882552,0.0218599341440395,0.0318418846581509,0.0218599341440393,0.3356636496444934,0.516845846244793,0,0,0,1
2022-09-30,-0.1837554110875096,0.0337168856164833,0.0329107344827773,0.0337168856164831,0.3738040865698485,0.5154611605295903,0,0,0,1
2022-10-03,-0.0479537793116129,0.0185224370117484,0.0376442183088838,0.0185224370117496,0.3307876888831861,0.5132628921490813,0,0,0,0
2022-10-04,0.1143598832313826,0.021815532561729,0.0433383943420471,0.0218155325617287,0.3475420540965323,0.5117450535485629,0,0,0,0
2022-10-05,0.0749408000045302,-0.0043995026338565,0.0477893126098621,-0.0043995026338563,0.3749629788881758,0.5102954269851503,0,0,0,1
2022-10-06,0.1754167108536409,0.0135774785772859,0.0524790058934985,0.0135774785772858,0.4024067802451148,0.5097060069126709,0,0,0,1
2022-10-07,-0.106494615125699,-0.0356454737488043,0.0541762885913623,-0.0356454737488056,0.4212463698764723,0.5091657352110777,0,0,0,0
2022-10-10,-0.1123746077779407,-0.0003083811102673,0.0554264485269898,-0.0003083811102661,0.4463223197882847,0.5092944697072941,0,0,0,0
2022-10-11,-0.1885710576044976,-0.0093145764036206,0.0562491729054854,-0.0093145764036209,0.443611727946842,0.5091940706585639,0,0,0,0
2022-10-12,-0.0344347762107185,0.0200825657226948,0.0577168751123884,0.0200825657226943,0.4620329667155456,0.509560704805514,0,0,0,0
2022-10-13,-0.1645888578997145,-0.0163322650266692,0.057098805365396,-0.0163322650266688,0.4838095369397654,0.509924801107365,0,0,0,0
2022-10-14,-0.4622265136822059,-0.0378478993158797,0.0556843511169379,-0.0378478993158797,0.4932712457096877,0.5098790385630031,0,0,0,1
2022-10-17,-0.2621422963103152,0.0256537282929398,0.0553061240327764,0.0256537282929395,0.5024125019877851,0.5089867148197467,0,0,0,1
2022-10-18,-0.318031817188982,-0.0069121429482068,0.0540120565120587,-0.0069121429482065,0.4804989228005141,0.5089732259769549,0,0,0,1
2022-10-19,-0.411991238389079,-0.011882715550568,0.052359891815295,-0.0118827155505673,0.496664637679754,0.5093151490457973,0,0,0,1
2022-10-20,-0.1771959002447835,0.0299405485599919,0.0514582659261352,0.0299405485599917,0.5158989070790501,0.5091613869627952,0,0,0,1
2022-10-21,0.2289063455970672,0.0519256210178165,0.0467151589249863,0.0519256210178157,0.500649204332403,0.5091028176711747,0,0,0,1
2022-10-24,0.07714401491067,-0.0190828706739187,0.0375420471043473,-0.0190828706739186,0.4975779981076546,0.508078883120174,0,0,0,0
2022-10-25,0.0581118870580194,-0.00230670428326,0.0300628915428051,-0.0023067042832593,0.5009808748140947,0.5078541207030973,0,0,0,1
2022-10-26,0.2294655401395791,0.0220222363681443,0.0278430392408639,0.0220222363681432,0.4977103023379658,0.5081704134029166,0,0,0,0
2022-10-27,-0.0194441654488505,-0.0314442381003452,0.0254226478390903,-0.0314442381003449,0.4946935602533202,0.5085560303343033,0,0,0,0
2022-10-28,-0.0835394878646454,-0.0079444582699563,0.0250455720684039,-0.0079444582699561,0.482352425207345,0.5090413523888785,0,0,0,0
2022-10-31,-0.1303956521337282,-0.0056594962649807,0.0250707973581953,-0.0056594962649812,0.4634124270964189,0.5092265856458121,0,0,0,0
2022-11-01,0.0077390615753551,0.0178233843192412,0.0247788054716109,0.0178233843192415,0.4735310005805932,0.5096824943138617,0,0,0,0
2022-11-02,-0.449988978411967,-0.0578174407751044,0.0263240943772577,-0.0578174407751042,0.4496583385259734,0.5103535066293853,0,0,0,0
2022-11-03,-0.4656019395178364,-0.0018769225342012,0.02676542900347,-0.0018769225342015,0.4767471494720418,0.5105423401127415,0,0,0,0
2022-11-04,0.3031676344639662,0.0978457559190992,0.0297886566840407,0.0978457559191,0.464084746265485,0.5102625800113324,0,0,0,0
2022-11-07,0.4055728860735341,0.0134383432013578,0.0335410972713904,0.0134383432013573,0.4479658214153911,0.5112343304708029,0,0,0,0
2022-11-08,0.6872321065428683,0.0362528660618677,0.0403010496447115,0.0362528660618674,0.4626593676640542,0.5107447442262938,0,0,0,1
